                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    1550                                     1621                  1.3899999999999999E+000                  2.9999999999999999E-002                  3.1853092680856667E+009                  3.4687784352717076E+003                  3.2787651200008463E+003                  1.7899078239563039E+003                  1.3129662328715787E+002                  1.8056253588445241E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7043360846535409E-001                  1.1146663168898350E-004                  1.6344151629550732E-002                  3.7917913699869062E-003                  3.0809170429805153E-003                  1.2131030289331326E+000                 -6.2465255475430351E-008                  5.1528434426856040E-001                  4.4269721750244155E-004                  6.6106623693199351E-001                  3.0897706518729106E-003                  9.8276320981718710E-003                  1.2087545197789018E-002                  3.7374697966697295E-003                  4.2858305805611652E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2127067448688913E+000                  1.2932721550227734E+002                  1.2125559833138133E+000                  1.2864744334501330E+002                  1.3676188037569230E+007                  1.4699098149612018E+002                  6.7774608988063028E+006                  1.7696498862609785E+003                  1.7696194277826521E+003                  2.8840446121100934E-002                  1.2104658314990840E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0052246762767274E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2131030289331326E+000                  2.1182535569606760E+000                  3.5157103064286583E+000                 -8.4236206773950055E+000                  2.8778877711610260E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       2                  1.2131030289325260E+000                  2.1182535569461831E+000                  3.5157103068305653E+000                 -8.4236206745982933E+000                  2.8778877743756635E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       3                  1.2131030289300759E+000                  2.1182535568876402E+000                  3.5157103081531202E+000                 -8.4236206653951626E+000                  2.8778877849540554E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       4                  1.2131030289224682E+000                  2.1182535567058403E+000                  3.5157103122561564E+000                 -8.4236206368437667E+000                  2.8778878177720046E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       5                  1.2131030288988731E+000                  2.1182535561420175E+000                  3.5157103200968507E+000                 -8.4236205822835011E+000                  2.8778878804854369E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       6                  1.2131030288628406E+000                  2.1182535552809916E+000                  3.5157103295729826E+000                 -8.4236205163429076E+000                  2.8778879562798108E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       7                  1.2131030288268083E+000                  2.1182535544199679E+000                  3.5157103449985128E+000                 -8.4236204090028917E+000                  2.8778880796601047E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       8                  1.2131030287455316E+000                  2.1182535524777921E+000                  3.5157103663734453E+000                 -8.4236202602634940E+000                  2.8778882506262815E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       9                  1.2131030286642550E+000                  2.1182535505356181E+000                  3.5157104024449604E+000                 -8.4236200092568456E+000                  2.8778885391419897E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      10                  1.2131030284712128E+000                  2.1182535459227170E+000                  3.5157104723037129E+000                 -8.4236195231398234E+000                  2.8778890979018201E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      11                  1.2131030281329893E+000                  2.1182535378405958E+000                  3.5157105997694282E+000                 -8.4236186361638499E+000                  2.8778901174233575E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      12                  1.2131030275018557E+000                  2.1182535227591885E+000                  3.5157108298937083E+000                 -8.4236170348439430E+000                  2.8778919580386204E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      13                  1.2131030263829339E+000                  2.1182534960218100E+000                  3.5157112223802041E+000                 -8.4236143037575637E+000                  2.8778950972531803E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      14                  1.2131030245170773E+000                  2.1182534514361926E+000                  3.5157118720628331E+000                 -8.4236097830780459E+000                  2.8779002935070852E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      15                  1.2131030214422687E+000                  2.1182533779627715E+000                  3.5157129464091663E+000                 -8.4236023077002784E+000                  2.8779088860472841E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      16                  1.2131030163470546E+000                  2.1182532562132135E+000                  3.5157148166305965E+000                 -8.4235892952544376E+000                  2.8779238432494672E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      17                  1.2131030072201814E+000                  2.1182530381338864E+000                  3.5157182214424170E+000                 -8.4235656078246404E+000                  2.8779510711870318E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      18                  1.2131029904561073E+000                  2.1182526375907593E+000                  3.5157242744340689E+000                 -8.4235235041136516E+000                  2.8779994691340653E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      19                  1.2131029611949102E+000                  2.1182519385196623E+000                  3.5157349739901105E+000                 -8.4234491020462237E+000                  2.8780849972150251E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
