                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    2850                                     1770                  1.3899999999999999E+000                  2.9999999999999999E-002                  3.1860621559702229E+009                  3.8582847668787741E+002                  3.1653686025298202E+003                  2.3075806641395161E+003                  1.5995164156602323E+002                  1.8340938365267114E+001                  1.1758073192929392E-039                  0.0000000000000000E+000                  9.7041779107843384E-001                  1.2696331803648157E-004                  1.6343440872112886E-002                  3.7919047194598324E-003                  3.0809170433459339E-003                  1.1532232762950401E+000                 -1.0243970239738606E-007                  4.6067308413018671E-001                  3.9578106897228936E-004                  6.5763625544090532E-001                  2.8236590845703404E-003                  1.0010729573148329E-002                  1.0935723238420099E-002                  3.5529852465420102E-003                  4.5190744640274022E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1524460178040921E+000                  1.5692537871160110E+002                  1.1521365680614106E+000                  1.5583632406948692E+002                  1.8860791934237134E+007                  8.4578649269102755E+001                  4.9975426394252209E+006                  2.2852270271413008E+003                  2.2813583983725812E+003                  3.8308017729478476E+000                  1.5622306551337661E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0054622737645470E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1532232762950401E+000                  2.2039887015592767E+000                  3.5004242902939726E+000                 -8.4985392195025629E+000                  2.7867146047423774E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       2                  1.1532232762944632E+000                  2.2039887015502231E+000                  3.5004242904973930E+000                 -8.4985392180918389E+000                  2.7867146063694084E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       3                  1.1532232762921344E+000                  2.2039887015136466E+000                  3.5004242911667900E+000                 -8.4985392134495736E+000                  2.7867146117234745E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       4                  1.1532232762849022E+000                  2.2039887014000623E+000                  3.5004242932434977E+000                 -8.4985391990476149E+000                  2.7867146283336952E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       5                  1.1532232762624717E+000                  2.2039887010477943E+000                  3.5004242994635084E+000                 -8.4985391559118550E+000                  2.7867146780834879E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       6                  1.1532232761960579E+000                  2.2039887000047731E+000                  3.5004243087628066E+000                 -8.4985390914212697E+000                  2.7867147524624585E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       7                  1.1532232761296444E+000                  2.2039886989617505E+000                  3.5004243249487277E+000                 -8.4985389791720234E+000                  2.7867148819229608E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       8                  1.1532232759648648E+000                  2.2039886963739042E+000                  3.5004243588782562E+000                 -8.4985387438711442E+000                  2.7867151533027177E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       9                  1.1532232756450087E+000                  2.2039886913505975E+000                  3.5004244215247882E+000                 -8.4985383094187430E+000                  2.7867156543701461E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      10                  1.1532232750700480E+000                  2.2039886823209005E+000                  3.5004245293232410E+000                 -8.4985375618404007E+000                  2.7867165165756940E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      11                  1.1532232741052613E+000                  2.2039886671690603E+000                  3.5004247090716505E+000                 -8.4985363152965085E+000                  2.7867179542545895E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      12                  1.1532232725025999E+000                  2.2039886419995471E+000                  3.5004250089499700E+000                 -8.4985342356725635E+000                  2.7867203527533579E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      13                  1.1532232698219358E+000                  2.2039885999003923E+000                  3.5004255180587029E+000                 -8.4985307050960923E+000                  2.7867244246892442E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      14                  1.1532232652307386E+000                  2.2039885277973514E+000                  3.5004264063409254E+000                 -8.4985245451345115E+000                  2.7867315292033035E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      15                  1.1532232571341938E+000                  2.2039884006458528E+000                  3.5004279836999981E+000                 -8.4985136069960951E+000                  2.7867441446220038E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      16                  1.1532232427007494E+000                  2.2039881739824780E+000                  3.5004308123279304E+000                 -8.4984939931239634E+000                  2.7867667663070086E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      17                  1.1532232167323690E+000                  2.2039877661915455E+000                  3.5004359654813948E+000                 -8.4984582646231370E+000                  2.7868079743958041E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      18                  1.1532231690988883E+000                  2.2039870182441992E+000                  3.5004454134635514E+000                 -8.4983927713134122E+000                  2.7868835141780077E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      19                  1.1532230817933800E+000                  2.2039856475580097E+000                  3.5004624320522413E+000                 -8.4982748400547248E+000                  2.7870195420606931E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      20                  1.1532229260520379E+000                  2.2039832030689630E+000                  3.5004920122877303E+000                 -8.4980699893366420E+000                  2.7872558466983484E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      21                  1.1532226594061739E+000                  2.2039790197196947E+000                  3.5005410584266361E+000                 -8.4977306893032249E+000                  2.7876472993989956E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      22                  1.1532222258634006E+000                  2.2039722230150915E+000                  3.5006183704637621E+000                 -8.4971967529024965E+000                  2.7882634442491794E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      23                  1.1532215561016856E+000                  2.2039617353513932E+000                  3.5007367830761091E+000                 -8.4963811092819270E+000                  2.7892049987338421E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      24                  1.1532205369973019E+000                  2.2039458058902159E+000                  3.5009251442097415E+000                 -8.4950889264794185E+000                  2.7906974665194864E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      25                  1.1532188719408623E+000                  2.2039198532219770E+000                  3.5012547537010055E+000                 -8.4928431032573730E+000                  2.7932937502079054E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      26                  1.1532158467327724E+000                  2.2038729317318708E+000                  3.5018603861364741E+000                 -8.4887670475286239E+000                  2.7980136915749143E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      27                  1.1532102767633023E+000                  2.2037873084017967E+000                  3.5030107958804111E+000                 -8.4812001193448392E+000                  2.8068033993092554E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      28                  1.1531996020068833E+000                  2.2036259093931707E+000                  3.5050744594834251E+000                 -8.4681928286740806E+000                  2.8220028614451063E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      29                  1.1531814408352106E+000                  2.2033590258180125E+000                  3.5072114734642721E+000                 -8.4555365186506410E+000                  2.8369273053866699E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      30                  1.1531703601911185E+000                  2.2032006369601214E+000                  3.5096018114604610E+000                 -8.4421259820459298E+000                  2.8528704752590768E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      31                  1.1531491195744996E+000                  2.2029057904410974E+000                  3.5122492242671957E+000                 -8.4283755089869796E+000                  2.8694212664624281E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      32                  1.1531356217866937E+000                  2.2027239644081935E+000                  3.5145139698608565E+000                 -8.4173243849304598E+000                  2.8828626770003996E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      33                  1.1531199653907855E+000                  2.2025180836827589E+000                  3.5177563715853317E+000                 -8.4026119163956032E+000                  2.9009889481553102E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      34                  1.1530949264247359E+000                  2.2021992127780723E+000                  3.5208127562928180E+000                 -8.3901130879825576E+000                  2.9166983095323320E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      35                  1.1530834026375905E+000                  2.2020563932782102E+000                  3.5226745970292859E+000                 -8.3829530787891642E+000                  2.9258098933262415E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
