                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    5000                                     1983                  1.3899999999999999E+000                  2.9999999999999999E-002                  3.3006819789040837E+009                  2.0678427934442686E+002                  3.0124159335816662E+003                  2.5142170128874045E+003                  1.8434456790702347E+002                  2.1897372340576187E+001                  0.0000000000000000E+000                  8.7801449498515636E-086                  1.4831302567693069E-022                  2.7243764446973268E-001                  3.6298486440204688E-010                  6.9156233743606443E-001                  3.0836233808750244E-003                  7.9520492008304933E-001                 -1.9112670847427147E-006                  1.6449958048224086E-001                  1.4081202529164891E-004                  1.0516797101576589E-001                  1.7770038874359873E-001                  1.1533224255418637E-003                  3.2472459348130661E-001                  2.4511310272115542E-003                  5.4462040938792577E-001                  4.9611539587890197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9366555282193663E-001                  1.7815861719894050E+002                  7.9306122285174740E-001                  1.7606284078303159E+002                  2.8102150765154138E+007                  3.2026136501456406E+001                  3.1628332638232028E+006                  2.3977845854554707E+003                  1.8778142290871583E+003                  3.5785215195615575E+002                  1.4491087821905705E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0416341693974101E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.9520492008304933E-001                  2.2656303447478696E+000                  3.4789149360681622E+000                 -8.6746449167855406E+000                  2.5875761110341564E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                       2                  7.9520492008265165E-001                  2.2656303447417518E+000                  3.4789149361548839E+000                 -8.6746449161877006E+000                  2.5875761117277407E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                       3                  7.9520492008104582E-001                  2.2656303447170361E+000                  3.4789149364402570E+000                 -8.6746449142203854E+000                  2.5875761140101163E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                       4                  7.9520492007605870E-001                  2.2656303446402895E+000                  3.4789149374712989E+000                 -8.6746449071125724E+000                  2.5875761222562361E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                       5                  7.9520492005722532E-001                  2.2656303443504604E+000                  3.4789149413787106E+000                 -8.6746448801755847E+000                  2.5875761535071398E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                       6                  7.9520491998578469E-001                  2.2656303432510452E+000                  3.4789149475631738E+000                 -8.6746448375410203E+000                  2.5875762029695637E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                       7                  7.9520491991434405E-001                  2.2656303421516286E+000                  3.4789149577699421E+000                 -8.6746447671774227E+000                  2.5875762846017838E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                       8                  7.9520491974997509E-001                  2.2656303396221205E+000                  3.4789149769866934E+000                 -8.6746446347006625E+000                  2.5875764382944957E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                       9                  7.9520491947037453E-001                  2.2656303353192899E+000                  3.4789150100002662E+000                 -8.6746444071111988E+000                  2.5875767023320715E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                      10                  7.9520491898725376E-001                  2.2656303278844501E+000                  3.4789150672259797E+000                 -8.6746440126078692E+000                  2.5875771600145407E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                      11                  7.9520491814827321E-001                  2.2656303149732193E+000                  3.4789151680488684E+000                 -8.6746433175542741E+000                  2.5875779663800285E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                      12                  7.9520491665791349E-001                  2.2656302920378288E+000                  3.4789153493328158E+000                 -8.6746420678191747E+000                  2.5875794162587131E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                      13                  7.9520491396001225E-001                  2.2656302505194970E+000                  3.4789156753465571E+000                 -8.6746398203509436E+000                  2.5875820236569380E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                      14                  7.9520490912589636E-001                  2.2656301761270470E+000                  3.4789162587824101E+000                 -8.6746357982863138E+000                  2.5875866898536120E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                      15                  7.9520490048061987E-001                  2.2656300430855967E+000                  3.4789173376761342E+000                 -8.6746283607111359E+000                  2.5875953185606404E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                      16                  7.9520488419952184E-001                  2.2656297925410702E+000                  3.4789194274379840E+000                 -8.6746139547160581E+000                  2.5876120317108060E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
                                      17                  7.9520485219882753E-001                  2.2656293001078573E+000                  3.4789234621584741E+000                 -8.6745861417005869E+000                  2.5876442991461976E+000                  6.5698553963502460E-001                  3.1279295305246041E-001                  3.0221507312514939E-002 
