                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    3200                                     1944                  1.3899999999999999E+000                  2.9999999999999999E-002                  3.1861244672112441E+009                  4.9996573440585900E-003                  3.1601422621314155E+003                  2.3247248250434113E+003                  1.6107618876469274E+002                  1.8388966849332906E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7041368881219359E-001                  1.3100431729589506E-004                  1.6343298477681317E-002                  3.7919246352947724E-003                  3.0809170434141640E-003                  1.1467121651627206E+000                 -1.0449892158693506E-007                  4.5494432849503486E-001                  3.9085428276386738E-004                  6.5632622443132127E-001                  3.5199206442127159E-003                  1.0015719850272489E-002                  1.0814734815953339E-002                  3.5329250534798001E-003                  4.5412613110960948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1459138586219566E+000                  1.5798798577540575E+002                  1.1455969138417044E+000                  1.5688083410221682E+002                  1.9114079119128492E+007                  8.2430034223307771E+001                  4.9326791403851723E+006                  1.2372656237572910E+007                  1.5104369791909696E+003                  1.2141020199764194E+007                  2.3228229936260032E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0054819380394453E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1467121651627206E+000                  2.2070313451839354E+000                  3.4997066340083829E+000                 -8.5026588961399145E+000                  2.7818251468013480E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                       2                  1.1467121651621472E+000                  2.2070313451750341E+000                  3.4997066342061687E+000                 -8.5026588947684960E+000                  2.7818251483833110E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                       3                  1.1467121651598313E+000                  2.2070313451390811E+000                  3.4997066348570258E+000                 -8.5026588902555709E+000                  2.7818251535890788E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                       4                  1.1467121651526397E+000                  2.2070313450274335E+000                  3.4997066368762124E+000                 -8.5026588762548698E+000                  2.7818251697392204E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                       5                  1.1467121651303360E+000                  2.2070313446811705E+000                  3.4997066424527508E+000                 -8.5026588375881129E+000                  2.7818252143422493E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                       6                  1.1467121650711802E+000                  2.2070313437627869E+000                  3.4997066505520924E+000                 -8.5026587814286820E+000                  2.7818252791234954E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                       7                  1.1467121650120244E+000                  2.2070313428444046E+000                  3.4997066608872696E+000                 -8.5026587097663686E+000                  2.7818253617876909E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                       8                  1.1467121649202088E+000                  2.2070313414189773E+000                  3.4997066734582840E+000                 -8.5026586226011833E+000                  2.7818254623348246E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                       9                  1.1467121648283929E+000                  2.2070313399935517E+000                  3.4997066903929972E+000                 -8.5026585051789265E+000                  2.7818255977842230E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                      10                  1.1467121646728344E+000                  2.2070313375785284E+000                  3.4997067116914087E+000                 -8.5026583574996337E+000                  2.7818257681358505E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                      11                  1.1467121645172755E+000                  2.2070313351635069E+000                  3.4997067408747693E+000                 -8.5026581551476994E+000                  2.7818260015537137E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                      12                  1.1467121642465374E+000                  2.2070313309603429E+000                  3.4997067779430813E+000                 -8.5026578981232159E+000                  2.7818262980377209E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                      13                  1.1467121639757991E+000                  2.2070313267571788E+000                  3.4997068280859964E+000                 -8.5026575504423541E+000                  2.7818266990961282E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                      14                  1.1467121635140733E+000                  2.2070313195889764E+000                  3.4997068913035325E+000                 -8.5026571121053962E+000                  2.7818272047286743E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                      15                  1.1467121630523476E+000                  2.2070313124207801E+000                  3.4997069763237598E+000                 -8.5026565225943269E+000                  2.7818278847444740E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                      16                  1.1467121622721390E+000                  2.2070313003082207E+000                  3.4997070831467245E+000                 -8.5026557819099509E+000                  2.7818287391427741E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                      17                  1.1467121614919304E+000                  2.2070312881956800E+000                  3.4997072275096763E+000                 -8.5026547809356572E+000                  2.7818298937926129E+000                  6.5698565593540359E-001                  3.1279283727242413E-001                  3.0221506792172281E-002 
                                      18                  1.1467121601633574E+000                  2.2070312675699655E+000                  3.4997074094127512E+000                 -8.5026535196738067E+000                  2.7818313486917758E+000                  6.5698565593540359E-001                  3.1279283727242413E-001                  3.0221506792172281E-002 
                                      19                  1.1467121588347844E+000                  2.2070312469443079E+000                  3.4997076579207627E+000                 -8.5026517966025335E+000                  2.7818333363018537E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                      20                  1.1467121565332845E+000                  2.2070312112144150E+000                  3.4997079730341265E+000                 -8.5026496117290495E+000                  2.7818358566160772E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                      21                  1.1467121542317844E+000                  2.2070311754846923E+000                  3.4997084084792083E+000                 -8.5026465925509314E+000                  2.7818393393290006E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                      22                  1.1467121501725563E+000                  2.2070311124674755E+000                  3.4997089642573282E+000                 -8.5026427390909998E+000                  2.7818437844192139E+000                  6.5698565593540359E-001                  3.1279283727242413E-001                  3.0221506792172281E-002 
                                      23                  1.1467121461133283E+000                  2.2070310494507890E+000                  3.4997097397683063E+000                 -8.5026373622147151E+000                  2.7818499868330897E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      24                  1.1467121388444144E+000                  2.2070309366072953E+000                  3.4997107350164316E+000                 -8.5026304619962989E+000                  2.7818579465009874E+000                  6.5698565593540348E-001                  3.1279283727242418E-001                  3.0221506792172281E-002 
                                      25                  1.1467121315755004E+000                  2.2070308237655074E+000                  3.4997121330402243E+000                 -8.5026207695611031E+000                  2.7818691271432550E+000                  6.5698565593540348E-001                  3.1279283727242418E-001                  3.0221506792172281E-002 
                                      26                  1.1467121184232529E+000                  2.2070306195958485E+000                  3.4997139338538541E+000                 -8.5026082851543432E+000                  2.7818835285298209E+000                  6.5698565593540348E-001                  3.1279283727242424E-001                  3.0221506792172281E-002 
                                      27                  1.1467121052710050E+000                  2.2070304154317699E+000                  3.4997164645145808E+000                 -8.5025907419342577E+000                  2.7819037656565575E+000                  6.5698565593540337E-001                  3.1279283727242430E-001                  3.0221506792172281E-002 
                                      28                  1.1467120814582257E+000                  2.2070300457970502E+000                  3.4997197250688941E+000                 -8.5025681407049998E+000                  2.7819298377690007E+000                  6.5698565593540337E-001                  3.1279283727242430E-001                  3.0221506792172281E-002 
