                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    4300                                     1546                  1.3899999999999999E+000                  2.9999999999999999E-002                  3.1870559247839823E+009                  4.8818364608840428E+004                  4.4491001008387502E+003                  6.2553205902394467E+001                  1.3330279899872263E+001                  1.6952684547367980E+001                  0.0000000000000000E+000                  5.9702893410455301E-049                  9.7041368873675826E-001                  1.3100427989087772E-004                  1.6343298584677268E-002                  3.7919246384696486E-003                  3.0809170434141523E-003                  1.1464522520300211E+000                 -2.0532818125821540E-010                  4.5463578949389810E-001                  3.7634377340989528E-004                  6.4513550311094248E-001                  1.3797411245605110E-002                  7.2822241959423772E-003                  1.0824490874448846E-002                  3.5321242860663887E-003                  4.5411799695019350E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1464519376188764E+000                  1.3295762154104901E+001                  1.1464518286219010E+000                  1.3286358903409042E+001                  4.5510801959965139E+005                  3.7000078153979390E+004                  1.8327633819742182E+008                  5.0535711204829539E+001                  3.8301616405080040E+001                  1.1703198987491316E+001                  2.7152002756566400E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0057758888172874E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1464522520300211E+000                  1.1248392685206705E+000                  3.6482723135269883E+000                 -7.8666436694445263E+000                  3.5693181429108245E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                       2                  1.1464522520294478E+000                  1.1248392648906040E+000                  3.6482727254669189E+000                 -7.8666407863837735E+000                  3.5693214379709586E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                       3                  1.1464522520282900E+000                  1.1248392575596216E+000                  3.6482732764994465E+000                 -7.8666369299121630E+000                  3.5693258455546535E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                       4                  1.1464522520271325E+000                  1.1248392502287039E+000                  3.6482739798154862E+000                 -7.8666320077574685E+000                  3.5693314711269752E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                       5                  1.1464522520253351E+000                  1.1248392388460586E+000                  3.6482748354192762E+000                 -7.8666260199708740E+000                  3.5693383146410178E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                       6                  1.1464522520235376E+000                  1.1248392274635692E+000                  3.6482761188345596E+000                 -7.8666170385018424E+000                  3.5693485797109581E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                       7                  1.1464522520199427E+000                  1.1248392046990578E+000                  3.6482785438836403E+000                 -7.8666000687263979E+000                  3.5693679748867018E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                       8                  1.1464522520133484E+000                  1.1248391629449268E+000                  3.6482816828290630E+000                 -7.8665781053477764E+000                  3.5693930776663665E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                       9                  1.1464522520067544E+000                  1.1248391211928972E+000                  3.6482863913763315E+000                 -7.8665451631167160E+000                  3.5694307291299712E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      10                  1.1464522519935663E+000                  1.1248390376951316E+000                  3.6482947891849138E+000                 -7.8664864217837422E+000                  3.5694978694996098E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      11                  1.1464522519714744E+000                  1.1248388978441795E+000                  3.6483053074310416E+000                 -7.8664128713025105E+000                  3.5695819397765263E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      12                  1.1464522519493825E+000                  1.1248387580167771E+000                  3.6483195195475995E+000                 -7.8663135271935669E+000                  3.5696954981135480E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      13                  1.1464522519117792E+000                  1.1248385200677373E+000                  3.6483374276052527E+000                 -7.8661884144717247E+000                  3.5698385215865449E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      14                  1.1464522518741762E+000                  1.1248382821868483E+000                  3.6483629049482285E+000                 -7.8660105325131982E+000                  3.5700418847750410E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      15                  1.1464522518048021E+000                  1.1248378434986850E+000                  3.6483959591613826E+000                 -7.8657799729675988E+000                  3.5703055036874933E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      16                  1.1464522517354281E+000                  1.1248374050420233E+000                  3.6484468468959155E+000                 -7.8654254477827621E+000                  3.5707109247482780E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      17                  1.1464522515912570E+000                  1.1248364945940981E+000                  3.6485156036548898E+000                 -7.8649473861393275E+000                  3.5712577546214623E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      18                  1.1464522514470863E+000                  1.1248355851421088E+000                  3.6486085600523865E+000                 -7.8643025978312240E+000                  3.5719955155779157E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      19                  1.1464522512016651E+000                  1.1248340392738747E+000                  3.6487258029955680E+000                 -7.8634921344335842E+000                  3.5729232437802478E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      20                  1.1464522509562443E+000                  1.1248324962713270E+000                  3.6488847637323287E+000                 -7.8623976978334218E+000                  3.5741766728758773E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      21                  1.1464522505368435E+000                  1.1248298660280212E+000                  3.6490856934588969E+000                 -7.8610223337837652E+000                  3.5757530106836604E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      22                  1.1464522501174428E+000                  1.1248272440536740E+000                  3.6493578006276208E+000                 -7.8591723793913966E+000                  3.5778751378439186E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      23                  1.1464522494028249E+000                  1.1248227953460967E+000                  3.6497017938735832E+000                 -7.8568564665677574E+000                  3.5805351376645436E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      24                  1.1464522486882069E+000                  1.1248183701628729E+000                  3.6501701095991814E+000                 -7.8537393135666065E+000                  3.5841207493211966E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      25                  1.1464522474624250E+000                  1.1248108336349765E+000                  3.6507647517375403E+000                 -7.8498455003647916E+000                  3.5886093148409679E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      26                  1.1464522462366431E+000                  1.1248033639892043E+000                  3.6515827138685095E+000                 -7.8445897720669429E+000                  3.5946825505006026E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      27                  1.1464522441049840E+000                  1.1247905294793503E+000                  3.6526296378988592E+000                 -7.8380417790192531E+000                  3.6022748974834427E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      28                  1.1464522419733252E+000                  1.1247778859153328E+000                  3.6540875015247152E+000                 -7.8292008969320817E+000                  3.6125641814135876E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      29                  1.1464522382077047E+000                  1.1247559982607531E+000                  3.6568115233367089E+000                 -7.8134769244808631E+000                  3.6309678683528959E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      30                  1.1464522310726684E+000                  1.1247159920197862E+000                  3.6594887707343355E+000                 -7.7990352462219192E+000                  3.6480001291080817E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      31                  1.1464522277032523E+000                  1.1246977138825298E+000                  3.6620768181533019E+000                 -7.7857088191017354E+000                  3.6637850787213253E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      32                  1.1464522209644203E+000                  1.1246622557297943E+000                  3.6653939254760384E+000                 -7.7695801562529052E+000                  3.6829990516346047E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
                                      33                  1.1464522148970901E+000                  1.1246314876916892E+000                  3.6685575076692496E+000                 -7.7550019961069916E+000                  3.7004580203559709E+000                  6.5698565593538238E-001                  3.1279283727244528E-001                  3.0221506792172281E-002 
