                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    3100                                     1934                  1.3899999999999999E+000                  2.9999999999999999E-002                  3.1861244637634912E+009                  1.1792331479637132E-001                  3.1601263735112916E+003                  2.3248156588163461E+003                  1.6108095535936116E+002                  1.8373314801700147E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7041368886069590E-001                  1.3100427004041494E-004                  1.6343298480221077E-002                  3.7919246347924165E-003                  3.0809170434141636E-003                  1.1467125254614137E+000                 -1.0450632711598759E-007                  4.5494463336074858E-001                  3.9085457781496823E-004                  6.5674911322080853E-001                  3.0993942272575375E-003                  1.0023783885875147E-002                  1.0814734638532776E-002                  3.5329261635161664E-003                  4.5412613110960498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1459141426615846E+000                  1.5799257049811825E+002                  1.1455972032565271E+000                  1.5688549182938766E+002                  1.9114924563180394E+007                  8.2424426246788940E+001                  4.9324879635628806E+006                  2.1994689075146962E+005                  2.0904140765494285E+003                  2.1641766800800877E+005                  2.8752993091747385E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0054819369513982E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1467125254614137E+000                  2.2070441967118302E+000                  3.4997044504492743E+000                 -8.5026713304541115E+000                  2.7818103681734376E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                       2                  1.1467125254608403E+000                  2.2070441967029288E+000                  3.4997044506470445E+000                 -8.5026713290828084E+000                  2.7818103697552692E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                       3                  1.1467125254585244E+000                  2.2070441966669789E+000                  3.4997044512978461E+000                 -8.5026713245702616E+000                  2.7818103749606022E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                       4                  1.1467125254513331E+000                  2.2070441965553376E+000                  3.4997044533168649E+000                 -8.5026713105707401E+000                  2.7818103911093930E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                       5                  1.1467125254290291E+000                  2.2070441962090945E+000                  3.4997044568682689E+000                 -8.5026712859459188E+000                  2.7818104195147257E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                       6                  1.1467125253994512E+000                  2.2070441957499312E+000                  3.4997044609176013E+000                 -8.5026712578685668E+000                  2.7818104519026399E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                       7                  1.1467125253698733E+000                  2.2070441952907665E+000                  3.4997044669915991E+000                 -8.5026712157525424E+000                  2.7818105004845068E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                       8                  1.1467125253107178E+000                  2.2070441943724366E+000                  3.4997044773259116E+000                 -8.5026711440962650E+000                  2.7818105831417830E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                       9                  1.1467125252189019E+000                  2.2070441929470959E+000                  3.4997044898958736E+000                 -8.5026710569384196E+000                  2.7818106836805021E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      10                  1.1467125251270860E+000                  2.2070441915217551E+000                  3.4997045068291688E+000                 -8.5026709395260518E+000                  2.7818108191185633E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      11                  1.1467125249715273E+000                  2.2070441891068784E+000                  3.4997045281257986E+000                 -8.5026707918592024E+000                  2.7818109894559275E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      12                  1.1467125248159686E+000                  2.2070441866920003E+000                  3.4997045573067154E+000                 -8.5026705895243069E+000                  2.7818112228542557E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      13                  1.1467125245452303E+000                  2.2070441824890876E+000                  3.4997045943719245E+000                 -8.5026703325214736E+000                  2.7818115193134432E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      14                  1.1467125242744922E+000                  2.2070441782861767E+000                  3.4997046445106430E+000                 -8.5026699848698950E+000                  2.7818119203382818E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      15                  1.1467125238127660E+000                  2.2070441711184032E+000                  3.4997047077228887E+000                 -8.5026695465698570E+000                  2.7818124259285044E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      16                  1.1467125233510402E+000                  2.2070441639506346E+000                  3.4997047927359994E+000                 -8.5026689571084386E+000                  2.7818131058873852E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      17                  1.1467125225708314E+000                  2.2070441518387987E+000                  3.4997048995500220E+000                 -8.5026682164864482E+000                  2.7818139602141665E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      18                  1.1467125217906224E+000                  2.2070441397269831E+000                  3.4997050439008892E+000                 -8.5026672155964640E+000                  2.7818151147673529E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      19                  1.1467125204620490E+000                  2.2070441191025028E+000                  3.4997052257887389E+000                 -8.5026659544408449E+000                  2.7818165695447346E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      20                  1.1467125191334757E+000                  2.2070440984780779E+000                  3.4997054742759484E+000                 -8.5026642315146983E+000                  2.7818185569884397E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      21                  1.1467125168319749E+000                  2.2070440627503221E+000                  3.4997057893629355E+000                 -8.5026620468252379E+000                  2.7818210770917000E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      22                  1.1467125145304740E+000                  2.2070440270227394E+000                  3.4997062247715678E+000                 -8.5026590279014069E+000                  2.7818245595131081E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      23                  1.1467125104712448E+000                  2.2070439640092920E+000                  3.4997067805031645E+000                 -8.5026551747660246E+000                  2.7818290042312550E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      24                  1.1467125064120156E+000                  2.2070439009963754E+000                  3.4997075559492274E+000                 -8.5026497983425919E+000                  2.7818352061259759E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      25                  1.1467124991430995E+000                  2.2070437881596328E+000                  3.4997085511140411E+000                 -8.5026428987053109E+000                  2.7818431651276478E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      26                  1.1467124918741833E+000                  2.2070436753245941E+000                  3.4997099490208017E+000                 -8.5026332070863901E+000                  2.7818543448341075E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      27                  1.1467124787219314E+000                  2.2070434711671489E+000                  3.4997117496836743E+000                 -8.5026207237309990E+000                  2.7818687450153239E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      28                  1.1467124655696794E+000                  2.2070432670152824E+000                  3.4997142801325363E+000                 -8.5026031819882260E+000                  2.7818889804483531E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      29                  1.1467124417568928E+000                  2.2070428974026743E+000                  3.4997175404138567E+000                 -8.5025805826620893E+000                  2.7819150503788408E+000                  6.5698565593540359E-001                  3.1279283727242413E-001                  3.0221506792172281E-002 
                                      30                  1.1467124179441057E+000                  2.2070425278083565E+000                  3.4997220816805381E+000                 -8.5025491070213945E+000                  2.7819513602434980E+000                  6.5698565593540359E-001                  3.1279283727242402E-001                  3.0221506792172392E-002 
                                      31                  1.1467123754200654E+000                  2.2070418678452528E+000                  3.4997279040790219E+000                 -8.5025087575979175E+000                  2.7819979076670593E+000                  6.5698565593540359E-001                  3.1279283727242413E-001                  3.0221506792172281E-002 
                                      32                  1.1467123328960249E+000                  2.2070412079404567E+000                  3.4997358697951801E+000                 -8.5024535645584098E+000                  2.7820615802801223E+000                  6.5698565593540348E-001                  3.1279283727242407E-001                  3.0221506792172503E-002 
                                      33                  1.1467122590680174E+000                  2.2070400623868291E+000                  3.4997459792591030E+000                 -8.5023835353282866E+000                  2.7821423711169238E+000                  6.5698565593540359E-001                  3.1279283727242402E-001                  3.0221506792172392E-002 
                                      34                  1.1467121852400104E+000                  2.2070389170088447E+000                  3.4997594883683902E+000                 -8.5022899845477369E+000                  2.7822503024285314E+000                  6.5698565593540370E-001                  3.1279283727242402E-001                  3.0221506792172281E-002 
                                      35                  1.1467120617683750E+000                  2.2070370018450411E+000                  3.4997763982813668E+000                 -8.5021729321673298E+000                  2.7823853555022913E+000                  6.5698565593540370E-001                  3.1279283727242402E-001                  3.0221506792172281E-002 
                                      36                  1.1467119382967397E+000                  2.2070350871720201E+000                  3.4997984998357308E+000                 -8.5020200188242612E+000                  2.7825617960010831E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
                                      37                  1.1467117390385253E+000                  2.2070319983118876E+000                  3.4998257959312160E+000                 -8.5018312942650116E+000                  2.7827795772773030E+000                  6.5698565593540348E-001                  3.1279283727242407E-001                  3.0221506792172503E-002 
                                      38                  1.1467115397803109E+000                  2.2070289107278733E+000                  3.4998611250994069E+000                 -8.5015872247196977E+000                  2.7830612545803644E+000                  6.5698565593540337E-001                  3.1279283727242430E-001                  3.0221506792172281E-002 
                                      39                  1.1467112233173038E+000                  2.2070240096295684E+000                  3.4999044945350333E+000                 -8.5012879328439865E+000                  2.7834067129430990E+000                  6.5698565593540348E-001                  3.1279283727242424E-001                  3.0221506792172281E-002 
                                      40                  1.1467109068542964E+000                  2.2070191117419062E+000                  3.4999613114190269E+000                 -8.5008963410889500E+000                  2.7838587854581855E+000                  6.5698565593540348E-001                  3.1279283727242413E-001                  3.0221506792172392E-002 
                                      41                  1.1467103943361798E+000                  2.2070111863137356E+000                  3.5000315952170991E+000                 -8.5004127780835024E+000                  2.7844171642966811E+000                  6.5698565593540370E-001                  3.1279283727242396E-001                  3.0221506792172281E-002 
                                      42                  1.1467098818180634E+000                  2.2070032692719908E+000                  3.5001265654480820E+000                 -8.4997607372518065E+000                  2.7851702978937412E+000                  6.5698565593540359E-001                  3.1279283727242407E-001                  3.0221506792172281E-002 
