                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    2150                                     1689                  1.3899999999999999E+000                  2.9999999999999999E-002                  3.1857441401221647E+009                  4.5014140570691740E+002                  3.2191797817856555E+003                  2.0590357850518867E+003                  1.4608321586687771E+002                  1.8223829389930966E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7042953659875653E-001                  1.1542654927999092E-004                  1.6343917669665614E-002                  3.7918347290150328E-003                  3.0809170431089997E-003                  1.1823328974007430E+000                 -8.1405318460807703E-008                  4.8673788165994708E-001                  4.1817192237395624E-004                  6.5980591908697306E-001                  2.9331085062290988E-003                  9.9332412392925361E-003                  1.1486223058950999E-002                  3.6426695740959733E-003                  4.4133759847665577E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1817633688760887E+000                  1.4361412855351233E+002                  1.1815425928034455E+000                  1.4274385773327307E+002                  1.6257889442890182E+007                  1.0909249411964689E+002                  5.7421677951602414E+006                  2.0367503830733815E+003                  2.0364466223587845E+003                  2.9639063931881898E-001                  1.3936576517726294E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0053619138462438E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1823328974007430E+000                  2.1646003208273177E+000                  3.5077452314958850E+000                 -8.4599440963406281E+000                  2.8331316272979623E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       2                  1.1823328974001517E+000                  2.1646003208161653E+000                  3.5077452317720583E+000                 -8.4599440944220685E+000                  2.8331316295069078E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       3                  1.1823328973977640E+000                  2.1646003207711257E+000                  3.5077452326808607E+000                 -8.4599440881086672E+000                  2.8331316367758821E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       4                  1.1823328973903491E+000                  2.1646003206312585E+000                  3.5077452355002894E+000                 -8.4599440685222529E+000                  2.8331316593268245E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       5                  1.1823328973673524E+000                  2.1646003201974793E+000                  3.5077452419621400E+000                 -8.4599440236321417E+000                  2.8331317110113385E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       6                  1.1823328973206486E+000                  2.1646003193165173E+000                  3.5077452506218569E+000                 -8.4599439634735916E+000                  2.8331317802752678E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       7                  1.1823328972739449E+000                  2.1646003184355540E+000                  3.5077452637463220E+000                 -8.4599438722987284E+000                  2.8331318852500322E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       8                  1.1823328971790825E+000                  2.1646003166461849E+000                  3.5077452813355379E+000                 -8.4599437501075752E+000                  2.8331320259356114E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                       9                  1.1823328970842202E+000                  2.1646003148568163E+000                  3.5077453116073616E+000                 -8.4599435398112970E+000                  2.8331322680616209E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      10                  1.1823328968525575E+000                  2.1646003104870242E+000                  3.5077453830756524E+000                 -8.4599430433267777E+000                  2.8331328396924689E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      11                  1.1823328963133326E+000                  2.1646003003157639E+000                  3.5077455121322214E+000                 -8.4599421467840106E+000                  2.8331338719335615E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      12                  1.1823328954604999E+000                  2.1646002842290382E+000                  3.5077457260468341E+000                 -8.4599406607491208E+000                  2.8331355828919493E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      13                  1.1823328940059650E+000                  2.1646002567926672E+000                  3.5077460841107730E+000                 -8.4599381733516505E+000                  2.8331384467807355E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      14                  1.1823328915982918E+000                  2.1646002113778442E+000                  3.5077466764418852E+000                 -8.4599340586097753E+000                  2.8331431843374131E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      15                  1.1823328876168961E+000                  2.1646001362793030E+000                  3.5077476881086498E+000                 -8.4599270310496202E+000                  2.8331512756286878E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      16                  1.1823328806862228E+000                  2.1646000055524302E+000                  3.5077495004245516E+000                 -8.4599144423237131E+000                  2.8331657699393982E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      17                  1.1823328680691083E+000                  2.1645997675740873E+000                  3.5077527496962766E+000                 -8.4598918740026168E+000                  2.8331917547525585E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      18                  1.1823328456401843E+000                  2.1645993445508060E+000                  3.5077585048083688E+000                 -8.4598519066505951E+000                  2.8332377733975429E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      19                  1.1823328059982887E+000                  2.1645985969461030E+000                  3.5077691760138499E+000                 -8.4597778175892415E+000                  2.8333230828456695E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      20                  1.1823327305565745E+000                  2.1645971744262775E+000                  3.5077891023977870E+000                 -8.4596395372059447E+000                  2.8334823151001833E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      21                  1.1823325911341203E+000                  2.1645945462935265E+000                  3.5078243748436968E+000                 -8.4593949759114668E+000                  2.8337639641015642E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      22                  1.1823323503223948E+000                  2.1645900094020583E+000                  3.5078851075990163E+000                 -8.4589745239546552E+000                  2.8342482743618906E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      23                  1.1823319367518215E+000                  2.1645822249433175E+000                  3.5079831312903829E+000                 -8.4582976341966560E+000                  2.8350282326052576E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      24                  1.1823312950115292E+000                  2.1645701637305841E+000                  3.5081321696393033E+000                 -8.4572725349448366E+000                  2.8362100404873036E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      25                  1.1823303342855809E+000                  2.1645521480278780E+000                  3.5083519919827788E+000                 -8.4557694896404882E+000                  2.8379442207471066E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      26                  1.1823289360400844E+000                  2.1645260144848204E+000                  3.5087049975466815E+000                 -8.4533772390314592E+000                  2.8407076359291188E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      27                  1.1823265566522116E+000                  2.1644817766958044E+000                  3.5093904966036646E+000                 -8.4488042448124983E+000                  2.8460013400159747E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      28                  1.1823216349490053E+000                  2.1643911882455691E+000                  3.5107212591503587E+000                 -8.4402000282740222E+000                  2.8560044300395959E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      29                  1.1823125266724359E+000                  2.1642266859276673E+000                  3.5130043647946692E+000                 -8.4262525335518639E+000                  2.8723507593498132E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      30                  1.1822980367318610E+000                  2.1639728913523486E+000                  3.5151052913163090E+000                 -8.4143963091312060E+000                  2.8864132757479868E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
                                      31                  1.1822915512896377E+000                  2.1638622172905673E+000                  3.5170750293415467E+000                 -8.4038422257555663E+000                  2.8990332733030892E+000                  6.5698565593540315E-001                  3.1279283727242407E-001                  3.0221506792172725E-002 
