                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    3700                                     1766                  1.3899999999999999E+000                  2.9999999999999999E-002                  3.1861244819646611E+009                  3.6351329142998101E-001                  3.1695261023488938E+003                  2.2704318029806641E+003                  1.5824296138189055E+002                  1.8065990647941671E+001                  0.0000000000000000E+000                  3.7865165269975288E-050                  9.7041368881191892E-001                  1.3100431755587558E-004                  1.6343298477662194E-002                  3.7919246353016749E-003                  3.0809170434141588E-003                  1.1467106522723500E+000                 -1.0037043558625855E-007                  4.5494333239019591E-001                  3.9085342388172484E-004                  6.4910454224635172E-001                  1.0104121925134683E-002                  7.8937437088442940E-003                  1.0815129446085411E-002                  3.5329203927347819E-003                  4.5412539468331165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1459574486127322E+000                  1.5526431215564085E+002                  1.1456672878957275E+000                  1.5422801406300624E+002                  1.8612008865887649E+007                  8.5912106833318859E+001                  5.0506280380979842E+006                  2.2052587599317380E+005                  1.5383111294168944E-003                  1.5266173962234170E+005                  5.3735426353125586E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0054819426953509E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1467106522723500E+000                  2.1993244017795166E+000                  3.5009943327575104E+000                 -8.4952831168856555E+000                  2.7905816113290092E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                       2                  1.1467106522717767E+000                  2.1993244017702853E+000                  3.5009943329656075E+000                 -8.4952831154423087E+000                  2.7905816129934440E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                       3                  1.1467106522694610E+000                  2.1993244017330067E+000                  3.5009943336503921E+000                 -8.4952831106926912E+000                  2.7905816184705974E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                       4                  1.1467106522622694E+000                  2.1993244016172366E+000                  3.5009943357748408E+000                 -8.4952830959576868E+000                  2.7905816354626771E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                       5                  1.1467106522399655E+000                  2.1993244012581887E+000                  3.5009943416420839E+000                 -8.4952830552629539E+000                  2.7905816823909384E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                       6                  1.1467106521808099E+000                  2.1993244003059012E+000                  3.5009943501636442E+000                 -8.4952829961580942E+000                  2.7905817505493498E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                       7                  1.1467106521216544E+000                  2.1993243993536127E+000                  3.5009943610375944E+000                 -8.4952829207372620E+000                  2.7905818375229807E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                       8                  1.1467106520298387E+000                  2.1993243978755626E+000                  3.5009943742639376E+000                 -8.4952828290004714E+000                  2.7905819433118211E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                       9                  1.1467106519380230E+000                  2.1993243963975124E+000                  3.5009943920814579E+000                 -8.4952827054197027E+000                  2.7905820858224382E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      10                  1.1467106517824643E+000                  2.1993243938933316E+000                  3.5009944144901586E+000                 -8.4952825499949949E+000                  2.7905822650547965E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      11                  1.1467106516269059E+000                  2.1993243913891520E+000                  3.5009944451948520E+000                 -8.4952823370302006E+000                  2.7905825106411442E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      12                  1.1467106513561680E+000                  2.1993243870308130E+000                  3.5009944841955418E+000                 -8.4952820665254354E+000                  2.7905828225813685E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      13                  1.1467106510854304E+000                  2.1993243826724789E+000                  3.5009945369524198E+000                 -8.4952817006096115E+000                  2.7905832445476229E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      14                  1.1467106506237050E+000                  2.1993243752396401E+000                  3.5009946034655055E+000                 -8.4952812392830435E+000                  2.7905837765396146E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      15                  1.1467106501619799E+000                  2.1993243678068111E+000                  3.5009946929178706E+000                 -8.4952806188537426E+000                  2.7905844920056904E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      16                  1.1467106493817723E+000                  2.1993243552470796E+000                  3.5009948053095741E+000                 -8.4952798393226079E+000                  2.7905853909450151E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      17                  1.1467106486015650E+000                  2.1993243426873703E+000                  3.5009949571982633E+000                 -8.4952787858502585E+000                  2.7905866057882895E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      18                  1.1467106472729935E+000                  2.1993243213002023E+000                  3.5009951485841100E+000                 -8.4952774584393342E+000                  2.7905881365330605E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      19                  1.1467106459444223E+000                  2.1993242999130982E+000                  3.5009954100471248E+000                 -8.4952756449990723E+000                  2.7905902277591657E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      20                  1.1467106436429253E+000                  2.1993242628641538E+000                  3.5009957415878312E+000                 -8.4952733455375267E+000                  2.7905928794591150E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      21                  1.1467106413414281E+000                  2.1993242258153973E+000                  3.5009961997335064E+000                 -8.4952701680167877E+000                  2.7905965437270015E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      22                  1.1467106372822056E+000                  2.1993241604717921E+000                  3.5009967844858099E+000                 -8.4952661124623638E+000                  2.7906012205390995E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      23                  1.1467106332229831E+000                  2.1993240951287705E+000                  3.5009976004267664E+000                 -8.4952604536007001E+000                  2.7906077462798420E+000                  6.5698565593540381E-001                  3.1279283727242396E-001                  3.0221506792172281E-002 
                                      24                  1.1467106259540785E+000                  2.1993239781195961E+000                  3.5009986475617780E+000                 -8.4952531915147578E+000                  2.7906161208720595E+000                  6.5698565593540381E-001                  3.1279283727242396E-001                  3.0221506792172281E-002 
                                      25                  1.1467106186851743E+000                  2.1993238611122856E+000                  3.5010001184727511E+000                 -8.4952429907949458E+000                  2.7906278843296453E+000                  6.5698565593540381E-001                  3.1279283727242396E-001                  3.0221506792172281E-002 
                                      26                  1.1467106055329439E+000                  2.1993236494059998E+000                  3.5010020131775357E+000                 -8.4952298517153810E+000                  2.7906430363976265E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      27                  1.1467105923807135E+000                  2.1993234377058104E+000                  3.5010046757880131E+000                 -8.4952113885908833E+000                  2.7906643283546639E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      28                  1.1467105685679657E+000                  2.1993230544279059E+000                  3.5010081063627454E+000                 -8.4951876023203958E+000                  2.7906917593646190E+000                  6.5698565593540370E-001                  3.1279283727242396E-001                  3.0221506792172281E-002 
                                      29                  1.1467105447552179E+000                  2.1993226711699796E+000                  3.5010128848507418E+000                 -8.4951544736982054E+000                  2.7907299647848527E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      30                  1.1467105022312467E+000                  2.1993219868110776E+000                  3.5010190114365440E+000                 -8.4951120055549545E+000                  2.7907789419826092E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      31                  1.1467104597072757E+000                  2.1993213025158629E+000                  3.5010273933743625E+000                 -8.4950539148572553E+000                  2.7908459378755697E+000                  6.5698565593540392E-001                  3.1279283727242396E-001                  3.0221506792172059E-002 
                                      32                  1.1467103858793890E+000                  2.1993201146296406E+000                  3.5010380312061380E+000                 -8.4949802099067409E+000                  2.7909309447430974E+000                  6.5698565593540381E-001                  3.1279283727242391E-001                  3.0221506792172281E-002 
                                      33                  1.1467103120515023E+000                  2.1993189269352542E+000                  3.5010522465361480E+000                 -8.4948817502199709E+000                  2.7910445071547634E+000                  6.5698565593540381E-001                  3.1279283727242402E-001                  3.0221506792172170E-002 
                                      34                  1.1467101885800688E+000                  2.1993169410367104E+000                  3.5010700408237629E+000                 -8.4947585581002922E+000                  2.7911866043711395E+000                  6.5698565593540381E-001                  3.1279283727242407E-001                  3.0221506792172059E-002 
