                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    7121                                     1904                  1.3799999999999999E+000                  2.0000000000000000E-002                  3.9535817226377764E+009                  9.4479989918427782E+002                  1.1227812172874573E+005                  1.0143883147354088E+003                  8.4288956570762963E-002                  2.3738650592837143E+001                  0.0000000000000000E+000                  5.8455035175351638E-036                  5.2792496576526644E-020                  2.4113952242855499E-001                  3.9351885752182128E-012                  7.3414920539257289E-001                  2.0571639131176144E-003                  5.4362100282048220E-001                 -1.5551014597968430E-010                  2.9262113521612477E-004                  5.3960934878970273E-008                  2.4785625127752595E-002                  1.7496524964179086E-001                  4.4011944856133271E-005                  3.2991825434607097E-001                  1.1177809588628761E-003                  5.4307972433166962E-001                  4.9706087734710247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4362100281982373E-001                  8.3865045877202851E-002                  5.4362100281126025E-001                  8.2867610012159365E-002                  3.3230851853049086E+002                  8.1132914714709535E+004                  5.3591015878596678E+006                  9.0045440880381591E+002                  8.2536938074170496E+002                  3.8382886388562540E+001                  7.2503774922748491E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2476772497700403E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211108" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.4362100282048220E-001                 -1.0742293223450634E+000                  5.0557546572228391E+000                 -7.3695260226669106E+000                  6.0261345076350192E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                       2                  5.4362100282046522E-001                 -1.0743648494409570E+000                  5.0637938243325040E+000                 -7.3200751672078432E+000                  6.0737503984127157E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                       3                  5.4362100282045667E-001                 -1.0744253611406729E+000                  5.0690430962488602E+000                 -7.2912961188942695E+000                  6.1028366637556291E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                       4                  5.4362100282044823E-001                 -1.0744820158549608E+000                  5.0741893453414360E+000                 -7.2651954586271525E+000                  6.1301103843942428E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                       5                  5.4362100282043968E-001                 -1.0745353862517264E+000                  5.0784077596509265E+000                 -7.2451046875327059E+000                  6.1516840559198265E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                       6                  5.4362100282043402E-001                 -1.0745696709785768E+000                  5.0816019971421111E+000                 -7.2306170056364802E+000                  6.1675783206405912E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                       7                  5.4362100282042880E-001                 -1.0745999251617120E+000                  5.0848892329518351E+000                 -7.2162970148829562E+000                  6.1835732561714787E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                       8                  5.4362100282042258E-001                 -1.0746347046454787E+000                  5.0878637333523464E+000                 -7.2037809344991874E+000                  6.1977721378446473E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                       9                  5.4362100282041836E-001                 -1.0746581036391005E+000                  5.0906541622124273E+000                 -7.1924343619187994E+000                  6.2108439917643663E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      10                  5.4362100282041259E-001                 -1.0746882373639430E+000                  5.0940762498676460E+000                 -7.1789779258790762E+000                  6.2265873740139748E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      11                  5.4362100282040593E-001                 -1.0747229055754879E+000                  5.0978926035391039E+000                 -7.1645239777052696E+000                  6.2437942265012971E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      12                  5.4362100282039860E-001                 -1.0747595133784114E+000                  5.1022934521120193E+000                 -7.1485404811857451E+000                  6.2631962689288434E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      13                  5.4362100282038939E-001                 -1.0748037380461737E+000                  5.1072757060756500E+000                 -7.1312455666323427E+000                  6.2846502426367250E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      14                  5.4362100282037940E-001                 -1.0748497858844510E+000                  5.1109098705195475E+000                 -7.1190865309210860E+000                  6.3000054721504926E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      15                  5.4362100282037507E-001                 -1.0748692858365452E+000                  5.1135475475836394E+000                 -7.1105544816793786E+000                  6.3109594821956172E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      16                  5.4362100282036896E-001                 -1.0748965111988644E+000                  5.1162120126866597E+000                 -7.1021216917196899E+000                  6.3219040495715433E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      17                  5.4362100282036441E-001                 -1.0749163791369296E+000                  5.1185544127056524E+000                 -7.0948824973354983E+000                  6.3314129060918836E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      18                  5.4362100282035941E-001                 -1.0749375787338513E+000                  5.1208361426045190E+000                 -7.0879693617956878E+000                  6.3405855900306056E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      19                  5.4362100282035486E-001                 -1.0749562305250546E+000                  5.1240288291277505E+000                 -7.0785538499911631E+000                  6.3532526112111789E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      20                  5.4362100282034598E-001                 -1.0749927410243034E+000                  5.1280658481533301E+000                 -7.0669705271109962E+000                  6.3690591084911139E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      21                  5.4362100282033765E-001                 -1.0750259357363017E+000                  5.1311250329196216E+000                 -7.0584367786780771E+000                  6.3808787024803681E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      22                  5.4362100282033265E-001                 -1.0750454132482210E+000                  5.1337639576733451E+000                 -7.0512723703229394E+000                  6.3909475005700456E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      23                  5.4362100282032610E-001                 -1.0750709623329577E+000                  5.1381552819427458E+000                 -7.0397251810210735E+000                  6.4074613506725253E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      24                  5.4362100282031312E-001                 -1.0751197070712284E+000                  5.1425293790411981E+000                 -7.0285334650509439E+000                  6.4237108305728974E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      25                  5.4362100282030601E-001                 -1.0751454981357069E+000                  5.1450537722029441E+000                 -7.0222660692348224E+000                  6.4329657907317772E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      26                  5.4362100282030135E-001                 -1.0751624483317122E+000                  5.1482897156159524E+000                 -7.0144562545379694E+000                  6.4446864439935592E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      27                  5.4362100282029080E-001                 -1.0751997964584459E+000                  5.1530232239347411E+000                 -7.0033534940908151E+000                  6.4616282040237678E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      28                  5.4362100282027859E-001                 -1.0752420146140367E+000                  5.1565724648977769E+000                 -6.9952475777286987E+000                  6.4741936907191588E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      29                  5.4362100282027337E-001                 -1.0752597772136641E+000                  5.1597246930109266E+000                 -6.9882897155808950E+000                  6.4852017215721069E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      30                  5.4362100282026293E-001                 -1.0752947441637752E+000                  5.1631626913123201E+000                 -6.9808471024526231E+000                  6.4971180596028999E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      31                  5.4362100282025594E-001                 -1.0753176639579076E+000                  5.1672232114712244E+000                 -6.9723639780816118E+000                  6.5110019367418825E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      32                  5.4362100282024195E-001                 -1.0753626273851788E+000                  5.1718461800812481E+000                 -6.9629483624095947E+000                  6.5266643691138357E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
                                      33                  5.4362100282023140E-001                 -1.0753956355981893E+000                  5.1763717517146510E+000                 -6.9540804176124347E+000                  6.5417860744049827E+000                  6.8351842742159108E-001                  2.9633586035536502E-001                  2.0145712223043954E-002 
