                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    5600                                     2041                  1.3899999999999999E+000                  2.0000000000000000E-002                  3.8508337710839391E+009                  3.4210777176887817E+001                  2.9733145827790559E+003                  3.4739049085733104E+003                  2.2242626942405312E+002                  2.2869913821498013E+001                  0.0000000000000000E+000                  1.7515251239933344E-092                  4.6097130567086055E-021                  2.7078297303917082E-001                  3.1255205159326635E-012                  7.0447754396463824E-001                  2.0565445514557348E-003                  7.8366847084293645E-001                 -8.0708452100795010E-006                  1.6627231630167030E-001                  1.5912147423764633E-004                  1.0035575403156140E-001                  1.7626009400873666E-001                  5.7319370334777081E-004                  3.2506938368722160E-001                  1.6107238509649594E-003                  5.4030403036562102E-001                  4.9127276129070874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8043705746763714E-001                  2.1283467517708371E+002                  7.7932652149519566E-001                  2.0997539976220870E+002                  3.7518589352624483E+007                  1.8656934349843382E+001                  2.2558719696354019E+006                  3.3817424141862343E+003                  3.2538382317212531E+003                  8.0599976573853283E+001                  2.3750258937098255E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2152518971131928E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.8366847084293645E-001                  2.3471860778388782E+000                  3.4732408608911505E+000                 -8.7152756253613504E+000                  2.5520009109262545E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       2                  7.8366847084254465E-001                  2.3471860778351075E+000                  3.4732408609307375E+000                 -8.7152756250893599E+000                  2.5520009112428617E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       3                  7.8366847084112423E-001                  2.3471860778214433E+000                  3.4732408610754164E+000                 -8.7152756240953106E+000                  2.5520009123999734E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       4                  7.8366847083592139E-001                  2.3471860777713927E+000                  3.4732408616215067E+000                 -8.7152756203432720E+000                  2.5520009167674891E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       5                  7.8366847081612490E-001                  2.3471860775809463E+000                  3.4732408638124554E+000                 -8.7152756052898646E+000                  2.5520009342902292E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       6                  7.8366847073562251E-001                  2.3471860768065063E+000                  3.4732408683436011E+000                 -8.7152755741575998E+000                  2.5520009705293729E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       7                  7.8366847060869471E-001                  2.3471860755854457E+000                  3.4732408738888725E+000                 -8.7152755360575558E+000                  2.5520010148792767E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       8                  7.8366847048176680E-001                  2.3471860743643864E+000                  3.4732408831392689E+000                 -8.7152754725006147E+000                  2.5520010888619811E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       9                  7.8366847018522290E-001                  2.3471860715116017E+000                  3.4732409012407408E+000                 -8.7152753481303638E+000                  2.5520012336336966E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      10                  7.8366846965310366E-001                  2.3471860663925597E+000                  3.4732409341294708E+000                 -8.7152751221609392E+000                  2.5520014966707278E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      11                  7.8366846867961670E-001                  2.3471860570275189E+000                  3.4732409959203725E+000                 -8.7152746976127471E+000                  2.5520019908610307E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      12                  7.8366846682438940E-001                  2.3471860391800625E+000                  3.4732411166811796E+000                 -8.7152738678990467E+000                  2.5520029566794822E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      13                  7.8366846315132421E-001                  2.3471860038449042E+000                  3.4732413517862302E+000                 -8.7152722525595046E+000                  2.5520048369965407E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      14                  7.8366845606152435E-001                  2.3471859356407316E+000                  3.4732417908108291E+000                 -8.7152692361519630E+000                  2.5520083482107210E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      15                  7.8366844305315220E-001                  2.3471858105004348E+000                  3.4732425977401880E+000                 -8.7152636919970696E+000                  2.5520148018210769E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      16                  7.8366841912071028E-001                  2.3471855802734423E+000                  3.4732441130161646E+000                 -8.7152532810792227E+000                  2.5520269205360497E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      17                  7.8366837368363518E-001                  2.3471851431841353E+000                  3.4732469397714154E+000                 -8.7152338596627885E+000                  2.5520495278379154E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      18                  7.8366828970813662E-001                  2.3471843354008697E+000                  3.4732519813153235E+000                 -8.7151992220151122E+000                  2.5520898474795217E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      19                  7.8366814286403597E-001                  2.3471829229691701E+000                  3.4732607726034788E+000                 -8.7151388239114755E+000                  2.5521601534787601E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      20                  7.8366788717823299E-001                  2.3471804639439831E+000                  3.4732761696088388E+000                 -8.7150330491308754E+000                  2.5522832803047981E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      21                  7.8366743777254855E-001                  2.3471761427942135E+000                  3.4733025881576554E+000                 -8.7148515754237401E+000                  2.5524945253382292E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      22                  7.8366667705542237E-001                  2.3471688310678984E+000                  3.4733473323393751E+000                 -8.7145442702907872E+000                  2.5528522481766900E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
