                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    5250                                     2024                  1.3899999999999999E+000                  2.0000000000000000E-002                  3.8508051559192982E+009                  3.0146538708023274E+002                  3.0969133489821734E+003                  3.0338188967535843E+003                  1.9160002190487720E+002                  2.2582266909112782E+001                  0.0000000000000000E+000                  8.9829952145969938E-093                  4.6143103418642831E-021                  2.7078297303952520E-001                  3.1255112756263611E-012                  7.0447754396427287E-001                  2.0565445514662984E-003                  9.2084490231522631E-001                 -2.5243724208675297E-006                  2.6091788638592694E-001                  2.4980094323408275E-004                  1.4032886208291848E-001                  1.7653861417456790E-001                  8.4054585963759922E-004                  3.2613879476279456E-001                  1.8924761940065777E-003                  5.3898069926836789E-001                  4.9031378508826756E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1907353630692712E-001                  1.8600799756667388E+002                  9.1848383870476513E-001                  1.8431234052955713E+002                  2.7671560990350187E+007                  3.4242645435636682E+001                  3.0352665523331007E+006                  2.9010182852839712E+003                  2.7312287735375007E+003                  9.9435513154793483E+001                  2.0091472067813339E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2152428666966173E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.2084490231522631E-001                  2.2823955543937089E+000                  3.4909290540692819E+000                 -8.5707764814082559E+000                  2.7157872486376204E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       2                  9.2084490231476579E-001                  2.2823955543887404E+000                  3.4909290541373603E+000                 -8.5707764809375497E+000                  2.7157872491821280E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       3                  9.2084490231309690E-001                  2.2823955543707286E+000                  3.4909290543861693E+000                 -8.5707764792172476E+000                  2.7157872511721561E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       4                  9.2084490230698324E-001                  2.2823955543047592E+000                  3.4909290553252985E+000                 -8.5707764727239688E+000                  2.7157872586835143E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       5                  9.2084490228372151E-001                  2.2823955540537471E+000                  3.4909290590931437E+000                 -8.5707764466725322E+000                  2.7157872888195453E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       6                  9.2084490218912762E-001                  2.2823955530330071E+000                  3.4909290651414762E+000                 -8.5707764048534774E+000                  2.7157873371953958E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       7                  9.2084490209453373E-001                  2.2823955520122676E+000                  3.4909290746778590E+000                 -8.5707763389175309E+000                  2.7157874134694158E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       8                  9.2084490189083601E-001                  2.2823955498142117E+000                  3.4909290923300920E+000                 -8.5707762168674506E+000                  2.7157875546556927E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       9                  9.2084490154238408E-001                  2.2823955460541461E+000                  3.4909291234597899E+000                 -8.5707760016323533E+000                  2.7157878036374545E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      10                  9.2084490091712046E-001                  2.2823955393070787E+000                  3.4909291800196427E+000                 -8.5707756105699424E+000                  2.7157882560145086E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      11                  9.2084489977323036E-001                  2.2823955269636471E+000                  3.4909292862835937E+000                 -8.5707748758479454E+000                  2.7157891059336894E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      12                  9.2084489759325683E-001                  2.2823955034401342E+000                  3.4909294939603770E+000                 -8.5707734399497930E+000                  2.7157907669672401E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      13                  9.2084489327724361E-001                  2.2823954568673317E+000                  3.4909298982800969E+000                 -8.5707706444600955E+000                  2.7157940007661909E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      14                  9.2084488494641714E-001                  2.2823953669724197E+000                  3.4909306532919966E+000                 -8.5707654243265985E+000                  2.7158000393819588E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      15                  9.2084486966100820E-001                  2.2823952020349774E+000                  3.4909320410191405E+000                 -8.5707558298261119E+000                  2.7158111382679162E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      16                  9.2084484153933677E-001                  2.2823948985938602E+000                  3.4909346469744444E+000                 -8.5707378134469252E+000                  2.7158319796649861E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      17                  9.2084478814877613E-001                  2.2823943225161387E+000                  3.4909395085394603E+000                 -8.5707042053873881E+000                  2.7158708579455300E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      18                  9.2084468947387399E-001                  2.2823932579021768E+000                  3.4909481796537696E+000                 -8.5706442701891596E+000                  2.7159401930801010E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      19                  9.2084451692560065E-001                  2.2823913964986819E+000                  3.4909633015024926E+000                 -8.5705397726783215E+000                  2.7160610832757199E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      20                  9.2084421648354253E-001                  2.2823881561347381E+000                  3.4909897901654210E+000                 -8.5703568043964822E+000                  2.7162727657645727E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      21                  9.2084368841210795E-001                  2.2823824629382861E+000                  3.4910352532135569E+000                 -8.5700430041101363E+000                  2.7166358471988818E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      22                  9.2084279453604456E-001                  2.2823728324127437E+000                  3.4911122901821292E+000                 -8.5695119392289687E+000                  2.7172504140380656E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      23                  9.2084127906490576E-001                  2.2823565233804031E+000                  3.4912484063544893E+000                 -8.5685756515640179E+000                  2.7183342260801089E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      24                  9.2083853787584424E-001                  2.2823270824282846E+000                  3.4915038855573872E+000                 -8.5668253500841463E+000                  2.7203613678375982E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      25                  9.2083329105824996E-001                  2.2822709405552359E+000                  3.4919586302036625E+000                 -8.5637326413911143E+000                  2.7239466776791375E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      26                  9.2082432552357840E-001                  2.2821756386511169E+000                  3.4927641211797402E+000                 -8.5583253425887804E+000                  2.7302259932218953E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      27                  9.2080813691900654E-001                  2.2820055303145192E+000                  3.4943892565077062E+000                 -8.5476857958071228E+000                  2.7426227812278845E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      28                  9.2077366349883916E-001                  2.2816514129168253E+000                  3.4967280583615614E+000                 -8.5330286554875396E+000                  2.7598041195562151E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      29                  9.2073572120981650E-001                  2.2812736432399578E+000                  3.4988867144676279E+000                 -8.5201726145371044E+000                  2.7749851181018439E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      30                  9.2070747875193903E-001                  2.2810000362810396E+000                  3.5010422027605919E+000                 -8.5079260010914322E+000                  2.7895487097995866E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      31                  9.2067017984278765E-001                  2.2806479795763637E+000                  3.5035352140876572E+000                 -8.4945326430310786E+000                  2.8056164611051182E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      32                  9.2063281126045238E-001                  2.2803051548952178E+000                  3.5056955829890031E+000                 -8.4835831996177546E+000                  2.8188781915952275E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      33                  9.2060663506989571E-001                  2.2800705221084243E+000                  3.5085000045475745E+000                 -8.4701202542719063E+000                  2.8353339463804730E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      34                  9.2055138975885542E-001                  2.2795892525035892E+000                  3.5119549129766088E+000                 -8.4549689894112614E+000                  2.8541597841358128E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      35                  9.2051004657140723E-001                  2.2792404409034446E+000                  3.5147924849686536E+000                 -8.4434989504527831E+000                  2.8686363813014886E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      36                  9.2047445914933301E-001                  2.2789473675649838E+000                  3.5178473111877850E+000                 -8.4320577549094828E+000                  2.8833031024511611E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      37                  9.2042966020346861E-001                  2.2785872152734603E+000                  3.5215559745074105E+000                 -8.4194566553412553E+000                  2.8998062521345243E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      38                  9.2038100745806906E-001                  2.2782062931136804E+000                  3.5259263323338126E+000                 -8.4062339204212524E+000                  2.9176084035957288E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      39                  9.2032515232956758E-001                  2.2777809115815475E+000                  3.5302786842171536E+000                 -8.3947817748548150E+000                  2.9336008857867109E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      40                  9.2028377557945507E-001                  2.2774732172503445E+000                  3.5357028519557869E+000                 -8.3821850143681598E+000                  2.9518271893023917E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      41                  9.2021020553261490E-001                  2.2769402159475725E+000                  3.5415097383654195E+000                 -8.3713348128559861E+000                  2.9686753208965180E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      42                  9.2017367608706357E-001                  2.2766813898612295E+000                  3.5462688536460441E+000                 -8.3635501695993160E+000                  2.9813547079299334E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      43                  9.2012468592186591E-001                  2.2763397331886996E+000                  3.5509140047983805E+000                 -8.3571797314133960E+000                  2.9924868641739750E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      44                  9.2009674435988775E-001                  2.2761473521033881E+000                  3.5552004536096549E+000                 -8.3519397682632217E+000                  3.0021075215656854E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      45                  9.2005671111222331E-001                  2.2758745861010308E+000                  3.5606723915242831E+000                 -8.3462778741457662E+000                  3.0133462305940979E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      46                  9.2001560708217223E-001                  2.2755976264443039E+000                  3.5652733781809518E+000                 -8.3423175119173170E+000                  3.0219845535184096E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      47                  9.1999306402088643E-001                  2.2754468872352267E+000                  3.5687572068596518E+000                 -8.3396414689436398E+000                  3.0281964141614424E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      48                  9.1996911273546722E-001                  2.2752875448757619E+000                  3.5740500083546958E+000                 -8.3360765990616983E+000                  3.0371238471492146E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      49                  9.1992516671020208E-001                  2.2749971213813325E+000                  3.5794316978588885E+000                 -8.3332868056719054E+000                  3.0453568443334356E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      50                  9.1990541528277958E-001                  2.2748672386667166E+000                  3.5833050274098808E+000                 -8.3315414890005908E+000                  3.0510146936496780E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      51                  9.1988073968235351E-001                  2.2747054631627401E+000                  3.5891447849129592E+000                 -8.3293637455853400E+000                  3.0590845380213381E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      52                  9.1984113280419588E-001                  2.2744467201421141E+000                  3.5947295077201011E+000                 -8.3278607259078559E+000                  3.0662158622060582E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      53                  9.1982306561542571E-001                  2.2743289458735281E+000                  3.5998648198075984E+000                 -8.3266815768576272E+000                  3.0725655756470602E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      54                  9.1978903235533571E-001                  2.2741074359775433E+000                  3.6057055621465333E+000                 -8.3256482603778732E+000                  3.0794753692794554E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      55                  9.1976561258895029E-001                  2.2739551711808441E+000                  3.6095283641158642E+000                 -8.3250622304159823E+000                  3.0839053855808656E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      56                  9.1975176553285631E-001                  2.2738651899867990E+000                  3.6130389924062682E+000                 -8.3245560320768970E+000                  3.0879403119015905E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      57                  9.1973136488875162E-001                  2.2737326747801969E+000                  3.6169651120325823E+000                 -8.3240191883252361E+000                  3.0924221808756882E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
