                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    3350                                     1969                  1.3899999999999999E+000                  2.0000000000000000E-002                  3.7362332927016625E+009                  1.9889445373104664E-003                  3.2707575372516776E+003                  2.2952353573070441E+003                  1.4940865199157835E+002                  1.8938263800006055E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8035313216077646E-001                  9.5771430320475069E-005                  1.1471676993940116E-002                  1.8660337224708371E-003                  2.0539446955101870E-003                  1.1497303962886460E+000                 -9.5449011790582248E-008                  4.7106740991790541E-001                  4.5188477482542810E-004                  6.4878450224858708E-001                  8.0773828314731518E-003                  5.9258234403688206E-003                  6.9643588470098793E-003                  2.3614826486893091E-003                  4.6046392522928214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1490343717944735E+000                  1.4664522679680584E+002                  1.1488197860385134E+000                  1.4585827276062736E+002                  1.7052936937271945E+007                  9.0483333624389033E+001                  5.0092047973572649E+006                  8.1716635496605456E+007                  3.2905174865565251E-001                  6.4856633366612874E+007                  1.5483414051920834E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1790861062629325E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1497303962886460E+000                  2.1743757474352190E+000                  3.5146483509133128E+000                 -8.4375119421467595E+000                  2.8744363008798164E+000                  6.8354946468167876E-001                  2.9630294582657091E-001                  2.0147589491750328E-002 
                                       2                  1.1497303962880712E+000                  2.1743757474255929E+000                  3.5146483511124935E+000                 -8.4375119407612811E+000                  2.8744363024729558E+000                  6.8354946468167876E-001                  2.9630294582657091E-001                  2.0147589491750328E-002 
                                       3                  1.1497303962859873E+000                  2.1743757473907026E+000                  3.5146483517234928E+000                 -8.4375119365112390E+000                  2.8744363073600105E+000                  6.8354946468167876E-001                  2.9630294582657091E-001                  2.0147589491750328E-002 
                                       4                  1.1497303962799152E+000                  2.1743757472890350E+000                  3.5146483537886457E+000                 -8.4375119221462818E+000                  2.8744363238780468E+000                  6.8354946468167876E-001                  2.9630294582657091E-001                  2.0147589491750328E-002 
                                       5                  1.1497303962584207E+000                  2.1743757469291403E+000                  3.5146483582168853E+000                 -8.4375118913439753E+000                  2.8744363592971278E+000                  6.8354946468167876E-001                  2.9630294582657091E-001                  2.0147589491750328E-002 
                                       6                  1.1497303962208052E+000                  2.1743757462993232E+000                  3.5146483638528294E+000                 -8.4375118521410233E+000                  2.8744364043759778E+000                  6.8354946468167876E-001                  2.9630294582657091E-001                  2.0147589491750328E-002 
                                       7                  1.1497303961831897E+000                  2.1743757456695048E+000                  3.5146483723067465E+000                 -8.4375117933366024E+000                  2.8744364719942470E+000                  6.8354946468167876E-001                  2.9630294582657091E-001                  2.0147589491750328E-002 
                                       8                  1.1497303961079586E+000                  2.1743757444098710E+000                  3.5146483898287841E+000                 -8.4375116714554999E+000                  2.8744366121434006E+000                  6.8354946468167876E-001                  2.9630294582657091E-001                  2.0147589491750328E-002 
                                       9                  1.1497303959492977E+000                  2.1743757417533276E+000                  3.5146484204400532E+000                 -8.4375114585275313E+000                  2.8744368569859349E+000                  6.8354946468167876E-001                  2.9630294582657091E-001                  2.0147589491750328E-002 
                                      10                  1.1497303956993459E+000                  2.1743757375682531E+000                  3.5146484715026607E+000                 -8.4375111033432830E+000                  2.8744372654068178E+000                  6.8354946468167876E-001                  2.9630294582657091E-001                  2.0147589491750328E-002 
                                      11                  1.1497303952676918E+000                  2.1743757303408513E+000                  3.5146485639977900E+000                 -8.4375104599619846E+000                  2.8744380052212937E+000                  6.8354946468167876E-001                  2.9630294582657091E-001                  2.0147589491750328E-002 
                                      12                  1.1497303944646822E+000                  2.1743757168956690E+000                  3.5146487380581348E+000                 -8.4375092492320611E+000                  2.8744393974223152E+000                  6.8354946468167876E-001                  2.9630294582657091E-001                  2.0147589491750328E-002 
                                      13                  1.1497303929442664E+000                  2.1743756914386752E+000                  3.5146490619637292E+000                 -8.4375069962284854E+000                  2.8744419881220376E+000                  6.8354946468167888E-001                  2.9630294582657091E-001                  2.0147589491750217E-002 
                                      14                  1.1497303901410794E+000                  2.1743756445039053E+000                  3.5146496463717649E+000                 -8.4375029313060210E+000                  2.8744466623342726E+000                  6.8354946468167876E-001                  2.9630294582657091E-001                  2.0147589491750328E-002 
                                      15                  1.1497303851434404E+000                  2.1743755608273827E+000                  3.5146506837067188E+000                 -8.4374957162119948E+000                  2.8744549589290171E+000                  6.8354946468167876E-001                  2.9630294582657096E-001                  2.0147589491750217E-002 
                                      16                  1.1497303762946374E+000                  2.1743754126723553E+000                  3.5146525594524105E+000                 -8.4374826703262258E+000                  2.8744699604232933E+000                  6.8354946468167888E-001                  2.9630294582657096E-001                  2.0147589491750217E-002 
                                      17                  1.1497303601063482E+000                  2.1743751416404509E+000                  3.5146560235281106E+000                 -8.4374585799161039E+000                  2.8744976623999960E+000                  6.8354946468167865E-001                  2.9630294582657107E-001                  2.0147589491750217E-002 
                                      18                  1.1497303300586217E+000                  2.1743746385939349E+000                  3.5146623262457926E+000                 -8.4374147565407771E+000                  2.8745480568538704E+000                  6.8354946468167832E-001                  2.9630294582657141E-001                  2.0147589491750217E-002 
                                      19                  1.1497302759882519E+000                  2.1743737334572724E+000                  3.5146734959972794E+000                 -8.4373371175268499E+000                  2.8746373412384671E+000                  6.8354946468167854E-001                  2.9630294582657118E-001                  2.0147589491750217E-002 
                                      20                  1.1497301810029723E+000                  2.1743721436765506E+000                  3.5146934105883902E+000                 -8.4371987743227628E+000                  2.8747964470989800E+000                  6.8354946468167888E-001                  2.9630294582657080E-001                  2.0147589491750328E-002 
                                      21                  1.1497300102971673E+000                  2.1743692874178766E+000                  3.5147308315113026E+000                 -8.4369390900212728E+000                  2.8750951461615095E+000                  6.8354946468167876E-001                  2.9630294582657102E-001                  2.0147589491750217E-002 
                                      22                  1.1497296819550951E+000                  2.1743637967064773E+000                  3.5148071352404302E+000                 -8.4364106595613677E+000                  2.8757031312529242E+000                  6.8354946468167921E-001                  2.9630294582657057E-001                  2.0147589491750217E-002 
                                      23                  1.1497289935035462E+000                  2.1743522973769709E+000                  3.5149698382433985E+000                 -8.4352887125422740E+000                  2.8769947173274324E+000                  6.8354946468167854E-001                  2.9630294582657124E-001                  2.0147589491750217E-002 
                                      24                  1.1497275174061532E+000                  2.1743277024043053E+000                  3.5153038590747521E+000                 -8.4330061719813756E+000                  2.8796255360660084E+000                  6.8354946468167832E-001                  2.9630294582657146E-001                  2.0147589491750217E-002 
                                      25                  1.1497245655927137E+000                  2.1742787642039683E+000                  3.5159428187564328E+000                 -8.4287171941004608E+000                  2.8845808091444187E+000                  6.8354946468167799E-001                  2.9630294582657174E-001                  2.0147589491750217E-002 
                                      26                  1.1497191078004674E+000                  2.1741891256233372E+000                  3.5170837041012231E+000                 -8.4213059259238019E+000                  2.8931819284791422E+000                  6.8354946468167854E-001                  2.9630294582657124E-001                  2.0147589491750217E-002 
                                      27                  1.1497097510087906E+000                  2.1740379245375250E+000                  3.5189065997195299E+000                 -8.4100997434541505E+000                  2.9062895112141689E+000                  6.8354946468167821E-001                  2.9630294582657157E-001                  2.0147589491750217E-002 
                                      28                  1.1496959914345817E+000                  2.1738209648822031E+000                  3.5206793130120295E+000                 -8.3999853519615186E+000                  2.9182534122011163E+000                  6.8354946468167876E-001                  2.9630294582657096E-001                  2.0147589491750217E-002 
                                      29                  1.1496880769567273E+000                  2.1736989000864990E+000                  3.5227362231431947E+000                 -8.3888937657877261E+000                  2.9314898932683313E+000                  6.8354946468167843E-001                  2.9630294582657124E-001                  2.0147589491750328E-002 
                                      30                  1.1496713334348709E+000                  2.1734468513551146E+000                  3.5258436384881251E+000                 -8.3736980749964562E+000                  2.9499239724671029E+000                  6.8354946468167843E-001                  2.9630294582657130E-001                  2.0147589491750217E-002 
                                      31                  1.1496525419868133E+000                  2.1731732042907614E+000                  3.5287746512950924E+000                 -8.3608878741276111E+000                  2.9657848348380944E+000                  6.8354946468167810E-001                  2.9630294582657141E-001                  2.0147589491750439E-002 
                                      32                  1.1496396076179012E+000                  2.1729900357660688E+000                  3.5307625533842550E+000                 -8.3528914601717812E+000                  2.9758472672271798E+000                  6.8354946468167843E-001                  2.9630294582657130E-001                  2.0147589491750217E-002 
