                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                    7796                  4.6424200193770790E+009                  5.4628076144459448E-001                 -7.0402589500120127E-002                  3.4568710862116312E+000                  1.5383385898596642E+000                  5.3685115456542598E-001                  4.9046533668113917E-001                  0.0000000000000000E+000                  3.5664063453795531E+000                  3.4856956513056572E+000                  2.1332939713463492E+000                  7.9530609825066616E+000                  6.1976229479188865E+000                  0.0000000000000000E+000                  9.5272076211830175E-019                  2.5163575242972797E-001                  7.3563479446854652E-001                  9.4296068791684950E-003 
                                    7800                  4.6424201551951971E+009                  5.4500766730192629E-001                 -7.2608038850750761E-002                  3.4565213366548697E+000                  1.5364210416386725E+000                  5.3685717164769753E-001                  4.9046533668113917E-001                  0.0000000000000000E+000                  3.5718645296044298E+000                  3.4851620454042815E+000                  2.1221107999459066E+000                  7.9530712132816301E+000                  6.1976790172407741E+000                  0.0000000000000000E+000                  9.5271878972318086E-019                  2.5163575242972208E-001                  7.3563479446855251E-001                  8.1504956542287621E-003 
                                    7810                  4.6424204279453688E+009                  5.4255193339066998E-001                 -7.2789112898937997E-002                  3.4560976610934415E+000                  1.5325973173775087E+000                  5.3686778096165610E-001                  4.9046533668113923E-001                  0.0000000000000000E+000                  3.5875293677218441E+000                  3.4847834335683436E+000                  2.0905918177931109E+000                  7.9530916593822036E+000                  6.1977914663131601E+000                  0.0000000000000000E+000                  9.5271482916252990E-019                  2.5163575242971037E-001                  7.3563479446856483E-001                  5.6841524290138778E-003 
                                    7820                  4.6424206650888033E+009                  5.4057274368150077E-001                 -7.0347397443246265E-002                  3.4561256229711566E+000                  1.5292525659929561E+000                  5.3687848191812726E-001                  4.9046533668113940E-001                  0.0000000000000000E+000                  3.6124612145408110E+000                  3.4847173828909010E+000                  2.0406950988164558E+000                  7.9531095589798024E+000                  6.1978894918672225E+000                  0.0000000000000000E+000                  9.5271138646024245E-019                  2.5163575242970021E-001                  7.3563479446857549E-001                  3.6942617633735075E-003 
                                    7830                  4.6424207713047791E+009                  5.3977192086404968E-001                 -6.9672453835448192E-002                  3.4561317542392653E+000                  1.5277591674388418E+000                  5.3688329018698366E-001                  4.9046533668113906E-001                  0.0000000000000000E+000                  3.6331318385073303E+000                  3.4846095672336359E+000                  1.9992999430547835E+000                  7.9531175330329518E+000                  6.1979333294770838E+000                  0.0000000000000000E+000                  9.5270984503335334E-019                  2.5163575242969566E-001                  7.3563479446858027E-001                  2.8886306770660175E-003 
                                    7840                  4.6424208188786592E+009                  5.3944098561930920E-001                 -6.9522505227390397E-002                  3.4560591473041691E+000                  1.5270940687583379E+000                  5.3688550188271833E-001                  4.9046533668113884E-001                  0.0000000000000000E+000                  3.6467930811468223E+000                  3.4845660448224542E+000                  1.9719556965702096E+000                  7.9531211028254605E+000                  6.1979529631201959E+000                  0.0000000000000000E+000                  9.5270915475525799E-019                  2.5163575242969360E-001                  7.3563479446858249E-001                  2.5554837365908689E-003 
                                    7850                  4.6424208452232351E+009                  5.3926742781959647E-001                 -6.9348144657861932E-002                  3.4560114291266126E+000                  1.5267266264495198E+000                  5.3688773610106433E-001                  4.9046533668113884E-001                  0.0000000000000000E+000                  3.6564692569399844E+000                  3.4845115824863186E+000                  1.9525761138158169E+000                  7.9531230787761151E+000                  6.1979638344646606E+000                  0.0000000000000000E+000                  9.5270877253631480E-019                  2.5163575242969238E-001                  7.3563479446858360E-001                  2.3796917185321398E-003 
                                    7860                  4.6424208589449997E+009                  5.3918029755348285E-001                 -6.9265802675444729E-002                  3.4560015832379172E+000                  1.5265355104052054E+000                  5.3688773610106444E-001                  4.9046533668113884E-001                  0.0000000000000000E+000                  3.6623240396826118E+000                  3.4844756650008541E+000                  1.9408485895878305E+000                  7.9531241077763113E+000                  6.1979694966993675E+000                  0.0000000000000000E+000                  9.5270857346295417E-019                  2.5163575242969177E-001                  7.3563479446858415E-001                  2.2925614524184068E-003 
                                    7870                  4.6424208678041363E+009                  5.3912536413084955E-001                 -6.9253175461823163E-002                  3.4559870629076617E+000                  1.5264120348601968E+000                  5.3688773610106444E-001                  4.9046533668113884E-001                  0.0000000000000000E+000                  3.6665293111226878E+000                  3.4844206201903662E+000                  1.9324105243024343E+000                  7.9531247716181941E+000                  6.1979731515239092E+000                  0.0000000000000000E+000                  9.5270844493903727E-019                  2.5163575242969144E-001                  7.3563479446858460E-001                  2.2376280297851103E-003 
