                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    2300                                     1702                  1.3799999999999999E+000                  2.0000000000000000E-002                  3.8383653041775398E+009                  6.3004038381715418E+002                  3.2931095070589649E+003                  2.1591996927402324E+003                  1.4295287558863899E+002                  1.9069629772248284E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8035871929152774E-001                  8.5306304866235514E-005                  1.1438064093194280E-002                  1.9048820169944973E-003                  2.0539446954180203E-003                  1.1578533755241054E+000                 -8.5168907787841325E-008                  4.8166840828667024E-001                  4.7158411972874861E-004                  6.5265080627032523E-001                  1.8887969134217225E-003                  6.8667648283077826E-003                  7.1132644472453018E-003                  2.3781667986512069E-003                  4.5303336483407769E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1572504255199176E+000                  1.4041342967118177E+002                  1.1570603644049011E+000                  1.3967355129760116E+002                  1.5903625204350276E+007                  1.0195322442260613E+002                  5.3624191380588701E+006                  2.1374941287210640E+003                  2.1366101005256833E+003                  8.7354864009937838E-001                  1.4618602688426495E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2113170796261659E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1578533755241054E+000                  2.1551928958934989E+000                  3.5176061727667891E+000                 -8.4254058863010268E+000                  2.8896506530012473E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       2                  1.1578533755235263E+000                  2.1551928958827387E+000                  3.5176061729995332E+000                 -8.4254058846811830E+000                  2.8896506548628449E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       3                  1.1578533755214278E+000                  2.1551928958437241E+000                  3.5176061737169064E+000                 -8.4254058796884408E+000                  2.8896506606007337E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       4                  1.1578533755152736E+000                  2.1551928957293134E+000                  3.5176061755926074E+000                 -8.4254058666340175E+000                  2.8896506756034732E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       5                  1.1578533754998495E+000                  2.1551928954425703E+000                  3.5176061802901097E+000                 -8.4254058339405500E+000                  2.8896507131763012E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       6                  1.1578533754612326E+000                  2.1551928947246664E+000                  3.5176061917609185E+000                 -8.4254057541065581E+000                  2.8896508049251812E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       7                  1.1578533753678868E+000                  2.1551928929893274E+000                  3.5176062119344018E+000                 -8.4254056137041786E+000                  2.8896509662820380E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       8                  1.1578533752291527E+000                  2.1551928904101989E+000                  3.5176062438429070E+000                 -8.4254053916292229E+000                  2.8896512215008006E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       9                  1.1578533750008049E+000                  2.1551928861651164E+000                  3.5176062982668799E+000                 -8.4254050128530569E+000                  2.8896516568079043E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      10                  1.1578533746030486E+000                  2.1551928787706660E+000                  3.5176063937945483E+000                 -8.4254043480081879E+000                  2.8896524208786927E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      11                  1.1578533739018373E+000                  2.1551928657348780E+000                  3.5176065636479348E+000                 -8.4254031658838855E+000                  2.8896537794320829E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      12                  1.1578533726490288E+000                  2.1551928424447482E+000                  3.5176068724995622E+000                 -8.4254010163967461E+000                  2.8896562497277549E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      13                  1.1578533703487734E+000                  2.1551927996824318E+000                  3.5176074538537478E+000                 -8.4253969704662648E+000                  2.8896608995191095E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      14                  1.1578533659611108E+000                  2.1551927181154227E+000                  3.5176085890344728E+000                 -8.4253890704399250E+000                  2.8896699786742022E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      15                  1.1578533572897876E+000                  2.1551925569176071E+000                  3.5176108604986309E+000                 -8.4253732637282592E+000                  2.8896881447902012E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      16                  1.1578533398311306E+000                  2.1551922323766375E+000                  3.5176154189951676E+000                 -8.4253415460609169E+000                  2.8897245974429571E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      17                  1.1578533048534740E+000                  2.1551915822182726E+000                  3.5176243979439872E+000                 -8.4252790872892476E+000                  2.8897963828196565E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      18                  1.1578532365572420E+000                  2.1551903129143972E+000                  3.5176415363458373E+000                 -8.4251599297551891E+000                  2.8899333424244071E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      19                  1.1578531077717458E+000                  2.1551879200275899E+000                  3.5176731076617642E+000                 -8.4249406304018457E+000                  2.8901854359657473E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      20                  1.1578528736458553E+000                  2.1551835719683439E+000                  3.5177285640472715E+000                 -8.4245560709569709E+000                  2.8906276007941738E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      21                  1.1578524707519808E+000                  2.1551760959587138E+000                  3.5178217517740600E+000                 -8.4239117315458731E+000                  2.8913687418519665E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      22                  1.1578518045133837E+000                  2.1551637508656238E+000                  3.5179845702946775E+000                 -8.4227914073043930E+000                  2.8926582065465696E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      23                  1.1578506064924070E+000                  2.1551416066443898E+000                  3.5183153295340786E+000                 -8.4205360245624163E+000                  2.8952572165649255E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      24                  1.1578480308645931E+000                  2.1550942339608850E+000                  3.5190055350025360E+000                 -8.4159184492661794E+000                  2.9005919589207170E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      25                  1.1578427929601669E+000                  2.1549988667725288E+000                  3.5202811035253356E+000                 -8.4076995409564965E+000                  2.9101366439564242E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      26                  1.1578338219213373E+000                  2.1548384503236173E+000                  3.5222370658741728E+000                 -8.3958645293711101E+000                  2.9240053216509403E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      27                  1.1578216135760511E+000                  2.1546257404611979E+000                  3.5249114619385864E+000                 -8.3810308084144847E+000                  2.9416196647734165E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      28                  1.1578059830715646E+000                  2.1543621166848834E+000                  3.5273238103748938E+000                 -8.3689829144153407E+000                  2.9561749616511608E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      29                  1.1577977995595594E+000                  2.1542276853415765E+000                  3.5299981576890298E+000                 -8.3565510728560142E+000                  2.9713828411275776E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      30                  1.1577802655543024E+000                  2.1539473794933137E+000                  3.5329301403268585E+000                 -8.3444639509024601E+000                  2.9865102638657408E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      31                  1.1577713768049083E+000                  2.1538089805816290E+000                  3.5357841894463107E+000                 -8.3335916853279457E+000                  3.0003363183314140E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      32                  1.1577553291245286E+000                  2.1535649717248808E+000                  3.5393910611615591E+000                 -8.3214380928497853E+000                  3.0162163564794571E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      33                  1.1577418050950345E+000                  2.1533647033961913E+000                  3.5433404039918632E+000                 -8.3095920283495133E+000                  3.0321335583630273E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      34                  1.1577246393036869E+000                  2.1531169635161151E+000                  3.5470151902771585E+000                 -8.3000288785569296E+000                  3.0454766911855176E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      35                  1.1577152575810108E+000                  2.1529843395172468E+000                  3.5494415779185973E+000                 -8.2942405110498179E+000                  3.0537559865895103E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      36                  1.1577077724856020E+000                  2.1528798424293303E+000                  3.5526345198252991E+000                 -8.2871606874063559E+000                  3.0641077673138057E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      37                  1.1576937318004519E+000                  2.1526867960694034E+000                  3.5589236584606190E+000                 -8.2749865288550559E+000                  3.0827089644378072E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      38                  1.1576678500319835E+000                  2.1523401369798787E+000                  3.5661898339834956E+000                 -8.2640065645569614E+000                  3.1010905408784728E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      39                  1.1576526950687387E+000                  2.1521418468665554E+000                  3.5713284491398447E+000                 -8.2574371299511942E+000                  3.1128797166003541E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      40                  1.1576406510737349E+000                  2.1519864372573667E+000                  3.5758701277061649E+000                 -8.2524019362645316E+000                  3.1225194313879627E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      41                  1.1576299322562977E+000                  2.1518495832931377E+000                  3.5804999835629623E+000                 -8.2479309979274316E+000                  3.1316769495463390E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      42                  1.1576185815034989E+000                  2.1517060062913584E+000                  3.5851512686428131E+000                 -8.2440873604217781E+000                  3.1402226170084200E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      43                  1.1576089407994401E+000                  2.1515850238977325E+000                  3.5896488062534897E+000                 -8.2408608547394948E+000                  3.1479902985943249E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      44                  1.1575991608808249E+000                  2.1514631006522738E+000                  3.5945200615146851E+000                 -8.2378411808499639E+000                  3.1559231310697435E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      45                  1.1575887679846739E+000                  2.1513343218922292E+000                  3.6012536383522953E+000                 -8.2342544679068066E+000                  3.1662935647335884E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      46                  1.1575722591741437E+000                  2.1511312103817910E+000                  3.6078003114574067E+000                 -8.2313924192672410E+000                  3.1757441848560668E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      47                  1.1575637330912276E+000                  2.1510268904176169E+000                  3.6116248656371841E+000                 -8.2298532627977927E+000                  3.1811296140663989E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      48                  1.1575577613135437E+000                  2.1509540373041043E+000                  3.6165296900047914E+000                 -8.2279682318341063E+000                  3.1879447635704157E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      49                  1.1575451391361971E+000                  2.1508005992248527E+000                  3.6224198422874676E+000                 -8.2258320485930856E+000                  3.1959983503435017E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      50                  1.1575354403545650E+000                  2.1506831672980051E+000                  3.6267140730589036E+000                 -8.2243175028637108E+000                  3.2018252021466007E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      51                  1.1575287472607771E+000                  2.1506023547605500E+000                  3.6319203814662080E+000                 -8.2225061195103404E+000                  3.2088630582603326E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      52                  1.1575153610732014E+000                  2.1504412678737972E+000                  3.6379574305279130E+000                 -8.2203987754679524E+000                  3.2170288008354633E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      53                  1.1575050734819530E+000                  2.1503179470949423E+000                  3.6423297442870046E+000                 -8.2188476485880813E+000                  3.2229665981562103E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      54                  1.1574978844870321E+000                  2.1502320153770489E+000                  3.6476982177587134E+000                 -8.2169086489457435E+000                  3.2302906661354700E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      55                  1.1574832021482582E+000                  2.1500571383541591E+000                  3.6539140979488427E+000                 -8.2144958571044384E+000                  3.2389294007821516E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      56                  1.1574716506117384E+000                  2.1499201662087430E+000                  3.6592844191261684E+000                 -8.2122075022084218E+000                  3.2465223932866358E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      57                  1.1574597384768801E+000                  2.1497795257846519E+000                  3.6655272739007900E+000                 -8.2092220487238325E+000                  3.2555238459023408E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      58                  1.1574433342814894E+000                  2.1495869552450118E+000                  3.6716495766961605E+000                 -8.2059029813322315E+000                  3.2646022634678151E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      59                  1.1574306306043021E+000                  2.1494387865630027E+000                  3.6760032518565309E+000                 -8.2033761715016595E+000                  3.2711817509705998E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      60                  1.1574218841643822E+000                  2.1493372772232666E+000                  3.6803655757261549E+000                 -8.2007846676628802E+000                  3.2778422041386226E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      61                  1.1574086034345914E+000                  2.1491839259444450E+000                  3.6846681082244030E+000                 -8.1981782197893924E+000                  3.2845065146886632E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      62                  1.1573995348548496E+000                  2.1490797458857944E+000                  3.6898875680743792E+000                 -8.1950849282752749E+000                  3.2926205136758737E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      63                  1.1573809517416365E+000                  2.1488675460502691E+000                  3.6960062625450427E+000                 -8.1916028820213018E+000                  3.3021402482449811E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      64                  1.1573664911271360E+000                  2.1487035264998005E+000                  3.7004725154831739E+000                 -8.1892163393036146E+000                  3.3090030476525261E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      65                  1.1573567134537499E+000                  2.1485931263928433E+000                  3.7062121376700090E+000                 -8.1863302629355026E+000                  3.3176510493193199E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      66                  1.1573354286186517E+000                  2.1483541019691974E+000                  3.7123849561109807E+000                 -8.1837533871994399E+000                  3.3264257574625047E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      67                  1.1573246273564282E+000                  2.1482333736124013E+000                  3.7166493791637696E+000                 -8.1822220690469347E+000                  3.3322415384942654E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      68                  1.1573138260942044E+000                  2.1481129699577157E+000                  3.7210725524740997E+000                 -8.1809234082916049E+000                  3.3379867390722584E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      69                  1.1573030248319809E+000                  2.1479928260287511E+000                  3.7256915709855813E+000                 -8.1798927544932241E+000                  3.3436631131232928E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      70                  1.1572922235697571E+000                  2.1478728674448782E+000                  3.7319613672519152E+000                 -8.1789669046858791E+000                  3.3508984391900651E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      71                  1.1572751075195271E+000                  2.1476829786774836E+000                  3.7406270053345412E+000                 -8.1787760064085191E+000                  3.3598182264218197E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      72                  1.1572572212337073E+000                  2.1474843656456355E+000                  3.7490435424428536E+000                 -8.1797351953710766E+000                  3.3673503035906340E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      73                  1.1572450402979646E+000                  2.1473486503095658E+000                  3.7546679165331200E+000                 -8.1809063723604609E+000                  3.3718637408426462E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      74                  1.1572389752650414E+000                  2.1472808459051560E+000                  3.7586052842459754E+000                 -8.1819146728955001E+000                  3.3748403968019360E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      75                  1.1572329102321186E+000                  2.1472128520127867E+000                  3.7627801137187773E+000                 -8.1831870142712209E+000                  3.3777986198227841E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      76                  1.1572268451991954E+000                  2.1471446265368672E+000                  3.7672211494907035E+000                 -8.1847540425653413E+000                  3.3807386542757247E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      77                  1.1572207801662726E+000                  2.1470761221005716E+000                  3.7721048778270867E+000                 -8.1867057202468914E+000                  3.3837529852819710E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      78                  1.1572143308818741E+000                  2.1470029136341235E+000                  3.7774918589258233E+000                 -8.1891099556553080E+000                  3.3868401862876225E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      79                  1.1572078815974758E+000                  2.1469292614151203E+000                  3.7832230573175734E+000                 -8.1919019760634946E+000                  3.3899076524002725E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      80                  1.1572014323130775E+000                  2.1468550963158819E+000                  3.7892407492950060E+000                 -8.1950267428408612E+000                  3.3929556616972247E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      81                  1.1571949830286790E+000                  2.1467803572431912E+000                  3.7986762319826228E+000                 -8.2001380422895771E+000                  3.3975749313522958E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      82                  1.1571817245736311E+000                  2.1466247657401643E+000                  3.8081332679777073E+000                 -8.2053561008401967E+000                  3.4021936243130746E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      83                  1.1571750953461071E+000                  2.1465459658627921E+000                  3.8141930765716108E+000                 -8.2086575741187353E+000                  3.4052478788156963E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      84                  1.1571684661185830E+000                  2.1464665212630090E+000                  3.8229589652553462E+000                 -8.2133203222551820E+000                  3.4098672675304300E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      85                  1.1571548793618729E+000                  2.1463018013013477E+000                  3.8334462557002364E+000                 -8.2184450861993597E+000                  3.4160092270222684E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      86                  1.1571412926051627E+000                  2.1461349351016863E+000                  3.8428158773683370E+000                 -8.2225482318020084E+000                  3.4221598120936556E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      87                  1.1571273219013822E+000                  2.1459615209942804E+000                  3.8511686344636296E+000                 -8.2257233149082047E+000                  3.4283180928907204E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      88                  1.1571133511976019E+000                  2.1457866241497925E+000                  3.8587641055883908E+000                 -8.2281492094406943E+000                  3.4345664368182733E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      89                  1.1570986099443881E+000                  2.1456008158777511E+000                  3.8656961196108535E+000                 -8.2299083111350928E+000                  3.4409009421366403E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      90                  1.1570838686911744E+000                  2.1454140132150892E+000                  3.8751013451032348E+000                 -8.2317389123902736E+000                  3.4503656191098289E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      91                  1.1570538262259129E+000                  2.1450309508144643E+000                  3.8856471468321274E+000                 -8.2323087289916561E+000                  3.4629572265439368E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
