                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    4500                                     1337                  1.3799999999999999E+000                  2.0000000000000000E-002                  3.8736398404310794E+009                  7.7287407808077941E+005                  4.6566884072093626E+003                  5.0891269046469837E+001                  1.0975545610796088E+001                  2.8532397182690372E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7548598104511519E-001                  4.0203336363245828E-001                  6.3713242952235673E-005                  9.7913669200678954E-002                  2.0539613208777896E-003                  1.1314353007020617E+000                 -1.5788778387627273E-010                  4.4654897344631966E-001                  4.1494857758715806E-004                  5.9452046945762127E-001                  5.7109925260389389E-002                  3.9177890427758112E-003                  1.7295276174272668E-002                  2.3239073698196836E-003                  4.7334428996099315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1314351295942413E+000                  1.0953695178690154E+001                  1.1314350666075379E+000                  1.0947050604317020E+001                  3.4226137246668868E+005                  5.3798428347178480E+004                  2.2232404927236643E+008                  5.0861696379566311E+001                  3.0791144253493684E+001                  1.4958836212214507E+001                  2.1440226290870670E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2224490706832184E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1314353007020617E+000                  1.0404261188793704E+000                  3.6680773741575732E+000                 -7.7269313045361008E+000                  3.7399652712084883E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                       2                  1.1314353007014959E+000                  1.0404261142265598E+000                  3.6680779231028811E+000                 -7.7269274290968113E+000                  3.7399696622624541E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                       3                  1.1314353007004707E+000                  1.0404261057934174E+000                  3.6680786306355557E+000                 -7.7269224341528639E+000                  3.7399753217780733E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                       4                  1.1314353006994453E+000                  1.0404260973603707E+000                  3.6680798281309861E+000                 -7.7269139804353779E+000                  3.7399849002762853E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                       5                  1.1314353006969999E+000                  1.0404260772481364E+000                  3.6680815156047584E+000                 -7.7269020682109764E+000                  3.7399983974998428E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                       6                  1.1314353006945546E+000                  1.0404260571364530E+000                  3.6680840468388642E+000                 -7.7268842006630889E+000                  3.7400186425524513E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                       7                  1.1314353006896634E+000                  1.0404260169147292E+000                  3.6680896346691436E+000                 -7.7268447612269400E+000                  3.7400633303852144E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                       8                  1.1314353006783591E+000                  1.0404259239600664E+000                  3.6681013725163925E+000                 -7.7267619332256832E+000                  3.7401571829113149E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                       9                  1.1314353006556450E+000                  1.0404257372189396E+000                  3.6681170487989161E+000                 -7.7266513569241591E+000                  3.7402824821872165E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                      10                  1.1314353006329312E+000                  1.0404255505251159E+000                  3.6681432841543371E+000                 -7.7264663959116264E+000                  3.7404920814784073E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                      11                  1.1314353005796247E+000                  1.0404251125658805E+000                  3.6682074291671110E+000                 -7.7260146879837794E+000                  3.7410040209194415E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                      12                  1.1314353004471001E+000                  1.0404240248880030E+000                  3.6683260204749000E+000                 -7.7251816344841941E+000                  3.7419483981924837E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                      13                  1.1314353002362489E+000                  1.0404222976571051E+000                  3.6685235299149364E+000                 -7.7237999570257099E+000                  3.7435153889003860E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                      14                  1.1314352998757014E+000                  1.0404193534867425E+000                  3.6688685616169496E+000                 -7.7214032827833172E+000                  3.7462355171479329E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                      15                  1.1314352992394801E+000                  1.0404141866620129E+000                  3.6694882363640726E+000                 -7.7171519226579832E+000                  3.7510669622675099E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                      16                  1.1314352980898765E+000                  1.0404049410865668E+000                  3.6706341759861130E+000                 -7.7094625914347139E+000                  3.7598264277764497E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                      17                  1.1314352959509411E+000                  1.0403880392690883E+000                  3.6728283268972914E+000                 -7.6953233529478977E+000                  3.7760074625124944E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
                                      18                  1.1314352918388395E+000                  1.0403565811403164E+000                  3.6764537645723196E+000                 -7.6735196522463420E+000                  3.8011769198528813E+000                  6.8351809106040451E-001                  2.9633620141859024E-001                  2.0145707521005196E-002 
