                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    6050                                     1997                  1.3799999999999999E+000                  2.0000000000000000E-002                  3.9535032401674557E+009                  3.6746301085081021E+000                  3.4004641744828905E+003                  1.1923504182874788E+003                  9.9628681590744577E+001                  2.2968401025453694E+001                  0.0000000000000000E+000                  6.2212992307215133E-036                  5.2882077882716957E-020                  2.4113952243637321E-001                  3.9350935560314629E-012                  7.3414920538465100E-001                  2.0571639132170960E-003                  7.4342982451903028E-001                 -8.7474760607048989E-008                  1.3817203388616783E-001                  1.3466454291297204E-004                  8.5842780654802914E-002                  1.7361262960311674E-001                  4.3057922074749347E-004                  3.3038191958472390E-001                  1.5281737338973128E-003                  5.4114089705206436E-001                  4.9320786398152633E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4319044002433055E-001                  9.7583468311923468E+001                  7.4312493084173326E-001                  9.7070744126462642E+001                  1.1547558110365678E+007                  1.0921221293044043E+002                  6.2349944539524410E+006                  1.0014224403059185E+003                  7.7105391373800458E-001                  9.0594214646210639E+002                  1.2021972639786705E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2476524821543454E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.4342982451903028E-001                  1.9983843832373185E+000                  3.5315382037912872E+000                 -8.4256533927430652E+000                  2.9041391122161517E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                       2                  7.4342982451865847E-001                  1.9983843832168933E+000                  3.5315382041846610E+000                 -8.4256533899986632E+000                  2.9041391153624789E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                       3                  7.4342982451731110E-001                  1.9983843831428514E+000                  3.5315382054693711E+000                 -8.4256533810357759E+000                  2.9041391256380007E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                       4                  7.4342982451304407E-001                  1.9983843829083718E+000                  3.5315382084307307E+000                 -8.4256533603756090E+000                  2.9041391493238979E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                       5                  7.4342982450436901E-001                  1.9983843824316838E+000                  3.5315382124006698E+000                 -8.4256533326790120E+000                  2.9041391810767254E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                       6                  7.4342982449569384E-001                  1.9983843819549991E+000                  3.5315382183279835E+000                 -8.4256532913266469E+000                  2.9041392284852452E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                       7                  7.4342982447846451E-001                  1.9983843810082502E+000                  3.5315382262126729E+000                 -8.4256532363185155E+000                  2.9041392915494524E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                       8                  7.4342982446123496E-001                  1.9983843800615042E+000                  3.5315382380397096E+000                 -8.4256531538063335E+000                  2.9041393861457498E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                       9                  7.4342982442677619E-001                  1.9983843781680111E+000                  3.5315382649466076E+000                 -8.4256529660885402E+000                  2.9041396013553076E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                      10                  7.4342982434364258E-001                  1.9983843735998699E+000                  3.5315383029910485E+000                 -8.4256527006693460E+000                  2.9041399056459012E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                      11                  7.4342982426050885E-001                  1.9983843690317336E+000                  3.5315383517488335E+000                 -8.4256523605085167E+000                  2.9041402956243467E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                      12                  7.4342982413055425E-001                  1.9983843618908268E+000                  3.5315384112200099E+000                 -8.4256519456063081E+000                  2.9041407712904372E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                      13                  7.4342982400059976E-001                  1.9983843547499249E+000                  3.5315384921674626E+000                 -8.4256513808758964E+000                  2.9041414187278338E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                      14                  7.4342982377678712E-001                  1.9983843424516115E+000                  3.5315385945913476E+000                 -8.4256506663181590E+000                  2.9041422379358193E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                      15                  7.4342982355297449E-001                  1.9983843301533148E+000                  3.5315387361675321E+000                 -8.4256496786202248E+000                  2.9041433702873514E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                      16                  7.4342982315805495E-001                  1.9983843084529058E+000                  3.5315389168965083E+000                 -8.4256484177848616E+000                  2.9041448157801764E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                      17                  7.4342982276313541E-001                  1.9983842867525599E+000                  3.5315391669729017E+000                 -8.4256466731702435E+000                  2.9041468159070867E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                      18                  7.4342982206515151E-001                  1.9983842483993295E+000                  3.5315394863982510E+000                 -8.4256444447850178E+000                  2.9041493706610444E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                      19                  7.4342982136716751E-001                  1.9983842100462841E+000                  3.5315399262893488E+000                 -8.4256413760500077E+000                  2.9041528888491674E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                      20                  7.4342982014273140E-001                  1.9983841427660332E+000                  3.5315404866508926E+000                 -8.4256374669916561E+000                  2.9041573704499171E+000                  6.8351812732281958E-001                  2.9633616243792449E-001                  2.0145710239255932E-002 
                                      21                  7.4342981891829507E-001                  1.9983840754863531E+000                  3.5315412520679503E+000                 -8.4256321276184387E+000                  2.9041634918786157E+000                  6.8351812732281958E-001                  2.9633616243792449E-001                  2.0145710239255932E-002 
                                      22                  7.4342981679777220E-001                  1.9983839589703236E+000                  3.5315422225544353E+000                 -8.4256253580086771E+000                  2.9041712530714570E+000                  6.8351812732281958E-001                  2.9633616243792454E-001                  2.0145710239255932E-002 
                                      23                  7.4342981467724922E-001                  1.9983838424560190E+000                  3.5315435358612848E+000                 -8.4256161974880204E+000                  2.9041817554483709E+000                  6.8351812732281958E-001                  2.9633616243792449E-001                  2.0145710239255932E-002 
                                      24                  7.4342981105871220E-001                  1.9983836436357711E+000                  3.5315451920284016E+000                 -8.4256046462810819E+000                  2.9041949988263744E+000                  6.8351812732281958E-001                  2.9633616243792443E-001                  2.0145710239255932E-002 
                                      25                  7.4342980744017517E-001                  1.9983834448205380E+000                  3.5315474161713207E+000                 -8.4255891348628857E+000                  2.9042127827403714E+000                  6.8351812732281958E-001                  2.9633616243792449E-001                  2.0145710239255932E-002 
