                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    3500                                     1855                  1.3799999999999999E+000                  2.0000000000000000E-002                  3.8385901624418173E+009                  4.3072765710456505E-002                  3.2664744769657641E+003                  2.2878360110618701E+003                  1.4955906589735744E+002                  1.8891879095060830E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8034837198930724E-001                  9.5531956879533594E-005                  1.1437791868652399E-002                  1.9049245389710860E-003                  2.0539446955157941E-003                  1.1371907479972396E+000                 -9.6297827653709576E-008                  4.6251151519414291E-001                  4.5282241785034831E-004                  6.4352924515269183E-001                  9.4133954393294857E-003                  5.3603039763443147E-003                  6.8539427159556377E-003                  2.3357269046600068E-003                  4.6041090250467043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1364865115702676E+000                  1.4676192408431532E+002                  1.1362614625460923E+000                  1.4593363239861409E+002                  1.7172598996831734E+007                  8.8717345471802062E+001                  4.9705955431194874E+006                  1.9581407640787163E+006                  2.2357289043573362E-003                  1.4890478860533871E+006                  3.8305172066596861E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2113880407344579E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1371907479972396E+000                  2.1748127440130052E+000                  3.5140792691634180E+000                 -8.4385651980262590E+000                  2.8727607531378672E+000                  6.8351809106054273E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                       2                  1.1371907479966710E+000                  2.1748127440034914E+000                  3.5140792693582452E+000                 -8.4385651966712487E+000                  2.8727607546961820E+000                  6.8351809106054273E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                       3                  1.1371907479946100E+000                  2.1748127439689995E+000                  3.5140792699587489E+000                 -8.4385651924947744E+000                  2.8727607594992892E+000                  6.8351809106054273E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                       4                  1.1371907479885655E+000                  2.1748127438678559E+000                  3.5140792715288742E+000                 -8.4385651815746385E+000                  2.8727607720578709E+000                  6.8351809106054273E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                       5                  1.1371907479734165E+000                  2.1748127436143569E+000                  3.5140792754610914E+000                 -8.4385651542262767E+000                  2.8727608035095513E+000                  6.8351809106054273E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                       6                  1.1371907479354888E+000                  2.1748127429796904E+000                  3.5140792850631537E+000                 -8.4385650874444558E+000                  2.8727608803112470E+000                  6.8351809106054273E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                       7                  1.1371907478438088E+000                  2.1748127414455549E+000                  3.5140793019501113E+000                 -8.4385649699966550E+000                  2.8727610153808043E+000                  6.8351809106054273E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                       8                  1.1371907477075505E+000                  2.1748127391654637E+000                  3.5140793286602983E+000                 -8.4385647842290208E+000                  2.8727612290208588E+000                  6.8351809106054273E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                       9                  1.1371907474832776E+000                  2.1748127354125741E+000                  3.5140793742178755E+000                 -8.4385644673794076E+000                  2.8727615934103858E+000                  6.8351809106054273E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                      10                  1.1371907470926197E+000                  2.1748127288754677E+000                  3.5140794541827827E+000                 -8.4385639112306290E+000                  2.8727622330035669E+000                  6.8351809106054273E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                      11                  1.1371907464039221E+000                  2.1748127173511005E+000                  3.5140795963646658E+000                 -8.4385629223723910E+000                  2.8727633702304227E+000                  6.8351809106054273E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                      12                  1.1371907451734706E+000                  2.1748126967613142E+000                  3.5140798548997925E+000                 -8.4385611243042540E+000                  2.8727654380832899E+000                  6.8351809106054273E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                      13                  1.1371907429142647E+000                  2.1748126589569865E+000                  3.5140803415419914E+000                 -8.4385577398358826E+000                  2.8727693303690969E+000                  6.8351809106054273E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                      14                  1.1371907386049027E+000                  2.1748125868469916E+000                  3.5140812917805158E+000                 -8.4385511313490920E+000                  2.8727769304422468E+000                  6.8351809106054273E-001                  2.9633620141845174E-001                  2.0145707521005529E-002 
                                      15                  1.1371907300883248E+000                  2.1748124443383086E+000                  3.5140831931690508E+000                 -8.4385379087180024E+000                  2.8727921371978091E+000                  6.8351809106054284E-001                  2.9633620141845174E-001                  2.0145707521005418E-002 
                                      16                  1.1371907129412286E+000                  2.1748121574226777E+000                  3.5140870089311367E+000                 -8.4385113759027703E+000                  2.8728226518144875E+000                  6.8351809106054273E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                      17                  1.1371906785877703E+000                  2.1748115826331484E+000                  3.5140945247183808E+000                 -8.4384591258265633E+000                  2.8728827447303793E+000                  6.8351809106054262E-001                  2.9633620141845191E-001                  2.0145707521005418E-002 
                                      18                  1.1371906115103281E+000                  2.1748104604463032E+000                  3.5141088696481315E+000                 -8.4383594391745387E+000                  2.8729974005750489E+000                  6.8351809106054262E-001                  2.9633620141845196E-001                  2.0145707521005418E-002 
                                      19                  1.1371904850230905E+000                  2.1748083448122024E+000                  3.5141352926019644E+000                 -8.4381759569695891E+000                  2.8732084557409308E+000                  6.8351809106054262E-001                  2.9633620141845202E-001                  2.0145707521005418E-002 
                                      20                  1.1371902550753252E+000                  2.1748045002357514E+000                  3.5141816979910327E+000                 -8.4378541513595753E+000                  2.8735786868750783E+000                  6.8351809106054229E-001                  2.9633620141845229E-001                  2.0145707521005418E-002 
                                      21                  1.1371898593713472E+000                  2.1747978889854132E+000                  3.5142596543946873E+000                 -8.4373148017589177E+000                  2.8741993877454814E+000                  6.8351809106054207E-001                  2.9633620141845257E-001                  2.0145707521005418E-002 
                                      22                  1.1371892050222001E+000                  2.1747869693113939E+000                  3.5143957965895063E+000                 -8.4363765617754503E+000                  2.8752797018906437E+000                  6.8351809106054284E-001                  2.9633620141845179E-001                  2.0145707521005418E-002 
                                      23                  1.1371880283806672E+000                  2.1747673740149027E+000                  3.5146721313166664E+000                 -8.4344859668421304E+000                  2.8774586811699110E+000                  6.8351809106054162E-001                  2.9633620141845296E-001                  2.0145707521005418E-002 
                                      24                  1.1371854987165648E+000                  2.1747254201233979E+000                  3.5152477142598175E+000                 -8.4306077453713577E+000                  2.8819376232891245E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      25                  1.1371803542858636E+000                  2.1746408224702312E+000                  3.5163074338086813E+000                 -8.4236792578269952E+000                  2.8899722406523520E+000                  6.8351809106054262E-001                  2.9633620141845196E-001                  2.0145707521005418E-002 
                                      26                  1.1371715433409091E+000                  2.1744981119644406E+000                  3.5179216844349241E+000                 -8.4136425014263310E+000                  2.9016941663037752E+000                  6.8351809106054207E-001                  2.9633620141845246E-001                  2.0145707521005418E-002 
                                      27                  1.1371595528612843E+000                  2.1743081212855833E+000                  3.5201085642280345E+000                 -8.4009582607935851E+000                  2.9166613280888383E+000                  6.8351809106054251E-001                  2.9633620141845229E-001                  2.0145707521005196E-002 
                                      28                  1.1371442012930595E+000                  2.1740715270791724E+000                  3.5220569667118200E+000                 -8.3905594479169334E+000                  2.9290941016575585E+000                  6.8351809106054273E-001                  2.9633620141845191E-001                  2.0145707521005418E-002 
                                      29                  1.1371361638210142E+000                  2.1739504369943794E+000                  3.5242035352537870E+000                 -8.3797455828186944E+000                  2.9421468341030872E+000                  6.8351809106054140E-001                  2.9633620141845313E-001                  2.0145707521005418E-002 
                                      30                  1.1371189427211967E+000                  2.1736970421283921E+000                  3.5265211111526709E+000                 -8.3691174213140780E+000                  2.9551907854574644E+000                  6.8351809106054184E-001                  2.9633620141845290E-001                  2.0145707521005196E-002 
                                      31                  1.1371102125971710E+000                  2.1735715265629167E+000                  3.5287603375589507E+000                 -8.3594735673994656E+000                  2.9671652863716624E+000                  6.8351809106054129E-001                  2.9633620141845329E-001                  2.0145707521005418E-002 
                                      32                  1.1370944512978212E+000                  2.1733496321214574E+000                  3.5331607737816078E+000                 -8.3424098619794123E+000                  2.9887991878881062E+000                  6.8351809106054384E-001                  2.9633620141845096E-001                  2.0145707521005196E-002 
                                      33                  1.1370643091562886E+000                  2.1729407379820769E+000                  3.5381099928312105E+000                 -8.3264990864562325E+000                  3.0098356092211693E+000                  6.8351809106054295E-001                  2.9633620141845179E-001                  2.0145707521005196E-002 
                                      34                  1.1370477433372657E+000                  2.1727236288822520E+000                  3.5415067050255513E+000                 -8.3168358100468680E+000                  3.0230063132616865E+000                  6.8351809106054184E-001                  2.9633620141845285E-001                  2.0145707521005307E-002 
                                      35                  1.1370339532170430E+000                  2.1725466338569799E+000                  3.5461072672811116E+000                 -8.3051056797913212E+000                  3.0394741428131749E+000                  6.8351809106054262E-001                  2.9633620141845196E-001                  2.0145707521005418E-002 
                                      36                  1.1370085333251414E+000                  2.1722285224987297E+000                  3.5513143304402806E+000                 -8.2941043212321173E+000                  3.0558214953168199E+000                  6.8351809106054273E-001                  2.9633620141845185E-001                  2.0145707521005418E-002 
                                      37                  1.1369936488118233E+000                  2.1720465989713236E+000                  3.5549549955106472E+000                 -8.2873085548953309E+000                  3.0663442370145999E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      38                  1.1369818197495458E+000                  2.1719041053519299E+000                  3.5597179572513609E+000                 -8.2793084561900034E+000                  3.0792080779676918E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      39                  1.1369601440247821E+000                  2.1716474103739336E+000                  3.5660204659959360E+000                 -8.2705434904060766E+000                  3.0943917738017794E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      40                  1.1369410699754317E+000                  2.1714256727732577E+000                  3.5708966137276090E+000                 -8.2648841639670039E+000                  3.1050047676082557E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      41                  1.1369308625471011E+000                  2.1713084095070512E+000                  3.5754644058808429E+000                 -8.2601467698404356E+000                  3.1143735074315977E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      42                  1.1369146483467609E+000                  2.1711239689920383E+000                  3.5811007299388331E+000                 -8.2552807026305199E+000                  3.1249445029587957E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      43                  1.1369004092096744E+000                  2.1709636091561508E+000                  3.5863266608615554E+000                 -8.2515093327316791E+000                  3.1339972013361197E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      44                  1.1368880122830844E+000                  2.1708250602950412E+000                  3.5921888333127296E+000                 -8.2479330161782904E+000                  3.1434895203022624E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      45                  1.1368719129310734E+000                  2.1706464128563829E+000                  3.5985537144631676E+000                 -8.2448014005583321E+000                  3.1530361317372306E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      46                  1.1368587656285012E+000                  2.1705014092091894E+000                  3.6037842517239302E+000                 -8.2426153589681110E+000                  3.1604885850327631E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      47                  1.1368486616258409E+000                  2.1703904320363003E+000                  3.6077094699293846E+000                 -8.2411386788946057E+000                  3.1659147317479337E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      48                  1.1368416009230915E+000                  2.1703130938590798E+000                  3.6126395035455712E+000                 -8.2393950781816159E+000                  3.1726159181982041E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      49                  1.1368271805999612E+000                  2.1701556486123068E+000                  3.6185866267185363E+000                 -8.2374567712083255E+000                  3.1805309623052107E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      50                  1.1368158352079341E+000                  2.1700322082753707E+000                  3.6238753446122631E+000                 -8.2358022589736226E+000                  3.1874978159799152E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      51                  1.1368041356526744E+000                  2.1699052888868455E+000                  3.6301870930687534E+000                 -8.2338684161218652E+000                  3.1957688545425977E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      52                  1.1367880242005499E+000                  2.1697311037456846E+000                  3.6365609586557697E+000                 -8.2319111263221121E+000                  3.2041231785253159E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      53                  1.1367755472285359E+000                  2.1695966752737834E+000                  3.6411657351888969E+000                 -8.2304687814399671E+000                  3.2101857682066042E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      54                  1.1367669568743810E+000                  2.1695043563114651E+000                  3.6458077543016683E+000                 -8.2289815493356180E+000                  3.2163297485833779E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      55                  1.1367539131476327E+000                  2.1693645449414030E+000                  3.6503944916719036E+000                 -8.2274280218032931E+000                  3.2224837908045645E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
