                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    7200                                     1938                  1.3899999999999999E+000                  2.0000000000000000E-002                  3.8509138837525325E+009                  5.9276823548446566E+002                  6.9045315598387038E+004                  2.2600003360961359E+003                  3.3269375606632012E-001                  2.3571736405511000E+001                  0.0000000000000000E+000                  9.5191361398056597E-091                  4.6009584562263276E-021                  2.7078297303466081E-001                  3.1256378804282475E-012                  7.0447754396928797E-001                  2.0565445513211480E-003                  5.4311372002232039E-001                 -8.1949711766245764E-009                  6.3924532949934858E-004                  1.9252382955639453E-007                  2.4685329722706813E-002                  1.7942500999739122E-001                  2.8819512930004209E-005                  3.2470798580012095E-001                  1.1166427049241546E-003                  5.4203146412067804E-001                  4.9648990602586107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4311372000048896E-001                  3.2723808209235267E-001                  5.4311371987438584E-001                  3.1703130440539451E-001                  2.6070848132486030E+003                  9.2089037333762717E+003                  2.4031576958102603E+006                  2.1208891131199262E+003                  1.9403387322966737E+003                  1.1083617001257470E+002                  1.4695948200832993E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2152771791893037E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.4311372002232039E-001                 -4.7795534981163668E-001                  4.8429813565949855E+000                 -8.2779294244304769E+000                  5.0326390330349167E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                       2                  5.4311372002204872E-001                 -4.7824081094928639E-001                  4.8501426392541154E+000                 -8.2323369227513439E+000                  5.0722851367804935E+000                  6.8355524932367240E-001                  2.9629710129936682E-001                  2.0147649376960786E-002 
                                       3                  5.4311372002180269E-001                 -4.7847414640113534E-001                  4.8566846959933025E+000                 -8.1945300379824477E+000                  5.1069670771391937E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                       4                  5.4311372002155656E-001                 -4.7868835908041529E-001                  4.8614013950232842E+000                 -8.1688752541899881E+000                  5.1313206257009254E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                       5                  5.4311372002143354E-001                 -4.7878943166057775E-001                  4.8644748531680166E+000                 -8.1529589887631335E+000                  5.1468434548291908E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                       6                  5.4311372002131053E-001                 -4.7888693398067261E-001                  4.8689795500541262E+000                 -8.1306277113848839E+000                  5.1691540319662934E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                       7                  5.4311372002106439E-001                 -4.7907234605743809E-001                  4.8745026544678796E+000                 -8.1041542737288630E+000                  5.1961211955359490E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                       8                  5.4311372002083902E-001                 -4.7923228397419015E-001                  4.8795803939907225E+000                 -8.0808278489032670E+000                  5.2204599776532534E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                       9                  5.4311372002061364E-001                 -4.7938402133469726E-001                  4.8844667378788964E+000                 -8.0591316527027832E+000                  5.2435382347336716E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                      10                  5.4311372002038827E-001                 -4.7952851229362131E-001                  4.8891720128482969E+000                 -8.0388479875583574E+000                  5.2654802120232294E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                      11                  5.4311372002016300E-001                 -4.7966654461589131E-001                  4.8937066811990055E+000                 -8.0197950226766750E+000                  5.2863926617404609E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                      12                  5.4311372001993763E-001                 -4.7979877559877598E-001                  4.8980809875631408E+000                 -8.0018330367451718E+000                  5.3063679763244886E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                      13                  5.4311372001971225E-001                 -4.7992576283425109E-001                  4.9023047385255829E+000                 -7.9848425296669197E+000                  5.3254866514963384E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                      14                  5.4311372001948688E-001                 -4.8004798314227948E-001                  4.9063871568949962E+000                 -7.9687243633092377E+000                  5.3438192432264628E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                      15                  5.4311372001926150E-001                 -4.8016584827148762E-001                  4.9122974110611342E+000                 -7.9461654969140429E+000                  5.3699715945663407E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                      16                  5.4311372001881075E-001                 -4.8038991084823190E-001                  4.9178690829571625E+000                 -7.9248039782507886E+000                  5.3946876852764927E+000                  6.8355524932367229E-001                  2.9629710129936687E-001                  2.0147649376960786E-002 
                                      17                  5.4311372001858549E-001                 -4.8049668696030784E-001                  4.9214650946239047E+000                 -7.9114259158498097E+000                  5.4104318748897260E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                      18                  5.4311372001836011E-001                 -4.8060029933423698E-001                  4.9266909508997916E+000                 -7.8924971983617720E+000                  5.4330481204936802E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                      19                  5.4311372001790936E-001                 -4.8079889336346948E-001                  4.9332861229014231E+000                 -7.8687415379194965E+000                  5.4615304547002070E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                      20                  5.4311372001745861E-001                 -4.8098716757286231E-001                  4.9393846161808721E+000                 -7.8471571554870962E+000                  5.4876707280841757E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
                                      21                  5.4311372001702996E-001                 -4.8115778935196135E-001                  4.9436392689050059E+000                 -7.8321901434414105E+000                  5.5058647909267666E+000                  6.8355524932367229E-001                  2.9629710129936682E-001                  2.0147649376960897E-002 
