                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    6457                                     1912                  1.3700000000000001E+000                  2.0000000000000000E-002                  4.1825949534385438E+009                  5.7578687198454156E+002                  1.0842428564340538E+005                  6.8992618192522582E+002                  7.4543024646080883E-002                  2.3272267440663931E+001                  0.0000000000000000E+000                  1.2951201789509078E-036                  4.0490137242283057E-020                  2.4251118061958613E-001                  7.2997497578717651E-012                  7.3277247017332348E-001                  2.0571039221128555E-003                  5.4344429480532030E-001                 -4.3671891166002569E-011                  3.0679378766138710E-004                  5.8709667940030750E-008                  2.8264980658767480E-002                  1.7088382940644337E-001                  7.3701079671243782E-005                  3.3038259331410147E-001                  1.1174363799397729E-003                  5.4288194218185748E-001                  4.9454461453691179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4344429480486733E-001                  7.4253296703996843E-002                  5.4344429479946021E-001                  7.3598717650841486E-002                  2.7641815925914710E+002                  1.3479692020298404E+005                  7.8768469590304485E+006                  7.2998185113326292E+002                  4.8774165698234424E+002                  1.8994555761947106E+002                  4.9953894628535942E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3199495886293507E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211108" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.4344429480532030E-001                 -1.1275929893598511E+000                  5.0431090358206463E+000                 -7.2671074026112636E+000                  6.0651228667294559E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                       2                  5.4344429480530332E-001                 -1.1277477234927029E+000                  5.0547216763036333E+000                 -7.1989011707725625E+000                  6.1344515172156981E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                       3                  5.4344429480529488E-001                 -1.1278138965614912E+000                  5.0622027606439151E+000                 -7.1609165304152285E+000                  6.1752213130572633E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                       4                  5.4344429480528633E-001                 -1.1278745543932513E+000                  5.0694378869635477E+000                 -7.1273640250103067E+000                  6.2125100742678772E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                       5                  5.4344429480527789E-001                 -1.1279307250653023E+000                  5.0745486119619834E+000                 -7.1051314237778396E+000                  6.2378485033071094E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                       6                  5.4344429480527390E-001                 -1.1279552623043119E+000                  5.0782624766359579E+000                 -7.0897656080502793E+000                  6.2557123036048816E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                       7                  5.4344429480526868E-001                 -1.1279872961088984E+000                  5.0828102612331767E+000                 -7.0716555858373535E+000                  6.2770942339015541E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                       8                  5.4344429480526246E-001                 -1.1280234910336870E+000                  5.0876221546404095E+000                 -7.0532566665749776E+000                  6.2991826986140129E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                       9                  5.4344429480525624E-001                 -1.1280584556602640E+000                  5.0926556847228808E+000                 -7.0348024516343175E+000                  6.3217256971454487E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      10                  5.4344429480524903E-001                 -1.1280966678254862E+000                  5.0968596394668380E+000                 -7.0198983655682721E+000                  6.3401924103171332E+000                  6.8208511563225427E-001                  2.9776811620104326E-001                  2.0146768166702467E-002 
                                      11                  5.4344429480524470E-001                 -1.1281192491933207E+000                  5.1015006010923125E+000                 -7.0041120517623918E+000                  6.3600999742053697E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      12                  5.4344429480523604E-001                 -1.1281621308568257E+000                  5.1068319305649199E+000                 -6.9865434877140151E+000                  6.3825629536029984E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      13                  5.4344429480522927E-001                 -1.1281945026779556E+000                  5.1116685919900631E+000                 -6.9712359979407266E+000                  6.4024878819525108E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      14                  5.4344429480522183E-001                 -1.1282293814891826E+000                  5.1172886632641408E+000                 -6.9541287959434888E+000                  6.4251506734890285E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      15                  5.4344429480521217E-001                 -1.1282717919807044E+000                  5.1217271124326196E+000                 -6.9410067650602452E+000                  6.4427690161761575E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      16                  5.4344429480520795E-001                 -1.1282906288871721E+000                  5.1242407458751043E+000                 -6.9337825841030778E+000                  6.4525973933484106E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      17                  5.4344429480520429E-001                 -1.1283060691813414E+000                  5.1276220355902336E+000                 -6.9242948041021544E+000                  6.4656528820001284E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      18                  5.4344429480519696E-001                 -1.1283362872200282E+000                  5.1314753127122357E+000                 -6.9136878779967796E+000                  6.4803834159569309E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      19                  5.4344429480519163E-001                 -1.1283583194808593E+000                  5.1345467287062876E+000                 -6.9054330645584097E+000                  6.4919813627517513E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      20                  5.4344429480518663E-001                 -1.1283777258856551E+000                  5.1380335485421664E+000                 -6.8962799914975426E+000                  6.5049913929537801E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      21                  5.4344429480517964E-001                 -1.1284050778949473E+000                  5.1414400220844234E+000                 -6.8874991881463590E+000                  6.5175861190898301E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      22                  5.4344429480517487E-001                 -1.1284235592177103E+000                  5.1450869278627849E+000                 -6.8783487096454268E+000                  6.5308909545690836E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      23                  5.4344429480516676E-001                 -1.1284537242845438E+000                  5.1488781125823140E+000                 -6.8690113341433401E+000                  6.5445982570191950E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      24                  5.4344429480516110E-001                 -1.1284743943194238E+000                  5.1519320064006822E+000                 -6.8616646726076143E+000                  6.5555161896364034E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      25                  5.4344429480515555E-001                 -1.1284945088137901E+000                  5.1559813635218461E+000                 -6.8521675091197807E+000                  6.5698204860613902E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      26                  5.4344429480514600E-001                 -1.1285281920213590E+000                  5.1603472896713640E+000                 -6.8421392876204665E+000                  6.5850959097847310E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      27                  5.4344429480513878E-001                 -1.1285528827578690E+000                  5.1640161024475049E+000                 -6.8339352486016161E+000                  6.5977774992425138E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      28                  5.4344429480513168E-001                 -1.1285771155463278E+000                  5.1682139931818298E+000                 -6.8247876445533189E+000                  6.6121224748748926E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      29                  5.4344429480512213E-001                 -1.1286087585963014E+000                  5.1728985996773158E+000                 -6.8148277939860789E+000                  6.6279612693480923E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      30                  5.4344429480511258E-001                 -1.1286396909059919E+000                  5.1763331391252994E+000                 -6.8076714689765021E+000                  6.6394756838601241E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      31                  5.4344429480510770E-001                 -1.1286549067221296E+000                  5.1796963935885056E+000                 -6.8008526436133625E+000                  6.6506224795987912E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      32                  5.4344429480509837E-001                 -1.1286845777457786E+000                  5.1835191199128472E+000                 -6.7932125827380716E+000                  6.6632207820027149E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      33                  5.4344429480509127E-001                 -1.1287063753087205E+000                  5.1867314470519501E+000                 -6.7869270883374524E+000                  6.6737185110051662E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
                                      34                  5.4344429480508416E-001                 -1.1287278628821458E+000                  5.1906744032306822E+000                 -6.7793768431458101E+000                  6.6864960900335397E+000                  6.8208511563225427E-001                  2.9776811620104321E-001                  2.0146768166702467E-002 
