                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    7600                                     2023                  1.3899999999999999E+000                  1.0000000000000000E-002                  4.6423328564781761E+009                  3.8192349290380058E+001                  3.2968217155076049E+003                  2.5680794049672413E+003                  1.5555075957560226E+002                  2.3470757885581545E+001                  0.0000000000000000E+000                  3.7858642183868098E-065                  9.5368308317731550E-019                  2.5163575243281089E-001                  1.6006240126653612E-027                  7.3563479446531344E-001                  1.0301609619335675E-003                  7.5080871463007381E-001                 -2.2466450747440626E-006                  1.5259643469741979E-001                  1.5886306402479827E-004                  8.5802131359289574E-002                  1.7936995369857817E-001                  2.2833483358035103E-004                  3.2510413605251781E-001                  7.7218535406907050E-004                  5.3501378505397557E-001                  4.8435336207470298E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4962094897410414E-001                  1.5091747966340273E+002                  7.4936154822034262E-001                  1.4994732879122105E+002                  2.2416980980416805E+007                  3.3125127952218506E+001                  2.9236195468794364E+006                  3.3076650330058983E+003                  2.5808617460128698E-003                  2.8908691311431312E+003                  9.8898980375815668E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4650343656038944E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.5080871463007381E-001                  2.1918721361691658E+000                  3.5180954621531617E+000                 -8.4598670418381321E+000                  2.8661049361824436E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                       2                  7.5080871462969845E-001                  2.1918721361633025E+000                  3.5180954622268610E+000                 -8.4598670413250545E+000                  2.8661049367719174E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                       3                  7.5080871462833765E-001                  2.1918721361420426E+000                  3.5180954624900722E+000                 -8.4598670394926341E+000                  2.8661049388771800E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                       4                  7.5080871462349763E-001                  2.1918721360664377E+000                  3.5180954633533048E+000                 -8.4598670334829951E+000                  2.8661049457816410E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                       5                  7.5080871460800114E-001                  2.1918721358243656E+000                  3.5180954665301791E+000                 -8.4598670113662902E+000                  2.8661049711914739E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                       6                  7.5080871454865528E-001                  2.1918721348973120E+000                  3.5180954734571817E+000                 -8.4598669631419998E+000                  2.8661050265962515E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                       7                  7.5080871444481145E-001                  2.1918721332751527E+000                  3.5180954822730142E+000                 -8.4598669017681232E+000                  2.8661050971085653E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                       8                  7.5080871434096774E-001                  2.1918721316529934E+000                  3.5180954967252256E+000                 -8.4598668011550586E+000                  2.8661052127027014E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                       9                  7.5080871410433947E-001                  2.1918721279565889E+000                  3.5180955253905157E+000                 -8.4598666015938875E+000                  2.8661054419781329E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      10                  7.5080871366565749E-001                  2.1918721211038728E+000                  3.5180955778692242E+000                 -8.4598662362497787E+000                  2.8661058617213442E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      11                  7.5080871286802264E-001                  2.1918721086439148E+000                  3.5180956723910857E+000                 -8.4598655782133658E+000                  2.8661066177385335E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      12                  7.5080871143887240E-001                  2.1918720863189995E+000                  3.5180958419646409E+000                 -8.4598643976931225E+000                  2.8661079740376838E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      13                  7.5080870887314854E-001                  2.1918720462396459E+000                  3.5180961454404649E+000                 -8.4598622850059133E+000                  2.8661104013061069E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      14                  7.5080870428951274E-001                  2.1918719746386635E+000                  3.5180966849250974E+000                 -8.4598585293770618E+000                  2.8661147161615963E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      15                  7.5080869616393497E-001                  2.1918718477100123E+000                  3.5180976371671497E+000                 -8.4598519005355453E+000                  2.8661223320920461E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      16                  7.5080868185684879E-001                  2.1918716242239160E+000                  3.5180993103549025E+000                 -8.4598402536039128E+000                  2.8661357134420924E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      17                  7.5080865674839969E-001                  2.1918712320231175E+000                  3.5181022475875290E+000                 -8.4598198096891064E+000                  2.8661592020815241E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      18                  7.5080861266702248E-001                  2.1918705434898658E+000                  3.5181074090903839E+000                 -8.4597838902402422E+000                  2.8662004719357372E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      19                  7.5080853517264778E-001                  2.1918693331512995E+000                  3.5181164724417582E+000                 -8.4597208358409830E+000                  2.8662729214219289E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      20                  7.5080839921444542E-001                  2.1918672099847951E+000                  3.5181322921257627E+000                 -8.4596108334763152E+000                  2.8663993225980260E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      21                  7.5080816268813566E-001                  2.1918635171760319E+000                  3.5181595743491241E+000                 -8.4594212947601299E+000                  2.8666171425782876E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      22                  7.5080775710020953E-001                  2.1918571874068360E+000                  3.5182058806457222E+000                 -8.4591000783933357E+000                  2.8669863617686668E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      23                  7.5080707358930077E-001                  2.1918465275204766E+000                  3.5182831316189693E+000                 -8.4585655748759763E+000                  2.8676009488795580E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
                                      24                  7.5080594235291398E-001                  2.1918289049843094E+000                  3.5184099733001117E+000                 -8.4576916534199054E+000                  2.8686063693809176E+000                  7.0756008797181169E-001                  2.8236445491315904E-001                  1.0075457115029218E-002 
