                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    3550                                     1472                  1.3899999999999999E+000                  1.0000000000000000E-002                  4.5282561244818344E+009                  3.4579616795241139E+002                  4.2226071964182247E+003                  2.8478625554573921E+002                  3.1575990455740918E+001                  2.0238417467664711E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9021622772850271E-001                  5.2338627707980625E-005                  6.0364788279381101E-003                  5.8836176034652362E-004                  1.0269723476953195E-003                  1.1628353221399981E+000                 -2.7351526527860035E-009                  4.9010908792211233E-001                  5.1738300528958718E-004                  6.5003452797393702E-001                  1.1097170353927020E-002                  2.2976787059502462E-003                  3.4012731155290588E-003                  1.1941997206839047E-003                  4.6999657828854657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1628297629698299E+000                  3.1410893074213938E+001                  1.1628283546147937E+000                  3.1374849593647223E+001                  1.6474412537266680E+006                  3.5297176144461196E+003                  4.0831862475653648E+007                  2.6811476412629180E+001                  4.2937972109872746E-001                  2.3588498123890201E+001                  8.6331776846962902E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4290338594236430E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1628353221399981E+000                  1.4993569821162502E+000                  3.6255806897618150E+000                 -8.0121521634934894E+000                  3.4230072928534878E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                       2                  1.1628353221394165E+000                  1.4993569817289640E+000                  3.6255807073231803E+000                 -8.0121520406005864E+000                  3.4230074333231055E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                       3                  1.1628353221383629E+000                  1.4993569810270078E+000                  3.6255807299578344E+000                 -8.0121518822053606E+000                  3.4230076143727701E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                       4                  1.1628353221373091E+000                  1.4993569803250515E+000                  3.6255807621536853E+000                 -8.0121516569019384E+000                  3.4230078719001851E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                       5                  1.1628353221353649E+000                  1.4993569790300660E+000                  3.6255808039107431E+000                 -8.0121513646904692E+000                  3.4230082059052100E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                       6                  1.1628353221334207E+000                  1.4993569777350793E+000                  3.6255808665463540E+000                 -8.0121509263737671E+000                  3.4230087069122721E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                       7                  1.1628353221295324E+000                  1.4993569751451101E+000                  3.6255809857961836E+000                 -8.0121500918796560E+000                  3.4230096607604468E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                       8                  1.1628353221223169E+000                  1.4993569703386598E+000                  3.6255811407818599E+000                 -8.0121490073158483E+000                  3.4230109004454055E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                       9                  1.1628353221151011E+000                  1.4993569655322234E+000                  3.6255813732606867E+000                 -8.0121473804770069E+000                  3.4230127599662898E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      10                  1.1628353221006695E+000                  1.4993569559193860E+000                  3.6255818912089830E+000                 -8.0121437560213025E+000                  3.4230169028230679E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      11                  1.1628353220668723E+000                  1.4993569334072894E+000                  3.6255831281743003E+000                 -8.0121351003088161E+000                  3.4230267965823207E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      12                  1.1628353219854903E+000                  1.4993568792002854E+000                  3.6255853742550417E+000                 -8.0121193841308624E+000                  3.4230447608052152E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      13                  1.1628353218577334E+000                  1.4993567941069048E+000                  3.6255893575303784E+000                 -8.0120915151164720E+000                  3.4230766165798192E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      14                  1.1628353216146052E+000                  1.4993566321800347E+000                  3.6255973627858680E+000                 -8.0120355162447421E+000                  3.4231406277164256E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      15                  1.1628353211123945E+000                  1.4993562977426351E+000                  3.6256127320365219E+000                 -8.0119280423735173E+000                  3.4232634843177574E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      16                  1.1628353201837729E+000                  1.4993556794963609E+000                  3.6256382271001883E+000                 -8.0117498737203103E+000                  3.4234671704607651E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      17                  1.1628353187393135E+000                  1.4993547182111393E+000                  3.6256774003859320E+000                 -8.0114763888574849E+000                  3.4237798632257284E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      18                  1.1628353165385568E+000                  1.4993532545212254E+000                  3.6257435663478415E+000                 -8.0110151845333277E+000                  3.4243072924014792E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      19                  1.1628353125849402E+000                  1.4993506277846109E+000                  3.6258718152760427E+000                 -8.0101238016483709E+000                  3.4253270398338831E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      20                  1.1628353046185786E+000                  1.4993453457350201E+000                  3.6261284550121111E+000                 -8.0083502033791145E+000                  3.4273575150022828E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      21                  1.1628352887680637E+000                  1.4993348784063991E+000                  3.6266353656735206E+000                 -8.0048862468964241E+000                  3.4313288726429567E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      22                  1.1628352577171264E+000                  1.4993145337920082E+000                  3.6276009706852119E+000                 -7.9984285731779776E+000                  3.4387531625879966E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      23                  1.1628351999456752E+000                  1.4992772331062207E+000                  3.6293258676202540E+000                 -7.9873312379069006E+000                  3.4515774272993895E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      24                  1.1628351007222122E+000                  1.4992147632884654E+000                  3.6324349254171633E+000                 -7.9685974778256776E+000                  3.4734244888300254E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      25                  1.1628349217425689E+000                  1.4991067738160992E+000                  3.6363607700558145E+000                 -7.9471409077788655E+000                  3.4988131359345274E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      26                  1.1628347596781330E+000                  1.4990136393087719E+000                  3.6401745714722917E+000                 -7.9281151040795423E+000                  3.5216593158007883E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      27                  1.1628345976136967E+000                  1.4989244406512312E+000                  3.6438826866252794E+000                 -7.9110852283863622E+000                  3.5424040106180121E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      28                  1.1628344504769894E+000                  1.4988465272033755E+000                  3.6474616162561500E+000                 -7.8957940747013158E+000                  3.5612806645121151E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      29                  1.1628343033402819E+000                  1.4987712694885909E+000                  3.6510818127739344E+000                 -7.8813182513921296E+000                  3.5793831891027512E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      30                  1.1628341562035747E+000                  1.4986984416649167E+000                  3.6547338849091924E+000                 -7.8675789802565355E+000                  3.5967726782349487E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      31                  1.1628340090668672E+000                  1.4986278467863920E+000                  3.6580900851252545E+000                 -7.8556140689658918E+000                  3.6120700531590959E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      32                  1.1628338875852333E+000                  1.4985711199114089E+000                  3.6611359986626111E+000                 -7.8452197340346919E+000                  3.6254639920384482E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      33                  1.1628337661035992E+000                  1.4985157131552018E+000                  3.6657090416272635E+000                 -7.8303200198087834E+000                  3.6448205080622356E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      34                  1.1628335231403313E+000                  1.4984085768132205E+000                  3.6718367429664083E+000                 -7.8116593384988411E+000                  3.6693797294590937E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      35                  1.1628332801770636E+000                  1.4983058719768083E+000                  3.6779754482541693E+000                 -7.7942689031577972E+000                  3.6926455688979001E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      36                  1.1628330372137958E+000                  1.4982071298150406E+000                  3.6837595205656237E+000                 -7.7790403127733390E+000                  3.7134366895946527E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
                                      37                  1.1628328237693968E+000                  1.4981233205537501E+000                  3.6891999400510564E+000                 -7.7657411516817580E+000                  3.7320356272784285E+000                  7.0755936646212203E-001                  2.8236535193597895E-001                  1.0075281601898967E-002 
