                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    5800                                     1966                  1.3899999999999999E+000                  1.0000000000000000E-002                  4.6420352808518047E+009                  1.0466565765182596E+001                  3.7115891810562257E+003                  1.1134333604292722E+003                  8.0811124651831861E+001                  2.1156537110842500E+001                  0.0000000000000000E+000                  2.4657673413523562E-069                  9.5923362142703694E-019                  2.5163575243822156E-001                  9.2217898086577342E-028                  7.3563479445963642E-001                  1.0301609621269085E-003                  1.0947187529687423E+000                 -1.5606205126984222E-008                  4.0146791369146884E-001                  4.1849942916724999E-004                  1.8973030116594708E-001                  1.7173047419939147E-001                  5.9759148189560563E-004                  3.2224476263454671E-001                  1.1253609620943759E-003                  5.2711286466065232E-001                  4.7215485402056734E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0945993571605706E+000                  7.9730671026188446E+001                  1.0945729446491970E+000                  7.9520232114365101E+001                  6.9516679392513186E+006                  3.1264340664918745E+002                  9.8319198245208450E+006                  6.1475061532025757E+002                  3.3504054438334048E-002                  4.9863044234590416E+002                  9.4283147056502408E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4649404562414083E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0947187529687423E+000                  1.9074711509025455E+000                  3.5695599004139180E+000                 -8.3075896937499358E+000                  3.0712941421724498E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                       2                  1.0947187529681950E+000                  1.9074711508595998E+000                  3.5695599017549062E+000                 -8.3075896843732213E+000                  3.0712941528981768E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                       3                  1.0947187529662108E+000                  1.9074711507039235E+000                  3.5695599065441415E+000                 -8.3075896508850189E+000                  3.0712941912042746E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                       4                  1.0947187529591538E+000                  1.9074711501502435E+000                  3.5695599161953235E+000                 -8.3075895834002065E+000                  3.0712942683980211E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                       5                  1.0947187529479911E+000                  1.9074711492744429E+000                  3.5695599280213104E+000                 -8.3075895007083567E+000                  3.0712943629866265E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                       6                  1.0947187529368285E+000                  1.9074711483986422E+000                  3.5695599439795389E+000                 -8.3075893891223362E+000                  3.0712944906263719E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                       7                  1.0947187529178650E+000                  1.9074711469107974E+000                  3.5695599640700149E+000                 -8.3075892486421772E+000                  3.0712946513172312E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                       8                  1.0947187528989015E+000                  1.9074711454229529E+000                  3.5695599942057390E+000                 -8.3075890379220674E+000                  3.0712948923534014E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                       9                  1.0947187528609743E+000                  1.9074711424472668E+000                  3.5695600573056026E+000                 -8.3075885967052869E+000                  3.0712953970476438E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      10                  1.0947187527797808E+000                  1.9074711360769780E+000                  3.5695601433244741E+000                 -8.3075879952326339E+000                  3.0712960850539202E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      11                  1.0947187526985873E+000                  1.9074711297066957E+000                  3.5695602517239995E+000                 -8.3075872372698196E+000                  3.0712969520649445E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      12                  1.0947187525751438E+000                  1.9074711200215768E+000                  3.5695603825043616E+000                 -8.3075863228180538E+000                  3.0712979980796917E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      13                  1.0947187524517001E+000                  1.9074711103364783E+000                  3.5695605606493537E+000                 -8.3075850771871860E+000                  3.0712994229216193E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      14                  1.0947187522388424E+000                  1.9074710936361949E+000                  3.5695607861596130E+000                 -8.3075835003814138E+000                  3.0713012265871784E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      15                  1.0947187520259847E+000                  1.9074710769359720E+000                  3.5695610950823635E+000                 -8.3075813403631358E+000                  3.0713036973769232E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      16                  1.0947187516556642E+000                  1.9074710478818007E+000                  3.5695614874195458E+000                 -8.3075785971451594E+000                  3.0713068352800241E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      17                  1.0947187512853438E+000                  1.9074710188278083E+000                  3.5695620289604459E+000                 -8.3075748107625280E+000                  3.0713111664444694E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      18                  1.0947187506333689E+000                  1.9074709676766546E+000                  3.5695627197111404E+000                 -8.3075699812553836E+000                  3.0713166908363152E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      19                  1.0947187499813937E+000                  1.9074709165260506E+000                  3.5695636859371702E+000                 -8.3075632259223937E+000                  3.0713244181781958E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      20                  1.0947187488094183E+000                  1.9074708245802809E+000                  3.5695649276585524E+000                 -8.3075545448957708E+000                  3.0713343483583224E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      21                  1.0947187476374427E+000                  1.9074707326362919E+000                  3.5695666896689966E+000                 -8.3075422271532542E+000                  3.0713484386581342E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      22                  1.0947187454834104E+000                  1.9074705636524687E+000                  3.5695689720374402E+000                 -8.3075262731501205E+000                  3.0713666886926836E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      23                  1.0947187433293779E+000                  1.9074703946746581E+000                  3.5695722309024673E+000                 -8.3075034956751068E+000                  3.0713927445434321E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
                                      24                  1.0947187393324169E+000                  1.9074700811401688E+000                  3.5695764665033489E+000                 -8.3074738963079273E+000                  3.0714266048747647E+000                  7.0755983951198753E-001                  2.8236480749079484E-001                  1.0075352997217624E-002 
