                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                       1                  9.1004381500021367E-002                  1.3899999997220769E+000                 -2.0956883370777966E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6028082001083739E+000                  2.5366242601385784E+000                  1.5859545663051682E+000                  5.4767643063345375E+000                 -3.5417011624615204E+000                  7.2999999999999987E-001                  2.5997233076726683E-001                  1.7208036628529938E-003                  4.6688378249348673E-003                  1.3899999997220769E+000 
                                      10                  2.3623538101582278E+000                  1.3899999927993205E+000                 -2.0947649294331683E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6028521872115391E+000                  2.5357033532742057E+000                  1.5854061386666511E+000                  5.4774651059229713E+000                 -3.5406380198711487E+000                  7.2999999999999987E-001                  2.5997233076726683E-001                  1.7208036628529938E-003                  4.6688378249348673E-003                  1.3899999927993205E+000 
                                      20                  1.6989425939110340E+001                  1.3899999486547967E+000                 -2.0890065533822877E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6032271527869448E+000                  2.5308402105907799E+000                  1.5822246361741270E+000                  5.4820916944793705E+000                 -3.5336257698923355E+000                  7.2999999999999987E-001                  2.5997233076726683E-001                  1.7208036628529938E-003                  4.6688378249348673E-003                  1.3899999486547967E+000 
                                      30                  1.0755640119301499E+002                  1.3899996907009142E+000                 -2.0558584185450130E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6054198181208337E+000                  2.5027994249215202E+000                  1.5638189126717188E+000                  5.4992362945243878E+000                 -3.4829401769983286E+000                  7.2999999999999987E-001                  2.5997233076726683E-001                  1.7208036628529938E-003                  4.6688378249348673E-003                  1.3899996907009142E+000 
                                      40                  6.4247932569770796E+002                  1.3899985336491179E+000                 -1.9153873275602216E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6149812181950960E+000                  2.3810247817677332E+000                  1.4838087909463020E+000                  5.5738671889117182E+000                 -3.2614497255524113E+000                  7.2999999999999987E-001                  2.5997233076726683E-001                  1.7208036628529938E-003                  4.6688378249348673E-003                  1.3899985336491179E+000 
                                      50                  1.9913349118804804E+003                  1.3899968746001756E+000                 -1.7266257629912555E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6278121977400377E+000                  2.2060851341970338E+000                  1.3706770080710680E+000                  5.6801330522095013E+000                 -2.9445384175792793E+000                  7.2999999999999987E-001                  2.5997233076726683E-001                  1.7208036628529935E-003                  4.6688378249348673E-003                  1.3899968746001756E+000 
                                      60                  4.6587203510146783E+003                  1.3899951962787924E+000                 -1.5470725676230323E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6399310034814238E+000                  2.0259150820864735E+000                  1.2563543705330145E+000                  5.7884722785631739E+000                 -2.6205279257988798E+000                  7.2999999999999987E-001                  2.5997233076726683E-001                  1.7208036628529938E-003                  4.6688378249348673E-003                  1.3899951962787924E+000 
                                      70                  9.6478960341587681E+003                  1.3899935870934881E+000                 -1.3844838709205455E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6507747455535604E+000                  1.8495105639658407E+000                  1.1464646273284267E+000                  5.8934653267385357E+000                 -2.3059943845891935E+000                  7.2999999999999987E-001                  2.5997233076726683E-001                  1.7208036628529938E-003                  4.6688378249348673E-003                  1.3899935870934881E+000 
                                      80                  1.9591930303844125E+004                  1.3899919461461616E+000                 -1.2283558418445232E+001                 -4.0639356619015309E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6610265006220426E+000                  1.6665424028026661E+000                  1.0344770366098743E+000                  6.0012483975097366E+000                 -1.9826041152101790E+000                  7.2999999999999987E-001                  2.5997233076726683E-001                  1.7208036628529940E-003                  4.6688378249348673E-003                  1.3899919461461616E+000 
