                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    5550                                     2010                  1.3899999999999999E+000                  1.0000000000000000E-002                  4.6420319798561831E+009                  2.0813397470664672E+000                  3.6020509450566515E+003                  1.5125622452061609E+003                  1.0000362953129070E+002                  2.1135931988203119E+001                  0.0000000000000000E+000                  2.0893878623202839E-069                  9.5928948454105308E-019                  2.5163575243826358E-001                  9.1640989706480318E-028                  7.3563479445959246E-001                  1.0301609621284041E-003                  1.0962350451917757E+000                 -6.0510803320090765E-008                  4.0254078993370751E-001                  4.1962875188958137E-004                  1.9076150092017896E-001                  1.7118361225855233E-001                  5.9915670390680968E-004                  3.2219723602221156E-001                  1.1269181023171768E-003                  5.2711171639306309E-001                  4.7198500226524742E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0959995000091978E+000                  9.8424112960818292E+001                  1.0959494719204934E+000                  9.8124781923397080E+001                  9.5632470344781354E+006                  1.8649100274860950E+002                  7.2475367454538029E+006                  1.6223424549705151E+003                  2.8879736612561464E+000                  1.5030119544398001E+003                  9.3870447244273016E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4649394145082589E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0962350451917757E+000                  2.0000157625680623E+000                  3.5565498510463662E+000                 -8.3525602085566515E+000                  3.0131371058487733E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                       2                  1.0962350451912275E+000                  2.0000157625428940E+000                  3.5565498517019178E+000                 -8.3525602039750186E+000                  3.0131371110921097E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                       3                  1.0962350451892406E+000                  2.0000157624516595E+000                  3.5565498540431704E+000                 -8.3525601876120827E+000                  3.0131371298182676E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                       4                  1.0962350451821739E+000                  2.0000157621271719E+000                  3.5565498697544728E+000                 -8.3525600778063183E+000                  3.0131372554827651E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                       5                  1.0962350451284846E+000                  2.0000157596619048E+000                  3.5565499088356911E+000                 -8.3525598046693190E+000                  3.0131375680677133E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                       6                  1.0962350450310454E+000                  2.0000157551877820E+000                  3.5565499785295649E+000                 -8.3525593175828341E+000                  3.0131381255020648E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                       7                  1.0962350448589762E+000                  2.0000157472868541E+000                  3.5565500973864377E+000                 -8.3525584869022023E+000                  3.0131390761549022E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                       8                  1.0962350445714231E+000                  2.0000157340832700E+000                  3.5565503014405651E+000                 -8.3525570607945490E+000                  3.0131407082315023E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                       9                  1.0962350440698962E+000                  2.0000157110547150E+000                  3.5565506564086027E+000                 -8.3525545799976193E+000                  3.0131435473274792E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                      10                  1.0962350431987642E+000                  2.0000156710552557E+000                  3.5565512767762923E+000                 -8.3525502444646182E+000                  3.0131485090497780E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                      11                  1.0962350416709596E+000                  2.0000156009042804E+000                  3.5565523824470264E+000                 -8.3525425175889012E+000                  3.0131573519722803E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                      12                  1.0962350389232463E+000                  2.0000154747418675E+000                  3.5565544067620367E+000                 -8.3525283717487930E+000                  3.0131735411253575E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                      13                  1.0962350338433520E+000                  2.0000152415037169E+000                  3.5565581779133688E+000                 -8.3525020221623603E+000                  3.0132036972583358E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                      14                  1.0962350243417254E+000                  2.0000148052717077E+000                  3.5565651742170887E+000                 -8.3524531486260365E+000                  3.0132596327759615E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                      15                  1.0962350067940450E+000                  2.0000139997221367E+000                  3.5565778352634023E+000                 -8.3523647387688840E+000                  3.0133608225739175E+000                  7.0755983555754820E-001                  2.8236481146367820E-001                  1.0075352978773600E-002 
                                      16                  1.0962349753998557E+000                  2.0000125588123439E+000                  3.5565999600265550E+000                 -8.3522103555850560E+000                  3.0135375384077259E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                      17                  1.0962349212967266E+000                  2.0000100764715398E+000                  3.5566375121302731E+000                 -8.3519486438702195E+000                  3.0138371554275518E+000                  7.0755983555754831E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                      18                  1.0962348303652047E+000                  2.0000059068009497E+000                  3.5567008723141433E+000                 -8.3515079788743947E+000                  3.0143417775580001E+000                  7.0755983555754820E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                      19                  1.0962346768089901E+000                  1.9999988723399393E+000                  3.5568103603725221E+000                 -8.3507491627497092E+000                  3.0152111162041484E+000                  7.0755983555754820E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                      20                  1.0962344085339792E+000                  1.9999866032093447E+000                  3.5570075712993399E+000                 -8.3493907623978636E+000                  3.0167685998018881E+000                  7.0755983555754820E-001                  2.8236481146367814E-001                  1.0075352978773600E-002 
                                      21                  1.0962339190382686E+000                  1.9999642841472678E+000                  3.5573716164997720E+000                 -8.3469111367083872E+000                  3.0196157564771919E+000                  7.0755983555754842E-001                  2.8236481146367809E-001                  1.0075352978773489E-002 
                                      22                  1.0962330165331668E+000                  1.9999233588394065E+000                  3.5580416773454755E+000                 -8.3424398287459400E+000                  3.0247636362049763E+000                  7.0755983555754831E-001                  2.8236481146367809E-001                  1.0075352978773600E-002 
                                      23                  1.0962313798643224E+000                  1.9998498730421430E+000                  3.5592642310021771E+000                 -8.3345775406116296E+000                  3.0338606427113635E+000                  7.0755983555754820E-001                  2.8236481146367831E-001                  1.0075352978773489E-002 
                                      24                  1.0962284582939601E+000                  1.9997209589937484E+000                  3.5614335304745359E+000                 -8.3215016153485148E+000                  3.0491282096357808E+000                  7.0755983555754809E-001                  2.8236481146367826E-001                  1.0075352978773600E-002 
                                      25                  1.0962235211653908E+000                  1.9995093212065487E+000                  3.5637546586426021E+000                 -8.3088004702690750E+000                  3.0641753945177181E+000                  7.0755983555754787E-001                  2.8236481146367848E-001                  1.0075352978773600E-002 
                                      26                  1.0962204535357971E+000                  1.9993814626439033E+000                  3.5660658595303265E+000                 -8.2970334494050473E+000                  3.0782784865381063E+000                  7.0755983555754787E-001                  2.8236481146367859E-001                  1.0075352978773600E-002 
                                      27                  1.0962157717386425E+000                  1.9991913331743572E+000                  3.5689866101676073E+000                 -8.2835060157393059E+000                  3.0947581248636289E+000                  7.0755983555754798E-001                  2.8236481146367842E-001                  1.0075352978773600E-002 
                                      28                  1.0962110899414881E+000                  1.9990067959412152E+000                  3.5725314655776756E+000                 -8.2686575696258835E+000                  3.1131886921627183E+000                  7.0755983555754820E-001                  2.8236481146367826E-001                  1.0075352978773600E-002 
                                      29                  1.0962048884797875E+000                  1.9987702319362244E+000                  3.5768140201898690E+000                 -8.2528481175110446E+000                  3.1333240039110595E+000                  7.0755983555754831E-001                  2.8236481146367820E-001                  1.0075352978773489E-002 
                                      30                  1.0961986870180866E+000                  1.9985417579430154E+000                  3.5829098278476370E+000                 -8.2332453592799659E+000                  3.1590798419847852E+000                  7.0755983555754831E-001                  2.8236481146367837E-001                  1.0075352978773378E-002 
                                      31                  1.0961881967913158E+000                  1.9981715695949105E+000                  3.5895450599175489E+000                 -8.2158269871701766E+000                  3.1831904852526236E+000                  7.0755983555754820E-001                  2.8236481146367820E-001                  1.0075352978773600E-002 
                                      32                  1.0961821946828234E+000                  1.9979676849451247E+000                  3.5945966283122823E+000                 -8.2041422095183307E+000                  3.1999653739962080E+000                  7.0755983555754842E-001                  2.8236481146367798E-001                  1.0075352978773600E-002 
                                      33                  1.0961761925743310E+000                  1.9977689365166702E+000                  3.6008620639390219E+000                 -8.1911926209448112E+000                  3.2192228747538003E+000                  7.0755983555754853E-001                  2.8236481146367814E-001                  1.0075352978773378E-002 
