                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    2000                                     1720                  1.3899999999999999E+000                  1.0000000000000000E-002                  4.5280493505514164E+009                  5.5891852013501955E+002                  3.4781895962482340E+003                  2.1758612312715354E+003                  1.2863760037422102E+002                  2.0418066588769396E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9022233956683758E-001                  4.6270881588409542E-005                  6.0365707892812122E-003                  5.8834438449468552E-004                  1.0269723476746912E-003                  1.1793222827903000E+000                 -7.5898572705447148E-008                  5.0633656305763708E-001                  5.3453787917396613E-004                  6.6070795167281626E-001                  9.6150028328675029E-004                  3.6132887597331784E-003                  3.5048283127286526E-003                  1.2111313734056823E-003                  4.6357534149873125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1788129372222576E+000                  1.2637006303393997E+002                  1.1786982821574270E+000                  1.2590448942134068E+002                  1.3451453492211249E+007                  1.1663943939014045E+002                  5.4200252563952552E+006                  2.1532879397241004E+003                  2.1522271598684233E+003                  1.0542324995180876E+000                  1.4721421856519396E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4289686053965541E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1793222827903000E+000                  2.1093679300832120E+000                  3.5413532517866808E+000                 -8.3776150824062139E+000                  2.9725028841038053E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                       2                  1.1793222827897103E+000                  2.1093679300697361E+000                  3.5413532520909698E+000                 -8.3776150802818812E+000                  2.9725028865376379E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                       3                  1.1793222827875729E+000                  2.1093679300208823E+000                  3.5413532532094378E+000                 -8.3776150724735174E+000                  2.9725028954836215E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                       4                  1.1793222827796861E+000                  2.1093679298406363E+000                  3.5413532573555035E+000                 -8.3776150435285714E+000                  2.9725029286456288E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                       5                  1.1793222827504140E+000                  2.1093679291716274E+000                  3.5413532682704614E+000                 -8.3776149673279718E+000                  2.9725030159480879E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                       6                  1.1793222826818610E+000                  2.1093679276048838E+000                  3.5413532866885671E+000                 -8.3776148387457301E+000                  2.9725031632638155E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                       7                  1.1793222825853420E+000                  2.1093679253989794E+000                  3.5413533156020929E+000                 -8.3776146368920585E+000                  2.9725033945261115E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                       8                  1.1793222824227247E+000                  2.1093679216824230E+000                  3.5413533706260774E+000                 -8.3776142527544160E+000                  2.9725038346299373E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                       9                  1.1793222820921920E+000                  2.1093679141282395E+000                  3.5413534842851000E+000                 -8.3776134592721938E+000                  2.9725047437174199E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      10                  1.1793222814040618E+000                  2.1093678984013482E+000                  3.5413536944489912E+000                 -8.3776119920757068E+000                  2.9725064246765518E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      11                  1.1793222802086161E+000                  2.1093678710800812E+000                  3.5413540213582619E+000                 -8.3776097098840250E+000                  2.9725090393753972E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      12                  1.1793222784741832E+000                  2.1093678314407511E+000                  3.5413545194365490E+000                 -8.3776062328044691E+000                  2.9725130230622772E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      13                  1.1793222757446971E+000                  2.1093677690606123E+000                  3.5413554142364436E+000                 -8.3775999863988400E+000                  2.9725201795905276E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      14                  1.1793222704548394E+000                  2.1093676481669679E+000                  3.5413572172650847E+000                 -8.3775874005599924E+000                  2.9725345993345083E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      15                  1.1793222595860759E+000                  2.1093673997806990E+000                  3.5413608049074674E+000                 -8.3775623603185387E+000                  2.9725632886603801E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      16                  1.1793222383043449E+000                  2.1093669134513733E+000                  3.5413678337823007E+000                 -8.3775133128394348E+000                  2.9726194854078507E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      17                  1.1793221966037057E+000                  2.1093659606127932E+000                  3.5413809139563730E+000                 -8.3774220793628569E+000                  2.9727240231627516E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      18                  1.1793221211232474E+000                  2.1093642362687124E+000                  3.5414033877519913E+000                 -8.3772654488630423E+000                  2.9729035126954146E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      19                  1.1793219953431511E+000                  2.1093613638245805E+000                  3.5414439510659053E+000                 -8.3769831231406062E+000                  2.9732270976229702E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      20                  1.1793217580887274E+000                  2.1093559490037426E+000                  3.5415174963782521E+000                 -8.3764725096102666E+000                  2.9738125201216263E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      21                  1.1793213378942520E+000                  2.1093463697431418E+000                  3.5416513144134565E+000                 -8.3755475544493443E+000                  2.9748735987133608E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      22                  1.1793205643059492E+000                  2.1093287699583416E+000                  3.5418731329539650E+000                 -8.3740264530725153E+000                  2.9766203583575397E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      23                  1.1793193666297728E+000                  2.1093016128885860E+000                  3.5422651613023701E+000                 -8.3713723973518537E+000                  2.9796732756251094E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      24                  1.1793171007753045E+000                  2.1092505343097354E+000                  3.5429623222207915E+000                 -8.3667621249495223E+000                  2.9849930066482711E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      25                  1.1793132757736835E+000                  2.1091651785579910E+000                  3.5443694362320008E+000                 -8.3578360305642434E+000                  2.9953514310840457E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      26                  1.1793050340615956E+000                  2.1089848389862862E+000                  3.5465142029795973E+000                 -8.3452764769697350E+000                  3.0100951983722943E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      27                  1.1792956256762137E+000                  2.1087845763003799E+000                  3.5484499359207269E+000                 -8.3349138525302369E+000                  3.0224296965741502E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      28                  1.1792898287468487E+000                  2.1086639612059965E+000                  3.5503471272487355E+000                 -8.3253846015320079E+000                  3.0338912433679379E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      29                  1.1792811201708426E+000                  2.1084865142202367E+000                  3.5536235498394584E+000                 -8.3103360188737749E+000                  3.0522757865231109E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      30                  1.1792657862945957E+000                  2.1081842098493322E+000                  3.5569592150486509E+000                 -8.2969797458611474E+000                  3.0690270105243913E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      31                  1.1792583727965633E+000                  2.1080422629812876E+000                  3.5591529424399733E+000                 -8.2888547710309055E+000                  3.0793831099678446E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      32                  1.1792512968108415E+000                  2.1079091632486762E+000                  3.5620923215159639E+000                 -8.2787279214772571E+000                  3.0924975647207624E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      33                  1.1792395441703221E+000                  2.1076929298309537E+000                  3.5663400643797334E+000                 -8.2656383605510655E+000                  3.1099007676389450E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      34                  1.1792254677652017E+000                  2.1074412250587646E+000                  3.5709991645432546E+000                 -8.2530739436005760E+000                  3.1271907557453504E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      35                  1.1792128990028694E+000                  2.1072225328060008E+000                  3.5765345714399914E+000                 -8.2399464761334738E+000                  3.1459242052085963E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      36                  1.1791954355007270E+000                  2.1069271972291523E+000                  3.5822049092915398E+000                 -8.2285868851360782E+000                  3.1630184378247894E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      37                  1.1791844181341271E+000                  2.1067453869641910E+000                  3.5871265980838345E+000                 -8.2198269094353211E+000                  3.1767496288319053E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
                                      38                  1.1791717713232444E+000                  2.1065405814886144E+000                  3.5916620774954500E+000                 -8.2126907163888241E+000                  3.1884622597531891E+000                  7.0755936646212192E-001                  2.8236535193597895E-001                  1.0075281601899189E-002 
