                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                    7013                  3.8508870283684435E+009                  5.5030489101316971E-001                 -1.4554231292775193E+000                  3.2209296926968412E+000                  2.4573215655796821E+000                  5.4120406602692950E-001                  4.9480495153025250E-001                  0.0000000000000000E+000                  3.5581566224092582E+000                  3.3525687626925449E+000                  2.0832299729803818E+000                  7.9625980591908947E+000                  6.1874256400811882E+000                  0.0000000000000000E+000                  4.6038175091346767E-021                  2.7078297303613086E-001                  7.0447754396777218E-001                  9.1008249862402080E-003 
                                    7020                  3.8508878086784191E+009                  5.4824808255452995E-001                 -1.4427198607803073E+000                  3.2279548580898383E+000                  2.4453266644752794E+000                  5.4123221985668379E-001                  4.9480495153025245E-001                  0.0000000000000000E+000                  3.5700475072345923E+000                  3.3555888536810774E+000                  2.0609582488239813E+000                  7.9626793319088911E+000                  6.1878006182683674E+000                  0.0000000000000000E+000                  4.6037370433125174E-021                  2.7078297303607007E-001                  7.0447754396783491E-001                  7.0158626978461536E-003 
                                    7030                  3.8508887067157149E+009                  5.4596172552849365E-001                 -1.4249229761462461E+000                  3.2366160111809288E+000                  2.4320739673583205E+000                  5.4126339663945533E-001                  4.9480495153025261E-001                  0.0000000000000000E+000                  3.5989475895359093E+000                  3.3596127008117911E+000                  2.0051700077867034E+000                  7.9627726877062193E+000                  6.1882323987392684E+000                  0.0000000000000000E+000                  4.6036444443775467E-021                  2.7078297303600252E-001                  7.0447754396790452E-001                  4.6983288890383168E-003 
                                    7040                  3.8508890679532633E+009                  5.4512859332744479E-001                 -1.4173929959456055E+000                  3.2399616168540528E+000                  2.4268232003308667E+000                  5.4127404668740420E-001                  4.9514842631936618E-001                  0.0000000000000000E+000                  3.6284251598074784E+000                  3.3611864070881246E+000                  1.9470017203817314E+000                  7.9628100244580349E+000                  6.1884058619567988E+000                  6.5547679926759940E-066                  4.6036071972871529E-021                  2.7078297303597609E-001                  7.0447754396793205E-001                  3.8545466400405903E-003 
                                    7050                  3.8508891995845165E+009                  5.4485540903814156E-001                 -1.4145547281131332E+000                  3.2411628368972161E+000                  2.4249215130083162E+000                  5.4127715754121619E-001                  4.9514842631936590E-001                  0.0000000000000000E+000                  3.6472501322254280E+000                  3.3617102320856040E+000                  1.9096136880445720E+000                  7.9628235978580664E+000                  6.1884690370336468E+000                  0.0000000000000000E+000                  4.6035936243884912E-021                  2.7078297303596660E-001                  7.0447754396794160E-001                  3.5782514969253665E-003 
                                    7060                  3.8508892800217447E+009                  5.4470068142186745E-001                 -1.4129364677742282E+000                  3.2418387438127962E+000                  2.4237623307341964E+000                  5.4128025217537790E-001                  4.9514842631936573E-001                  0.0000000000000000E+000                  3.6628276929732664E+000                  3.3620061643634886E+000                  1.8786065326878389E+000                  7.9628318832445348E+000                  6.1885076320667300E+000                  0.0000000000000000E+000                  4.6035853297526169E-021                  2.7078297303596077E-001                  7.0447754396794771E-001                  3.4204292464895536E-003 
                                    7070                  3.8508893464129167E+009                  5.4458160671866074E-001                 -1.4116746552800465E+000                  3.2423770804035761E+000                  2.4228082712829035E+000                  5.4128025217537779E-001                  4.9514842631936579E-001                  0.0000000000000000E+000                  3.6790362372532521E+000                  3.3621963544579114E+000                  1.8462845391750788E+000                  7.9628387180156102E+000                  6.1885394843324031E+000                  0.0000000000000000E+000                  4.6035784830959674E-021                  2.7078297303595594E-001                  7.0447754396795259E-001                  3.3013545432829527E-003 
                                    7080                  3.8508894177803884E+009                  5.4446394042415069E-001                 -1.4105478998452559E+000                  3.2428728063588959E+000                  2.4217862372312284E+000                  5.4128455871176318E-001                  4.9514842631936568E-001                  0.0000000000000000E+000                  3.7014796057576644E+000                  3.3622916822944648E+000                  1.8014454660845307E+000                  7.9628460622603479E+000                  6.1885737226290445E+000                  0.0000000000000000E+000                  4.6035711226718077E-021                  2.7078297303595089E-001                  7.0447754396795792E-001                  3.1793817123875190E-003 
                                    7090                  3.8508895019276586E+009                  5.4434184898035187E-001                 -1.4099212494240156E+000                  3.2432958766299285E+000                  2.4205887675274727E+000                  5.4128455871176329E-001                  4.9514842631936562E-001                  0.0000000000000000E+000                  3.7387136531910330E+000                  3.3621715709602240E+000                  1.7269173155506721E+000                  7.9628547221891823E+000                  6.1886140978806541E+000                  0.0000000000000000E+000                  4.6035624433843802E-021                  2.7078297303594479E-001                  7.0447754396796414E-001                  3.0572902685885861E-003 
                                    7100                  3.8508895721916208E+009                  5.4425808916389617E-001                 -1.4103927979173054E+000                  3.2433196896774366E+000                  2.4196008533319540E+000                  5.4128947119926074E-001                  4.9514842631936545E-001                  0.0000000000000000E+000                  3.7880662532686133E+000                  3.3617194921978788E+000                  1.6279860760143388E+000                  7.9628619632056372E+000                  6.1886478336502435E+000                  0.0000000000000000E+000                  4.6035551955185118E-021                  2.7078297303593984E-001                  7.0447754396796924E-001                  2.9686179646354338E-003 
                                    7110                  3.8508897018881345E+009                  5.4415157434170047E-001                 -1.4137862659010603E+000                  3.2427458780069793E+000                  2.4178240054675593E+000                  5.4129438368675842E-001                  4.9514842631936568E-001                  0.0000000000000000E+000                  3.9054373770743012E+000                  3.3606936823403486E+000                  1.3927309234741996E+000                  7.9628753801117487E+000                  6.1887102070010158E+000                  0.0000000000000000E+000                  4.6035418150867098E-021                  2.7078297303593069E-001                  7.0447754396797879E-001                  2.8571906549420545E-003 
                                    7120                  3.8508898489686565E+009                  5.4408197422823334E-001                 -1.4169771114528609E+000                  3.2424872211077957E+000                  2.4158448733040503E+000                  5.4129920035933254E-001                  4.9514842631936568E-001                  0.0000000000000000E+000                  4.0133413082213005E+000                  3.3604166120499439E+000                  1.1767845260349974E+000                  7.9628905906085556E+000                  6.1887809473774622E+000                  0.0000000000000000E+000                  4.6035266385334104E-021                  2.7078297303592019E-001                  7.0447754396798956E-001                  2.7827738689008008E-003 
                                    7130                  3.8508901411741157E+009                  5.4399852213966515E-001                 -1.4200184552739479E+000                  3.2428813677871537E+000                  2.4119274249004543E+000                  5.4130835462986249E-001                  4.9514842631936573E-001                  0.0000000000000000E+000                  4.1197696788681082E+000                  3.3601883493245399E+000                  9.6381365337868041E-001                  7.9629206004698023E+000                  6.1889211575282994E+000                  0.0000000000000000E+000                  4.6034964763749010E-021                  2.7078297303589960E-001                  7.0447754396801077E-001                  2.6901675098026656E-003 
                                    7140                  3.8508907947489696E+009                  5.4388496979438561E-001                 -1.4211558222576484E+000                  3.2452752379938952E+000                  2.4031303459451072E+000                  5.4132842649038082E-001                  4.9514842631936595E-001                  0.0000000000000000E+000                  4.2289530450381276E+000                  3.3604735999325892E+000                  7.4558954634266605E-001                  7.9629867898603814E+000                  6.1892333062156375E+000                  0.0000000000000000E+000                  4.6034289573941990E-021                  2.7078297303585441E-001                  7.0447754396805751E-001                  2.5565433040047880E-003 
                                    7150                  3.8508921247318888E+009                  5.4374258261064312E-001                 -1.4140140988414971E+000                  3.2520046258739144E+000                  2.3849911568144933E+000                  5.4136775695093808E-001                  4.9514842631936573E-001                  0.0000000000000000E+000                  4.3359856330095372E+000                  3.3625069049389427E+000                  5.3254102290302219E-001                  7.9631184015594849E+000                  6.1898639168509586E+000                  0.0000000000000000E+000                  4.6032913056309212E-021                  2.7078297303576521E-001                  7.0447754396814921E-001                  2.3748256597050377E-003 
                                    7160                  3.8508945702590222E+009                  5.4357630105283483E-001                 -1.3817853861833345E+000                  3.2652265246175722E+000                  2.3507596411592879E+000                  5.4143628170598990E-001                  4.9550565058013585E-001                  0.0000000000000000E+000                  4.4428706356607179E+000                  3.3674544173196583E+000                  3.2124477379101890E-001                  7.9633533838275099E+000                  6.1910141676377188E+000                  0.0000000000000000E+000                  4.6030371596814037E-021                  2.7078297303561072E-001                  7.0447754396830864E-001                  2.1400193468449347E-003 
                                    7170                  3.8508984114320011E+009                  5.4340643084925666E-001                 -1.2844854202633300E+000                  3.2830974735951735E+000                  2.2951524738248272E+000                  5.4155046710595955E-001                  4.9550565058013574E-001                  0.0000000000000000E+000                  4.5516638154959788E+000                  3.3742686770336525E+000                  1.0706554397749432E-001                  7.9637116337903944E+000                  6.1928100963185884E+000                  0.0000000000000000E+000                  4.6026346765499992E-021                  2.7078297303538834E-001                  7.0447754396853790E-001                  1.8559637432971066E-003 
                                    7180                  3.8509035039356065E+009                  5.4326144941689702E-001                 -1.0833801575817394E+000                  3.2986202829583093E+000                  2.2180379353320268E+000                  5.4170745134146381E-001                  4.9583499265495473E-001                  0.0000000000000000E+000                  4.6613756679022105E+000                  3.3782647714735501E+000                 -1.1036011361501957E-001                  7.9641718064775837E+000                  6.1951808412274882E+000                  0.0000000000000000E+000                  4.6020934992124566E-021                  2.7078297303512366E-001                  7.0447754396881079E-001                  1.5539980754332161E-003 
                                    7190                  3.8509087980141730E+009                  5.4316745638273811E-001                 -8.4313642559017110E-001                  3.3006628480940177E+000                  2.1329681879520965E+000                  5.4187532278251627E-001                  4.9613269306715446E-001                  0.0000000000000000E+000                  4.7581971440615716E+000                  3.3721290773880628E+000                 -3.0707091297648464E-001                  7.9646345665895373E+000                  6.1976369434961853E+000                  0.0000000000000000E+000                  4.6015203406242438E-021                  2.7078297303487686E-001                  7.0447754396906526E-001                  1.2921336002218453E-003 
                                    7200                  3.8509138837525325E+009                  5.4311372002232039E-001                 -6.8256430914292487E-001                  3.2878310623266205E+000                  2.0446815101529316E+000                  5.4203146412067804E-001                  4.9648990602586107E-001                  0.0000000000000000E+000                  4.8391342190655173E+000                  3.3541085037335452E+000                 -4.7795534981163668E-001                  7.9650623678269632E+000                  6.1999849111093619E+000                  0.0000000000000000E+000                  4.6009584562263268E-021                  2.7078297303466076E-001                  7.0447754396928808E-001                  1.0822559016423483E-003 
