                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    3150                                     2029                  1.3899999999999999E+000                  2.0000000000000000E-002                  3.7362332926108871E+009                  6.7984636959013227E-004                  3.2707830391645148E+003                  2.2950787633570462E+003                  1.4940122539759216E+002                  1.9159711938307140E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8035313216077646E-001                  9.5771430320478200E-005                  1.1471676993940114E-002                  1.8660337224708371E-003                  2.0539446955101870E-003                  1.1497304049531052E+000                 -9.5437242896217160E-008                  4.7106741584855322E-001                  4.5188478060515500E-004                  6.5209805623450590E-001                  5.0046342535642703E-003                  6.7443318463361792E-003                  6.9642720363340448E-003                  2.3614826665146324E-003                  4.6046392522905016E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1490345516589888E+000                  1.4663824687961343E+002                  1.1488199327886819E+000                  1.4585112768345911E+002                  1.7051665423910096E+007                  9.0494006842855484E+001                  5.0095466147374269E+006                  1.6385002981359022E+009                  1.4180361059841238E+002                  1.4876193583060999E+009                  1.4967037869506771E+007                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1790861062342854E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1497304049531052E+000                  2.1743541596027391E+000                  3.5146517370698058E+000                 -8.4374999912093518E+000                  2.8744518439022122E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                       2                  1.1497304049525303E+000                  2.1743541595931113E+000                  3.5146517372690198E+000                 -8.4374999898236478E+000                  2.8744518454956105E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                       3                  1.1497304049504466E+000                  2.1743541595582165E+000                  3.5146517378801185E+000                 -8.4374999855729058E+000                  2.8744518503834673E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                       4                  1.1497304049443746E+000                  2.1743541594565365E+000                  3.5146517399456076E+000                 -8.4374999712055985E+000                  2.8744518669041925E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                       5                  1.1497304049228798E+000                  2.1743541590965987E+000                  3.5146517441632041E+000                 -8.4374999418684755E+000                  2.8744519006384581E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                       6                  1.1497304048880854E+000                  2.1743541585139412E+000                  3.5146517493773399E+000                 -8.4374999055995499E+000                  2.8744519423434891E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                       7                  1.1497304048532906E+000                  2.1743541579312868E+000                  3.5146517571985423E+000                 -8.4374998511961739E+000                  2.8744520049010220E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                       8                  1.1497304047837014E+000                  2.1743541567659732E+000                  3.5146517736157121E+000                 -8.4374997370003069E+000                  2.8744521362129500E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                       9                  1.1497304046341827E+000                  2.1743541542621982E+000                  3.5146518021436028E+000                 -8.4374995385638787E+000                  2.8744523643917232E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                      10                  1.1497304044029606E+000                  2.1743541503902550E+000                  3.5146518485286413E+000                 -8.4374992159158246E+000                  2.8744527353994629E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                      11                  1.1497304040151162E+000                  2.1743541438955867E+000                  3.5146519315144515E+000                 -8.4374986386791253E+000                  2.8744533991547434E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                      12                  1.1497304032954119E+000                  2.1743541318437587E+000                  3.5146520891987998E+000                 -8.4374975418555795E+000                  2.8744546603753913E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                      13                  1.1497304019106260E+000                  2.1743541086548444E+000                  3.5146523871997788E+000                 -8.4374954690325978E+000                  2.8744570438855170E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                      14                  1.1497303993182384E+000                  2.1743540652442439E+000                  3.5146529293490469E+000                 -8.4374916980319625E+000                  2.8744613801152572E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                      15                  1.1497303946750517E+000                  2.1743539874928177E+000                  3.5146538850688298E+000                 -8.4374850505653605E+000                  2.8744690239877877E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                      16                  1.1497303865632567E+000                  2.1743538516605700E+000                  3.5146555815148965E+000                 -8.4374732515900153E+000                  2.8744825916295618E+000                  6.8354946468167865E-001                  2.9630294582657102E-001                  2.0147589491750328E-002 
                                      17                  1.1497303720348215E+000                  2.1743536083877899E+000                  3.5146587371719513E+000                 -8.4374513055895086E+000                  2.8745078276303238E+000                  6.8354946468167854E-001                  2.9630294582657118E-001                  2.0147589491750217E-002 
                                      18                  1.1497303444503286E+000                  2.1743531465188113E+000                  3.5146645881946590E+000                 -8.4374106214803390E+000                  2.8745546118600811E+000                  6.8354946468167865E-001                  2.9630294582657118E-001                  2.0147589491750217E-002 
                                      19                  1.1497302939568430E+000                  2.1743523011418211E+000                  3.5146749461787548E+000                 -8.4373386208051073E+000                  2.8746374115174400E+000                  6.8354946468167821E-001                  2.9630294582657157E-001                  2.0147589491750217E-002 
                                      20                  1.1497302062468269E+000                  2.1743508329062946E+000                  3.5146930676019168E+000                 -8.4372127214268087E+000                  2.8747822039204642E+000                  6.8354946468167888E-001                  2.9630294582657091E-001                  2.0147589491750217E-002 
                                      21                  1.1497300522192231E+000                  2.1743482552484643E+000                  3.5147261450302656E+000                 -8.4369831307004617E+000                  2.8750462807107495E+000                  6.8354946468167854E-001                  2.9630294582657113E-001                  2.0147589491750328E-002 
                                      22                  1.1497297651612215E+000                  2.1743434537384032E+000                  3.5147916032841935E+000                 -8.4365295933046092E+000                  2.8755680647030886E+000                  6.8354946468167910E-001                  2.9630294582657063E-001                  2.0147589491750217E-002 
                                      23                  1.1497291799365301E+000                  2.1743336746322415E+000                  3.5149329946457102E+000                 -8.4355535460969620E+000                  2.8766915291263380E+000                  6.8354946468167832E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                      24                  1.1497278836376978E+000                  2.1743120597590195E+000                  3.5152362455987247E+000                 -8.4334769007420896E+000                  2.8790843635093326E+000                  6.8354946468167821E-001                  2.9630294582657146E-001                  2.0147589491750328E-002 
                                      25                  1.1497251570704379E+000                  2.1742668025841940E+000                  3.5158269570869778E+000                 -8.4294978636774172E+000                  2.8836793699738941E+000                  6.8354946468167754E-001                  2.9630294582657213E-001                  2.0147589491750328E-002 
                                      26                  1.1497200992499426E+000                  2.1741835786357360E+000                  3.5169062360830461E+000                 -8.4224467098483977E+000                  2.8918560917759168E+000                  6.8354946468167854E-001                  2.9630294582657118E-001                  2.0147589491750217E-002 
                                      27                  1.1497111102890432E+000                  2.1740379366711298E+000                  3.5187437945871487E+000                 -8.4110683772194328E+000                  2.9051510463641366E+000                  6.8354946468167799E-001                  2.9630294582657168E-001                  2.0147589491750328E-002 
                                      28                  1.1496967188643481E+000                  2.1738104991637357E+000                  3.5206238221083548E+000                 -8.4002971507994264E+000                  2.9178837449975497E+000                  6.8354946468167854E-001                  2.9630294582657130E-001                  2.0147589491750217E-002 
                                      29                  1.1496880856208678E+000                  2.1736772384493479E+000                  3.5227413083580008E+000                 -8.3888748275875802E+000                  2.9315141668360907E+000                  6.8354946468167832E-001                  2.9630294582657141E-001                  2.0147589491750217E-002 
                                      30                  1.1496713420988853E+000                  2.1734251629675256E+000                  3.5258493600881957E+000                 -8.3736771869325395E+000                  2.9499508430174552E+000                  6.8354946468167843E-001                  2.9630294582657107E-001                  2.0147589491750439E-002 
                                      31                  1.1496525506506858E+000                  2.1731514880375631E+000                  3.5287810160238369E+000                 -8.3608654866423269E+000                  2.9658138572962369E+000                  6.8354946468167854E-001                  2.9630294582657124E-001                  2.0147589491750217E-002 
                                      32                  1.1496396162816764E+000                  2.1729683014641439E+000                  3.5307693749360189E+000                 -8.3528682084423913E+000                  2.9758776163578031E+000                  6.8354946468167821E-001                  2.9630294582657152E-001                  2.0147589491750217E-002 
                                      33                  1.1496318488351420E+000                  2.1728601913438874E+000                  3.5331183861395199E+000                 -8.3439563124363136E+000                  2.9872269098233351E+000                  6.8354946468167854E-001                  2.9630294582657113E-001                  2.0147589491750328E-002 
                                      34                  1.1496157108444680E+000                  2.1726398894512613E+000                  3.5364940244796506E+000                 -8.3324268673165189E+000                  3.0022527263181593E+000                  6.8354946468167865E-001                  2.9630294582657107E-001                  2.0147589491750217E-002 
                                      35                  1.1495992885880018E+000                  2.1724212489736683E+000                  3.5403709628944426E+000                 -8.3206458140010309E+000                  3.0180396574265718E+000                  6.8354946468167832E-001                  2.9630294582657135E-001                  2.0147589491750328E-002 
                                      36                  1.1495803365658959E+000                  2.1721752863416146E+000                  3.5446406934069206E+000                 -8.3093428394738158E+000                  3.0337432695671080E+000                  6.8354946468167765E-001                  2.9630294582657196E-001                  2.0147589491750439E-002 
                                      37                  1.1495628838619678E+000                  2.1719542448306961E+000                  3.5484772517741301E+000                 -8.3004538097749663E+000                  3.0465761428195495E+000                  6.8354946468167810E-001                  2.9630294582657163E-001                  2.0147589491750217E-002 
                                      38                  1.1495496558900351E+000                  2.1717898858368740E+000                  3.5537999981625865E+000                 -8.2894597631358415E+000                  3.0630249211407437E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
