                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    4900                                     1997                  1.3899999999999999E+000                  2.0000000000000000E-002                  3.8506393913901081E+009                  6.3963295419190190E+003                  3.2718214488114786E+003                  2.1922887769730742E+003                  1.4592460501336311E+002                  2.1138390077018204E+001                  0.0000000000000000E+000                  1.8890697319496715E-094                  4.6418044823727039E-021                  2.7078297304134497E-001                  3.1254638794083469E-012                  7.0447754396239648E-001                  2.0565445515205935E-003                  1.0344194941286216E+000                 -4.1920384479607260E-007                  3.4151085597181596E-001                  3.2687376246501207E-004                  1.7780944444605382E-001                  1.7300702744418231E-001                  1.3138445894043983E-003                  3.2433533271757037E-001                  2.1257457437720041E-003                  5.3447028788268724E-001                  4.8189675626702377E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0337407572558539E+000                  1.4299207003056623E+002                  1.0335373800938388E+000                  1.4217718820476532E+002                  1.7353137698185250E+007                  7.8513917057604303E+001                  4.7184454210309824E+006                  2.1680569176181780E+003                  1.7000497488162632E+003                  3.3702290729895742E+002                  1.2988688958476257E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2151905544778752E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0344194941286216E+000                  2.1641285264416870E+000                  3.5147895951882777E+000                 -8.4529300248870118E+000                  2.8592511793714492E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                       2                  1.0344194941281044E+000                  2.1641285264320573E+000                  3.5147895953717736E+000                 -8.4529300236103211E+000                  2.8592511808391179E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                       3                  1.0344194941262295E+000                  2.1641285263971444E+000                  3.5147895960424003E+000                 -8.4529300189443575E+000                  2.8592511862030587E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                       4                  1.0344194941193618E+000                  2.1641285262692622E+000                  3.5147895985245321E+000                 -8.4529300016746305E+000                  2.8592512060561477E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                       5                  1.0344194940938718E+000                  2.1641285257946064E+000                  3.5147896037656494E+000                 -8.4529299652089467E+000                  2.8592512479766974E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                       6                  1.0344194940510374E+000                  2.1641285249969777E+000                  3.5147896169088129E+000                 -8.4529298737638783E+000                  2.8592513531009489E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                       7                  1.0344194939225342E+000                  2.1641285226040985E+000                  3.5147896395369380E+000                 -8.4529297163262171E+000                  2.8592515340895823E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                       8                  1.0344194937560514E+000                  2.1641285195039957E+000                  3.5147896752002179E+000                 -8.4529294681953022E+000                  2.8592518193382381E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                       9                  1.0344194934576187E+000                  2.1641285139468356E+000                  3.5147897394083847E+000                 -8.4529290214612622E+000                  2.8592523328990591E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      10                  1.0344194929190185E+000                  2.1641285039174876E+000                  3.5147898557866579E+000                 -8.4529282117517752E+000                  2.8592532637330996E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      11                  1.0344194919404859E+000                  2.1641284856961329E+000                  3.5147900672919477E+000                 -8.4529267401988406E+000                  2.8592549554171987E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      12                  1.0344194901617954E+000                  2.1641284525750670E+000                  3.5147904512332251E+000                 -8.4529240689482972E+000                  2.8592580262674283E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      13                  1.0344194869353771E+000                  2.1641283924961514E+000                  3.5147912044671066E+000                 -8.4529188284731855E+000                  2.8592640506959226E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      14                  1.0344194803426197E+000                  2.1641282697342636E+000                  3.5147928602324434E+000                 -8.4529073093117226E+000                  2.8592772931510466E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      15                  1.0344194653511336E+000                  2.1641279905890265E+000                  3.5147958387865130E+000                 -8.4528865893787692E+000                  2.8593011131170036E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      16                  1.0344194415162413E+000                  2.1641275467974093E+000                  3.5148006708911526E+000                 -8.4528529804201824E+000                  2.8593397512609173E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      17                  1.0344194023669557E+000                  2.1641268179142861E+000                  3.5148103227304133E+000                 -8.4527858658462112E+000                  2.8594169113460310E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      18                  1.0344193157213779E+000                  2.1641252049793382E+000                  3.5148300418220728E+000                 -8.4526488229163821E+000                  2.8595744777330587E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      19                  1.0344191454192546E+000                  2.1641220356990969E+000                  3.5148646063386759E+000                 -8.4524088577509087E+000                  2.8598504176348905E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      20                  1.0344188655272590E+000                  2.1641168297051707E+000                  3.5149154652985786E+000                 -8.4520563589549180E+000                  2.8602558511539660E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      21                  1.0344184834696126E+000                  2.1641097288928250E+000                  3.5149813768262468E+000                 -8.4516005760169897E+000                  2.8607802370209559E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      22                  1.0344180085033137E+000                  2.1641009100818911E+000                  3.5150643031227244E+000                 -8.4510287818170475E+000                  2.8614383455953019E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      23                  1.0344174065191831E+000                  2.1640897468368601E+000                  3.5152241981567585E+000                 -8.4499308260316930E+000                  2.8627027318870488E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      24                  1.0344159350469389E+000                  2.1640625250198053E+000                  3.5155160056322390E+000                 -8.4479446447492172E+000                  2.8649926676058204E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      25                  1.0344136368116605E+000                  2.1640201921536932E+000                  3.5160825161063007E+000                 -8.4441465592963070E+000                  2.8693804925469744E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      26                  1.0344086588320747E+000                  2.1639292556797578E+000                  3.5171649569425929E+000                 -8.4371093371388834E+000                  2.8775446962988300E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      27                  1.0343999125508185E+000                  2.1637719140592369E+000                  3.5186817077323007E+000                 -8.4277412850566780E+000                  2.8884922613487554E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
                                      28                  1.0343898731072316E+000                  2.1635949589074506E+000                  3.5210349531345848E+000                 -8.4141341502325329E+000                  2.9045498026238499E+000                  6.8354937602587751E-001                  2.9630303289999960E-001                  2.0147591074122895E-002 
