                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                       1                  9.1004381500021367E-002                  1.3899999997414900E+000                 -2.1023289088068886E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5851928003810989E+000                  2.4921711137972626E+000                  1.5989587925890609E+000                  5.4767841907529675E+000                 -3.5712745615456050E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059888E-003                  9.3376756498697363E-003                  1.3899999997414900E+000 
                                      10                  2.3623538101582278E+000                  1.3899999933019676E+000                 -2.1014713403041714E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5852314994725942E+000                  2.4912894463771380E+000                  1.5984405606960068E+000                  5.4774313048470358E+000                 -3.5702899502727523E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3376756498697363E-003                  1.3899999933019676E+000 
                                      20                  1.6989425939110340E+001                  1.3899999522115341E+000                 -2.0961152853762794E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5855809443030142E+000                  2.4867591453815612E+000                  1.5954765205373782E+000                  5.4817451288745094E+000                 -3.5637307042503497E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059884E-003                  9.3376756498697363E-003                  1.3899999522115341E+000 
                                      30                  1.0755640119301499E+002                  1.3899997112272555E+000                 -2.0651284565977704E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5876148327643453E+000                  2.4603828774131973E+000                  1.5782206096305336E+000                  5.4979265654870337E+000                 -3.5166829918479734E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3376756498697363E-003                  1.3899997112272555E+000 
                                      40                  6.6715854987674379E+002                  1.3899985727163136E+000                 -1.9270431223651297E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5968416718419256E+000                  2.3397002563632814E+000                  1.4994256209504162E+000                  5.5712095758059235E+000                 -3.2995051997371823E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3376756498697363E-003                  1.3899985727163136E+000 
                                      50                  2.0759126984347122E+003                  1.3899969326863379E+000                 -1.7402941327409117E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6098882970142596E+000                  2.1676537876194146E+000                  1.3873091362338152E+000                  5.6761129369542003E+000                 -2.9869200896766879E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3376756498697363E-003                  1.3899969326863379E+000 
                                      60                  4.8024362904081308E+003                  1.3899952884033286E+000                 -1.5639803420974703E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6223144651429711E+000                  1.9927644245825689E+000                  1.2750121184579690E+000                  5.7821365337864332E+000                 -2.6699016239477067E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3376756498697363E-003                  1.3899952884033286E+000 
                                      70                  1.0131747719972247E+004                  1.3899936375252060E+000                 -1.3971591310843611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6338478886321512E+000                  1.8134771173878366E+000                  1.1623016178822412E+000                  5.8895013493782686E+000                 -2.3482274358335760E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3376756498697363E-003                  1.3899936375252060E+000 
                                      80                  2.0637058679335678E+004                  1.3899919845862332E+000                 -1.2398060924133866E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6445747719870081E+000                  1.6305400248282169E+000                  1.0493793048927196E+000                  5.9978475308749353E+000                 -2.0229743390683219E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3376756498697363E-003                  1.3899919845862332E+000 
