                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    4850                                     2044                  1.3799999999999999E+000                  2.0000000000000000E-002                  3.9534205729451609E+009                  3.7502423382259110E+001                  3.1326177294946565E+003                  2.7527256655347041E+003                  1.7837151433658940E+002                  2.2243546250213054E+001                  0.0000000000000000E+000                  6.3180538613814510E-036                  5.2993543312315819E-020                  2.4113952243872733E-001                  3.9350649053530719E-012                  7.3414920538226591E-001                  2.0571639132470009E-003                  9.0638724368807588E-001                 -1.7688903236486842E-006                  2.5104238992774430E-001                  2.4512735237935723E-004                  1.3784744261877124E-001                  1.7044501854906513E-001                  1.0332452982822601E-003                  3.3037003523782044E-001                  1.8628755558694197E-003                  5.3895115777246438E-001                  4.8873207040678374E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0496873125592470E-001                  1.7347047029345737E+002                  9.0450515895814643E-001                  1.7198894660907257E+002                  2.5053299386174526E+007                  3.9275224567989085E+001                  3.2926900600246130E+006                  4.2700001296906266E+003                  2.3856660324266859E+003                  1.7031523894829311E+003                  1.7913338365077411E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2476263939083461E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.0638724368807588E-001                  2.2513254993999228E+000                  3.4959074015701361E+000                 -8.5403792308221771E+000                  2.7515741519103654E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       2                  9.0638724368762269E-001                  2.2513254993942726E+000                  3.4959074016510008E+000                 -8.5403792302621504E+000                  2.7515741525571391E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       3                  9.0638724368597989E-001                  2.2513254993737855E+000                  3.4959074019150922E+000                 -8.5403792284331743E+000                  2.7515741546694215E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       4                  9.0638724368077739E-001                  2.2513254993089085E+000                  3.4959074029461026E+000                 -8.5403792212928895E+000                  2.7515741629157260E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       5                  9.0638724365925571E-001                  2.2513254990405374E+000                  3.4959074074629917E+000                 -8.5403791900110662E+000                  2.7515741990430596E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       6                  9.0638724356369826E-001                  2.2513254978489368E+000                  3.4959074148361746E+000                 -8.5403791389479196E+000                  2.7515742580158173E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       7                  9.0638724346814059E-001                  2.2513254966573366E+000                  3.4959074255907892E+000                 -8.5403790644666024E+000                  2.7515743440341884E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       8                  9.0638724328493536E-001                  2.2513254943727725E+000                  3.4959074447752934E+000                 -8.5403789316039536E+000                  2.7515744974770886E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       9                  9.0638724297087248E-001                  2.2513254904564226E+000                  3.4959074783915449E+000                 -8.5403786987941075E+000                  2.7515747663488970E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      10                  9.0638724241359192E-001                  2.2513254835071579E+000                  3.4959075390985088E+000                 -8.5403782783676352E+000                  2.7515752518989980E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      11                  9.0638724139732996E-001                  2.2513254708344306E+000                  3.4959076520134933E+000                 -8.5403774963758359E+000                  2.7515761550207753E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      12                  9.0638723948680311E-001                  2.2513254470103088E+000                  3.4959078527953222E+000                 -8.5403761058683560E+000                  2.7515777609177059E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      13                  9.0638723619301109E-001                  2.2513254059371040E+000                  3.4959082146552909E+000                 -8.5403735998372170E+000                  2.7515806551354163E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      14                  9.0638723010730693E-001                  2.2513253300494789E+000                  3.4959088688420770E+000                 -8.5403690693779115E+000                  2.7515858873757582E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      15                  9.0638721923637255E-001                  2.2513251944922219E+000                  3.4959100065473496E+000                 -8.5403611905686887E+000                  2.7515949866615621E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      16                  9.0638720061790179E-001                  2.2513249623294493E+000                  3.4959119863465773E+000                 -8.5403474806386530E+000                  2.7516108204253080E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      17                  9.0638716792018159E-001                  2.2513245546176335E+000                  3.4959152298741261E+000                 -8.5403250209715509E+000                  2.7516367595891307E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      18                  9.0638711654704074E-001                  2.2513239140705537E+000                  3.4959202936952267E+000                 -8.5402899603905542E+000                  2.7516772523777711E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      19                  9.0638703667061160E-001                  2.2513229182044010E+000                  3.4959279566229791E+000                 -8.5402369127189566E+000                  2.7517385204214806E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      20                  9.0638691793702242E-001                  2.2513214380514546E+000                  3.4959406609221348E+000                 -8.5401489874538328E+000                  2.7518400741009792E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      21                  9.0638670741108540E-001                  2.2513188140937110E+000                  3.4959661336069456E+000                 -8.5399727749109786E+000                  2.7520436119606115E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      22                  9.0638625780615178E-001                  2.2513132124120836E+000                  3.4960007719642605E+000                 -8.5397333461909053E+000                  2.7523201978530580E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      23                  9.0638580991463802E-001                  2.2513076349384278E+000                  3.4960527168824918E+000                 -8.5393746612411547E+000                  2.7527346037742855E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      24                  9.0638491209430605E-001                  2.2512964632048837E+000                  3.4961469486759791E+000                 -8.5387251639987571E+000                  2.7534851793905797E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      25                  9.0638336952683207E-001                  2.2512772954470339E+000                  3.4963417025617303E+000                 -8.5373874698190360E+000                  2.7550317621586320E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      26                  9.0637987116758245E-001                  2.2512339495869429E+000                  3.4968007150231508E+000                 -8.5342593857965294E+000                  2.7586520894555377E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      27                  9.0637150370485997E-001                  2.2511309659065666E+000                  3.4978097704559405E+000                 -8.5275053231280662E+000                  2.7664878608761629E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      28                  9.0635387217566155E-001                  2.2509170782033809E+000                  3.4991985348237771E+000                 -8.5185010951952496E+000                  2.7769801123881797E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      29                  9.0633601705321820E-001                  2.2507046099853842E+000                  3.5011380984927629E+000                 -8.5064241831967671E+000                  2.7911334262229439E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      30                  9.0630471979137850E-001                  2.2503416793764002E+000                  3.5034987686825358E+000                 -8.4925676307219042E+000                  2.8075145338663496E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      31                  9.0627728614343150E-001                  2.2500328262728990E+000                  3.5061991960900158E+000                 -8.4776889958455843E+000                  2.8252754243308642E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      32                  9.0623867456204643E-001                  2.2496117097842188E+000                  3.5086258736184783E+000                 -8.4653001088859678E+000                  2.8402492141158140E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      33                  9.0621968898299787E-001                  2.2494100339210799E+000                  3.5109545949837586E+000                 -8.4540403361657788E+000                  2.8539830693656665E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      34                  9.0618417228970449E-001                  2.2490416863739280E+000                  3.5134781965241775E+000                 -8.4427394709124517E+000                  2.8679590264482320E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
