                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    3200                                     2051                  1.3799999999999999E+000                  2.0000000000000000E-002                  3.8385901603413086E+009                  1.0134493431917078E-004                  3.2658199176196454E+003                  2.2927273691099090E+003                  1.4977887951700421E+002                  1.9016758696440139E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8034837198930735E-001                  9.5531956879573018E-005                  1.1437791868652139E-002                  1.9049245389710767E-003                  2.0539446955157941E-003                  1.1371909507055702E+000                 -9.6634732367330011E-008                  4.6251165375166042E-001                  4.5282255374678380E-004                  6.4713919334630920E-001                  6.1408270402155199E-003                  6.4725690565422501E-003                  6.8536890003871448E-003                  2.3357273209746589E-003                  4.6041090250461281E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1364837359560451E+000                  1.4697529179307568E+002                  1.1362587493140250E+000                  1.4614922438732199E+002                  1.7210470370547872E+007                  8.8398182632741282E+001                  4.9599920427828915E+006                  1.1126746982708495E+009                  2.5244368089342061E+001                  9.5828874928037894E+008                  1.5074044863317516E+007                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2113880400715763E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1371909507055702E+000                  2.1754505773427359E+000                  3.5139922334309395E+000                 -8.4389763439736445E+000                  2.8722577272820282E+000                  6.8351809106054240E-001                  2.9633620141845213E-001                  2.0145707521005418E-002 
                                       2                  1.1371909507050015E+000                  2.1754505773332551E+000                  3.5139922336248497E+000                 -8.4389763426250326E+000                  2.8722577288330102E+000                  6.8351809106054240E-001                  2.9633620141845213E-001                  2.0145707521005418E-002 
                                       3                  1.1371909507029403E+000                  2.1754505772988848E+000                  3.5139922342225280E+000                 -8.4389763384682812E+000                  2.8722577336135195E+000                  6.8351809106054240E-001                  2.9633620141845213E-001                  2.0145707521005418E-002 
                                       4                  1.1371909506968960E+000                  2.1754505771980885E+000                  3.5139922357852664E+000                 -8.4389763275997112E+000                  2.8722577461130143E+000                  6.8351809106054240E-001                  2.9633620141845213E-001                  2.0145707521005418E-002 
                                       5                  1.1371909506817468E+000                  2.1754505769454671E+000                  3.5139922396989824E+000                 -8.4389763003804887E+000                  2.8722577774167175E+000                  6.8351809106054240E-001                  2.9633620141845213E-001                  2.0145707521005418E-002 
                                       6                  1.1371909506438191E+000                  2.1754505763129917E+000                  3.5139922492558688E+000                 -8.4389762339140191E+000                  2.8722578538570667E+000                  6.8351809106054240E-001                  2.9633620141845213E-001                  2.0145707521005418E-002 
                                       7                  1.1371909505521394E+000                  2.1754505747841533E+000                  3.5139922660633753E+000                 -8.4389761170208217E+000                  2.8722579882911248E+000                  6.8351809106054240E-001                  2.9633620141845213E-001                  2.0145707521005418E-002 
                                       8                  1.1371909504158808E+000                  2.1754505725119340E+000                  3.5139922926478930E+000                 -8.4389759321303970E+000                  2.8722582009260202E+000                  6.8351809106054251E-001                  2.9633620141845213E-001                  2.0145707521005418E-002 
                                       9                  1.1371909501916082E+000                  2.1754505687720034E+000                  3.5139923379911275E+000                 -8.4389756167769789E+000                  2.8722585636011178E+000                  6.8351809106054240E-001                  2.9633620141845218E-001                  2.0145707521005418E-002 
                                      10                  1.1371909498009500E+000                  2.1754505622574700E+000                  3.5139924175798090E+000                 -8.4389750632543841E+000                  2.8722592001850584E+000                  6.8351809106054240E-001                  2.9633620141845213E-001                  2.0145707521005418E-002 
                                      11                  1.1371909491122523E+000                  2.1754505507729007E+000                  3.5139925590927401E+000                 -8.4389740790656109E+000                  2.8722603320613498E+000                  6.8351809106054240E-001                  2.9633620141845213E-001                  2.0145707521005418E-002 
                                      12                  1.1371909478818008E+000                  2.1754505302542122E+000                  3.5139928164114798E+000                 -8.4389722894880528E+000                  2.8722623901851643E+000                  6.8351809106054240E-001                  2.9633620141845218E-001                  2.0145707521005418E-002 
                                      13                  1.1371909456225942E+000                  2.1754504925804254E+000                  3.5139933007640471E+000                 -8.4389689210011873E+000                  2.8722662641582590E+000                  6.8351809106054195E-001                  2.9633620141845263E-001                  2.0145707521005418E-002 
                                      14                  1.1371909413132317E+000                  2.1754504207194310E+000                  3.5139942465316709E+000                 -8.4389623437192398E+000                  2.8722738284744764E+000                  6.8351809106054251E-001                  2.9633620141845207E-001                  2.0145707521005418E-002 
                                      15                  1.1371909327966521E+000                  2.1754502787028307E+000                  3.5139961389738481E+000                 -8.4389491835224657E+000                  2.8722889636868829E+000                  6.8351809106054207E-001                  2.9633620141845246E-001                  2.0145707521005418E-002 
                                      16                  1.1371909156495530E+000                  2.1754499927778790E+000                  3.5139999367810359E+000                 -8.4389227759809007E+000                  2.8723193347488198E+000                  6.8351809106054229E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      17                  1.1371908812960885E+000                  2.1754494199728582E+000                  3.5140074171987994E+000                 -8.4388707725687091E+000                  2.8723791449883458E+000                  6.8351809106054284E-001                  2.9633620141845168E-001                  2.0145707521005418E-002 
