                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    4000                                     1597                  1.3799999999999999E+000                  2.0000000000000000E-002                  3.8388279495717382E+009                  4.2611913993509660E+001                  4.4198545876145427E+003                  8.8546049180211767E+001                  1.6070428904463274E+001                  1.8371178973064875E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8034837194541780E-001                  9.5531950510669146E-005                  1.1437791915513930E-002                  1.9049245411590081E-003                  2.0539446955158097E-003                  1.1370659445384133E+000                 -4.0059000432753828E-010                  4.6242698563937445E-001                  4.4644136452148993E-004                  6.4051748448991230E-001                  1.2160976344608046E-002                  4.7672393842628433E-003                  6.8605683365045647E-003                  2.3354705658787198E-003                  4.6041459874608565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1370653472990306E+000                  1.6022280651963747E+001                  1.1370651515746721E+000                  1.6009468380777584E+001                  6.0489771923090983E+005                  2.1328199179097246E+004                  1.2841520938152984E+008                  1.3330232323083403E+003                  3.9323160400231771E-001                  1.1660904072653946E+003                  1.0036883346759049E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2114630819535611E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1370659445384133E+000                  1.2060274678246976E+000                  3.6454080453762372E+000                 -7.8785501196188950E+000                  3.5661453826848661E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                       2                  1.1370659445378446E+000                  1.2060274657127357E+000                  3.6454082253729538E+000                 -7.8785488598953508E+000                  3.5661468224663935E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                       3                  1.1370659445368143E+000                  1.2060274618848170E+000                  3.6454084573692351E+000                 -7.8785472362591626E+000                  3.5661486781778389E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                       4                  1.1370659445357838E+000                  1.2060274580569106E+000                  3.6454088500210631E+000                 -7.8785444882922162E+000                  3.5661518189302841E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                       5                  1.1370659445333262E+000                  1.2060274489275020E+000                  3.6454094033309281E+000                 -7.8785406160245959E+000                  3.5661562446961699E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                       6                  1.1370659445308686E+000                  1.2060274397981754E+000                  3.6454102332997249E+000                 -7.8785348077112314E+000                  3.5661628832609895E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                       7                  1.1370659445259532E+000                  1.2060274215397626E+000                  3.6454120654820641E+000                 -7.8785219861760325E+000                  3.5661775376027545E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                       8                  1.1370659445145925E+000                  1.2060273793409670E+000                  3.6454159140955427E+000                 -7.8784950560505704E+000                  3.5662083176540817E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                       9                  1.1370659444917657E+000                  1.2060272945548984E+000                  3.6454210537874498E+000                 -7.8784590971816755E+000                  3.5662494179702739E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      10                  1.1370659444689388E+000                  1.2060272097757978E+000                  3.6454296550860321E+000                 -7.8783989315035123E+000                  3.5663181878904648E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      11                  1.1370659444153668E+000                  1.2060270108382261E+000                  3.6454506830721471E+000                 -7.8782519050309299E+000                  3.5664862495767258E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      12                  1.1370659442821827E+000                  1.2060265164286694E+000                  3.6454895490141586E+000                 -7.8779804126453712E+000                  3.5667966213919748E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      13                  1.1370659440702824E+000                  1.2060257302953257E+000                  3.6455542523318916E+000                 -7.8775291478732372E+000                  3.5673126122918273E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      14                  1.1370659437079402E+000                  1.2060243874210472E+000                  3.6456672061859670E+000                 -7.8767434829312544E+000                  3.5682112719642318E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      15                  1.1370659430685530E+000                  1.2060220220430433E+000                  3.6458698364531843E+000                 -7.8753407397498174E+000                  3.5698167220550925E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      16                  1.1370659419132283E+000                  1.2060177616692158E+000                  3.6462438299765738E+000                 -7.8727738237047324E+000                  3.5727577839405056E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      17                  1.1370659397636484E+000                  1.2060098812635598E+000                  3.6469577003645632E+000                 -7.8679514134196964E+000                  3.5782943925356001E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      18                  1.1370659356310826E+000                  1.2059948973024337E+000                  3.6483642817181492E+000                 -7.8587309128513914E+000                  3.5889222508526086E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      19                  1.1370659274796393E+000                  1.2059659580861899E+000                  3.6502544566390243E+000                 -7.8469357921232703E+000                  3.6026088514224508E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      20                  1.1370659193666628E+000                  1.2059379216497679E+000                  3.6531017109180777E+000                 -7.8301599919647460E+000                  3.6222302264970128E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      21                  1.1370659032563433E+000                  1.2058843428027903E+000                  3.6559989221497826E+000                 -7.8143431313426550E+000                  3.6409246097020209E+000                  6.8351809106048955E-001                  2.9633620141850503E-001                  2.0145707521005418E-002 
                                      22                  1.1370658952590003E+000                  1.2058586898762882E+000                  3.6588980059819409E+000                 -7.7993504024400684E+000                  3.6587672892272805E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      23                  1.1370658792643147E+000                  1.2058091121017467E+000                  3.6618006674364274E+000                 -7.7852324336388952E+000                  3.6757037274881434E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      24                  1.1370658715661557E+000                  1.2057860079913854E+000                  3.6636921690849444E+000                 -7.7763853889452772E+000                  3.6863679801246034E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      25                  1.1370658638679965E+000                  1.2057633661979152E+000                  3.6655892961218246E+000                 -7.7677821733529546E+000                  3.6967787770916214E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      26                  1.1370658561698375E+000                  1.2057411650784722E+000                  3.6684379010946828E+000                 -7.7553046895563451E+000                  3.7119445340818689E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      27                  1.1370658407735195E+000                  1.2056980106452182E+000                  3.6717742470713990E+000                 -7.7413677907517009E+000                  3.7290001329890656E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      28                  1.1370658292262810E+000                  1.2056666589129330E+000                  3.6752960838767756E+000                 -7.7273148326231542E+000                  3.7463274208586981E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      29                  1.1370658123036499E+000                  1.2056221638219513E+000                  3.6787216511357665E+000                 -7.7142877427377048E+000                  3.7625388055127233E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      30                  1.1370658015528652E+000                  1.2055947250167176E+000                  3.6811570595678504E+000                 -7.7053713186128245E+000                  3.7737295971209144E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      31                  1.1370657925938779E+000                  1.2055723201537245E+000                  3.6840293381899953E+000                 -7.6952088480465326E+000                  3.7865963351494383E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      32                  1.1370657782594982E+000                  1.2055372945241944E+000                  3.6882213536080521E+000                 -7.6810624903649911E+000                  3.8047470753744270E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      33                  1.1370657585497259E+000                  1.2054906645932024E+000                  3.6926354996733033E+000                 -7.6670356731015517E+000                  3.8230751655190698E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      34                  1.1370657424235486E+000                  1.2054537147031703E+000                  3.6968299165311223E+000                 -7.6544673246649948E+000                  3.8398039940753104E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      35                  1.1370657245055740E+000                  1.2054138197867692E+000                  3.7017064047207562E+000                 -7.6407481064410963E+000                  3.8584086264954789E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      36                  1.1370657030040043E+000                  1.2053674207432921E+000                  3.7068021542316711E+000                 -7.6274216213753414E+000                  3.8768410834557430E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      37                  1.1370656837669759E+000                  1.2053271508603027E+000                  3.7124902876076118E+000                 -7.6136683971229431E+000                  3.8962905780712820E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      38                  1.1370656581176046E+000                  1.2052751148084253E+000                  3.7191671104912989E+000                 -7.5991377641405826E+000                  3.9175115970281413E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      39                  1.1370656324682333E+000                  1.2052247731786183E+000                  3.7252029198159464E+000                 -7.5874224973574291E+000                  3.9352738055878098E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      40                  1.1370656132312049E+000                  1.2051880107727604E+000                  3.7322795573598322E+000                 -7.5750643506657411E+000                  3.9547283706109377E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      41                  1.1370655811694910E+000                  1.2051284392053190E+000                  3.7405114560617458E+000                 -7.5629856382457605E+000                  3.9750649966339431E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      42                  1.1370655571232056E+000                  1.2050849705565692E+000                  3.7474668763367767E+000                 -7.5543498517102670E+000                  3.9906814530925585E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      43                  1.1370655362830915E+000                  1.2050480291810628E+000                  3.7540771537851456E+000                 -7.5474988270254446E+000                  4.0041700153872704E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      44                  1.1370655170460631E+000                  1.2050144549786082E+000                  3.7601865516870534E+000                 -7.5423717965461350E+000                  4.0154338752313468E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      45                  1.1370655018595963E+000                  1.2049882558352720E+000                  3.7659594957923437E+000                 -7.5384740188681727E+000                  4.0251377033992224E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      46                  1.1370654866731296E+000                  1.2049622860973692E+000                  3.7713885586844191E+000                 -7.5357005413224076E+000                  4.0333774899854440E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      47                  1.1370654755372245E+000                  1.2049433613449663E+000                  3.7793559130888927E+000                 -7.5326487712263956E+000                  4.0444592685581586E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      48                  1.1370654504814384E+000                  1.2049010698753166E+000                  3.7897462842898548E+000                 -7.5315147940077409E+000                  4.0560899690521630E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      49                  1.1370654365615569E+000                  1.2048776305615729E+000                  3.7968030344239705E+000                 -7.5317508638915260E+000                  4.0630039245227705E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      50                  1.1370654268176401E+000                  1.2048612118607469E+000                  3.8031314187699281E+000                 -7.5325632349798175E+000                  4.0686171095310968E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      51                  1.1370654170737231E+000                  1.2048447605515253E+000                  3.8100226148200935E+000                 -7.5340348054162156E+000                  4.0741595041468122E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      52                  1.1370654073298063E+000                  1.2048282515245738E+000                  3.8174282812858089E+000                 -7.5361289546683095E+000                  4.0796328849131349E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      53                  1.1370653975858895E+000                  1.2048116608029902E+000                  3.8257479918873836E+000                 -7.5388895003685530E+000                  4.0854225491740532E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      54                  1.1370653864499844E+000                  1.2047925767207159E+000                  3.8325429471927825E+000                 -7.5413367476994919E+000                  4.0900001432189645E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      55                  1.1370653808820319E+000                  1.2047829798078089E+000                  3.8370369973044087E+000                 -7.5429794383985991E+000                  4.0930255517895660E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      56                  1.1370653753140794E+000                  1.2047733458865906E+000                  3.8425722667083488E+000                 -7.5450035345303421E+000                  4.0967782449492134E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      57                  1.1370653669621507E+000                  1.2047588262857998E+000                  3.8489990649215202E+000                 -7.5472942610215155E+000                  4.1012396818323662E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      58                  1.1370653586102220E+000                  1.2047442284296896E+000                  3.8551271103592675E+000                 -7.5493693740727057E+000                  4.1056563434839912E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      59                  1.1370653502582933E+000                  1.2047295591735352E+000                  3.8609188289277179E+000                 -7.5511870420331428E+000                  4.1100291284172732E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      60                  1.1370653419063645E+000                  1.2047148268969929E+000                  3.8672644972047454E+000                 -7.5529911619560215E+000                  4.1150763598120461E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      61                  1.1370653307704595E+000                  1.2046950997442130E+000                  3.8722683602165318E+000                 -7.5541687058689586E+000                  4.1193571310024275E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      62                  1.1370653252025069E+000                  1.2046852083756532E+000                  3.8754549839640946E+000                 -7.5548416619143417E+000                  4.1221879721690096E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      63                  1.1370653196345544E+000                  1.2046753009906863E+000                  3.8800207905820399E+000                 -7.5556900532965834E+000                  4.1264003164819121E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      64                  1.1370653084986495E+000                  1.2046554454339116E+000                  3.8856156008468274E+000                 -7.5564083027438382E+000                  4.1319549736401431E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      65                  1.1370652973627444E+000                  1.2046355542817688E+000                  3.8907689183369416E+000                 -7.5567792904080644E+000                  4.1374404811010859E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      66                  1.1370652862268393E+000                  1.2046156433937463E+000                  3.8955354413310332E+000                 -7.5568524092159715E+000                  4.1428585525826565E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      67                  1.1370652750909342E+000                  1.2045957264135967E+000                  3.9010622288410866E+000                 -7.5566371575069748E+000                  4.1495386662087625E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      68                  1.1370652583870768E+000                  1.2045658606122764E+000                  3.9070500416376941E+000                 -7.5558843249188206E+000                  4.1574236412793777E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      69                  1.1370652416832194E+000                  1.2045360403905649E+000                  3.9133899051160075E+000                 -7.5545721092768723E+000                  4.1664478668042335E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      70                  1.1370652194114095E+000                  1.2044963905364654E+000                  3.9214387002018678E+000                 -7.5520450493741995E+000                  4.1790273062797541E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
                                      71                  1.1370651860036944E+000                  1.2044372406397394E+000                  3.9290480643645052E+000                 -7.5484013175546281E+000                  4.1924636325238387E+000                  6.8351809106048944E-001                  2.9633620141850503E-001                  2.0145707521005529E-002 
