                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    3000                                     1912                  1.3799999999999999E+000                  2.0000000000000000E-002                  3.8385901600850620E+009                  7.2933669231664763E-003                  3.2658046081482471E+003                  2.2925093738374899E+003                  1.4977316297622264E+002                  1.9188546810411605E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8034837198996083E-001                  9.5531956245114603E-005                  1.1437791868682887E-002                  1.9049245389612603E-003                  2.0539446955157858E-003                  1.1371909754649825E+000                 -9.6621922550614758E-008                  4.6251167404063831E-001                  4.5282257663600817E-004                  6.5092999223145542E-001                  2.4728628806805282E-003                  6.8979039409635921E-003                  6.8536521184522732E-003                  2.3357273718200328E-003                  4.6040932787241035E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1364838065714356E+000                  1.4696973572533577E+002                  1.1362588243644021E+000                  1.4614366705625699E+002                  1.7209484896584790E+007                  8.8409966589067523E+001                  4.9604637976306695E+006                  6.9945157982052714E+006                  1.6304530308348542E+003                  6.9222060093922298E+006                  7.2133961620239625E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2113880399907096E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1371909754649825E+000                  2.1754340015110598E+000                  3.5139901975457120E+000                 -8.4389493209309734E+000                  2.8722824022913280E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       2                  1.1371909754644138E+000                  2.1754340015015772E+000                  3.5139901977396408E+000                 -8.4389493195822336E+000                  2.8722824038424593E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       3                  1.1371909754623528E+000                  2.1754340014672056E+000                  3.5139901983373765E+000                 -8.4389493154250861E+000                  2.8722824086234278E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       4                  1.1371909754563083E+000                  2.1754340013664044E+000                  3.5139901999002641E+000                 -8.4389493045554858E+000                  2.8722824211241189E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       5                  1.1371909754411593E+000                  2.1754340011137692E+000                  3.5139902038143558E+000                 -8.4389492773336787E+000                  2.8722824524308246E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       6                  1.1371909754032317E+000                  2.1754340004812600E+000                  3.5139902133721588E+000                 -8.4389492108609012E+000                  2.8722825288785012E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       7                  1.1371909753115517E+000                  2.1754339989523426E+000                  3.5139902301812769E+000                 -8.4389490939566016E+000                  2.8722826633254552E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       8                  1.1371909751752933E+000                  2.1754339966800043E+000                  3.5139902567683436E+000                 -8.4389489090486229E+000                  2.8722828759807406E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       9                  1.1371909749510205E+000                  2.1754339929398796E+000                  3.5139903021159267E+000                 -8.4389485936652608E+000                  2.8722832386906196E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      10                  1.1371909745603626E+000                  2.1754339864250052E+000                  3.5139903817122398E+000                 -8.4389480400901089E+000                  2.8722838753356101E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      11                  1.1371909738716646E+000                  2.1754339749398328E+000                  3.5139905232387392E+000                 -8.4389470558078870E+000                  2.8722850073204480E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      12                  1.1371909726412128E+000                  2.1754339544200723E+000                  3.5139907805821515E+000                 -8.4389452660604061E+000                  2.8722870656416384E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      13                  1.1371909703820067E+000                  2.1754339167443146E+000                  3.5139912649811627E+000                 -8.4389418972537040E+000                  2.8722909399862462E+000                  6.8351809106054240E-001                  2.9633620141845218E-001                  2.0145707521005418E-002 
                                      14                  1.1371909660726438E+000                  2.1754338448795631E+000                  3.5139922108394717E+000                 -8.4389353193472552E+000                  2.8722985050278678E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      15                  1.1371909575560644E+000                  2.1754337028555355E+000                  3.5139941034631077E+000                 -8.4389221579009863E+000                  2.8723136416916750E+000                  6.8351809106054229E-001                  2.9633620141845229E-001                  2.0145707521005418E-002 
                                      16                  1.1371909404089646E+000                  2.1754334169156300E+000                  3.5139979016344518E+000                 -8.4388957478522997E+000                  2.8723440156659210E+000                  6.8351809106054207E-001                  2.9633620141845246E-001                  2.0145707521005418E-002 
                                      17                  1.1371909060554994E+000                  2.1754328440806576E+000                  3.5140053827694762E+000                 -8.4388437395035059E+000                  2.8724038316401272E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      18                  1.1371908389780438E+000                  2.1754317257091751E+000                  3.5140196615446282E+000                 -8.4387445139188983E+000                  2.8725179591884928E+000                  6.8351809106054251E-001                  2.9633620141845218E-001                  2.0145707521005307E-002 
                                      19                  1.1371907124907807E+000                  2.1754296172659391E+000                  3.5140459625879301E+000                 -8.4385618799428368E+000                  2.8727280422308135E+000                  6.8351809106054251E-001                  2.9633620141845207E-001                  2.0145707521005418E-002 
                                      20                  1.1371904825429695E+000                  2.1754257857496668E+000                  3.5140921536932397E+000                 -8.4382415607468122E+000                  2.8730965691655199E+000                  6.8351809106054251E-001                  2.9633620141845213E-001                  2.0145707521005418E-002 
                                      21                  1.1371900868389124E+000                  2.1754191969362662E+000                  3.5141697496062192E+000                 -8.4377046987378002E+000                  2.8737144160219983E+000                  6.8351809106054218E-001                  2.9633620141845246E-001                  2.0145707521005418E-002 
                                      22                  1.1371894324896343E+000                  2.1754083142607965E+000                  3.5143052607597531E+000                 -8.4367707752462380E+000                  2.8747897721351086E+000                  6.8351809106054218E-001                  2.9633620141845246E-001                  2.0145707521005418E-002 
                                      23                  1.1371882558478663E+000                  2.1753887851708691E+000                  3.5145803092372629E+000                 -8.4348888365828074E+000                  2.8769587870859894E+000                  6.8351809106054195E-001                  2.9633620141845268E-001                  2.0145707521005418E-002 
                                      24                  1.1371857261832576E+000                  2.1753469722253587E+000                  3.5151531886236138E+000                 -8.4310281959686382E+000                  2.8814173971606638E+000                  6.8351809106054240E-001                  2.9633620141845213E-001                  2.0145707521005418E-002 
                                      25                  1.1371805817515275E+000                  2.1752626554914802E+000                  3.5162078376637913E+000                 -8.4241305165951008E+000                  2.8894160400825428E+000                  6.8351809106054229E-001                  2.9633620141845229E-001                  2.0145707521005418E-002 
                                      26                  1.1371717708048106E+000                  2.1751204091531240E+000                  3.5178141165744785E+000                 -8.4141369812365543E+000                  2.9010866067215488E+000                  6.8351809106054207E-001                  2.9633620141845246E-001                  2.0145707521005418E-002 
                                      27                  1.1371597803227875E+000                  2.1749310182695663E+000                  3.5199897284807284E+000                 -8.4015048946556465E+000                  2.9159900844542017E+000                  6.8351809106054262E-001                  2.9633620141845196E-001                  2.0145707521005418E-002 
                                      28                  1.1371444287514918E+000                  2.1746951437349917E+000                  3.5219275335493938E+000                 -8.3911465705152217E+000                  2.9283715133935386E+000                  6.8351809106054251E-001                  2.9633620141845202E-001                  2.0145707521005418E-002 
                                      29                  1.1371363912778389E+000                  2.1745744111757892E+000                  3.5240621162814953E+000                 -8.3803728524254346E+000                  2.9413718509687228E+000                  6.8351809106054218E-001                  2.9633620141845246E-001                  2.0145707521005418E-002 
                                      30                  1.1371191701745769E+000                  2.1743217420620375E+000                  3.5263659372973319E+000                 -8.3697815564089311E+000                  2.9543649008435411E+000                  6.8351809106054240E-001                  2.9633620141845218E-001                  2.0145707521005418E-002 
                                      31                  1.1371104400488048E+000                  2.1741965758280735E+000                  3.5285914911601539E+000                 -8.3601692378725598E+000                  2.9662939577133312E+000                  6.8351809106054218E-001                  2.9633620141845241E-001                  2.0145707521005418E-002 
                                      32                  1.1370946787463023E+000                  2.1739752836162696E+000                  3.5329635216242217E+000                 -8.3431558546736415E+000                  2.9878487395916578E+000                  6.8351809106054273E-001                  2.9633620141845191E-001                  2.0145707521005418E-002 
                                      33                  1.1370645365987406E+000                  2.1735674543251395E+000                  3.5378771764864294E+000                 -8.3272825662018590E+000                  3.0088117013974878E+000                  6.8351809106054251E-001                  2.9633620141845229E-001                  2.0145707521005196E-002 
                                      34                  1.1370479707764041E+000                  2.1733508931384331E+000                  3.5412481854273787E+000                 -8.3176376243804242E+000                  3.0219381205946032E+000                  6.8351809106054251E-001                  2.9633620141845202E-001                  2.0145707521005418E-002 
                                      35                  1.1370341806534232E+000                  2.1731743379401984E+000                  3.5458125099074587E+000                 -8.3059246500578112E+000                  3.0383523642289516E+000                  6.8351809106054262E-001                  2.9633620141845196E-001                  2.0145707521005418E-002 
                                      36                  1.1370087607564368E+000                  2.1728570058792158E+000                  3.5509757719058039E+000                 -8.2949307869584565E+000                  3.0546483740786261E+000                  6.8351809106054295E-001                  2.9633620141845179E-001                  2.0145707521005196E-002 
                                      37                  1.1369938762401417E+000                  2.1726755256555643E+000                  3.5545849475490527E+000                 -8.2881356801722372E+000                  3.0651390291092597E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      38                  1.1369820471754981E+000                  2.1725333794310857E+000                  3.5593057959879899E+000                 -8.2801318216613389E+000                  3.0779646428082281E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      39                  1.1369603714463987E+000                  2.1722773133474860E+000                  3.5655496056011899E+000                 -8.2713521572299342E+000                  3.0931045603121810E+000                  6.8351809106054229E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      40                  1.1369412973932329E+000                  2.1720561273848338E+000                  3.5703780128615912E+000                 -8.2656751182712753E+000                  3.1036877948252690E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      41                  1.1369310899628606E+000                  2.1719391609591252E+000                  3.5748998093791649E+000                 -8.2609177145332939E+000                  3.1130308349748699E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      42                  1.1369148757592773E+000                  2.1717551963043498E+000                  3.5804766324649324E+000                 -8.2560208455868054E+000                  3.1235734434208711E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      43                  1.1369006366193426E+000                  2.1715952620415799E+000                  3.5856466155815072E+000                 -8.2522176395368874E+000                  3.1326023386836748E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      44                  1.1368882396902731E+000                  2.1714570913828872E+000                  3.5914477148860873E+000                 -8.2486051249948709E+000                  3.1420701918209488E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      45                  1.1368721403350415E+000                  2.1712789469963631E+000                  3.5977532276486839E+000                 -8.2454387373532008E+000                  3.1515926859756718E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      46                  1.1368589930298398E+000                  2.1711343637017588E+000                  3.6029430740777935E+000                 -8.2432308842667741E+000                  3.1590266479720754E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      47                  1.1368488890251580E+000                  2.1710237140848854E+000                  3.6068432304821543E+000                 -8.2417427367502381E+000                  3.1644395126486184E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      48                  1.1368418283209967E+000                  2.1709466063607543E+000                  3.6117464266409018E+000                 -8.2399888732288158E+000                  3.1711245087830191E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      49                  1.1368274079949821E+000                  2.1707896343618733E+000                  3.6176707947809299E+000                 -8.2380470891121522E+000                  3.1790207140123949E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      50                  1.1368160626006854E+000                  2.1706665664058931E+000                  3.6229445206481161E+000                 -8.2363942431105563E+000                  3.1859712430609100E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      51                  1.1368043630430853E+000                  2.1705400297380679E+000                  3.6292431277725448E+000                 -8.2344666920833003E+000                  3.1942232084121631E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      52                  1.1367882515877381E+000                  2.1703663678732172E+000                  3.6356096848175961E+000                 -8.2325213516821236E+000                  3.2025585917465955E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      53                  1.1367757746132285E+000                  2.1702323399830958E+000                  3.6402128188060074E+000                 -8.2310910996188245E+000                  3.2086076402105368E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      54                  1.1367671842573555E+000                  2.1701402937720409E+000                  3.6448558071716342E+000                 -8.2296185595694755E+000                  3.2147380733663571E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      55                  1.1367541405279982E+000                  2.1700008910791220E+000                  3.6494473881182223E+000                 -8.2280834522817496E+000                  3.2208787135853250E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      56                  1.1367452337810295E+000                  2.1699059607689022E+000                  3.6549902131001941E+000                 -8.2261407748762458E+000                  3.2283644176843356E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      57                  1.1367269822916022E+000                  2.1697121068563012E+000                  3.6613260637569374E+000                 -8.2235654271542806E+000                  3.2371592205518738E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      58                  1.1367127797330940E+000                  2.1695619713211984E+000                  3.6658021394641018E+000                 -8.2215081397767733E+000                  3.2435076466681800E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      59                  1.1367031765465672E+000                  2.1694608478694697E+000                  3.6713780118683537E+000                 -8.2187432498402480E+000                  3.2515174175360539E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      60                  1.1366822715486637E+000                  2.1692418691660644E+000                  3.6787130579984302E+000                 -8.2147311541251895E+000                  3.2623604135055033E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      61                  1.1366610545307165E+000                  2.1690213312461815E+000                  3.6840260095699944E+000                 -8.2116924277986190E+000                  3.2703930308715994E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      62                  1.1366504460217430E+000                  2.1689117061902210E+000                  3.6874974148178286E+000                 -8.2097299504336014E+000                  3.2756719863349826E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      63                  1.1366398375127693E+000                  2.1688024928705136E+000                  3.6919168780151792E+000                 -8.2072944460251627E+000                  3.2824070424080469E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      64                  1.1366230269059443E+000                  2.1686302301326559E+000                  3.6973931943510450E+000                 -8.2044211686695387E+000                  3.2907193443490637E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      65                  1.1366054598087203E+000                  2.1684511853619126E+000                  3.7030486793147488E+000                 -8.2016677026554650E+000                  3.2991499190175699E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      66                  1.1365875394473479E+000                  2.1682694681454144E+000                  3.7078864875386426E+000                 -8.1995515464597748E+000                  3.3061244150982816E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      67                  1.1365756258478341E+000                  2.1681491228096177E+000                  3.7139728227944273E+000                 -8.1971880498040584E+000                  3.3146017407199126E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      68                  1.1365506664657872E+000                  2.1678980418986038E+000                  3.7218264306830138E+000                 -8.1950864034733861E+000                  3.3245985313090465E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      69                  1.1365313104195738E+000                  2.1677039700144949E+000                  3.7279701413410966E+000                 -8.1940925251408903E+000                  3.3317722212304988E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
