                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    4800                                     1996                  1.3799999999999999E+000                  2.0000000000000000E-002                  3.9534065300317750E+009                  2.8036793123132787E+002                  3.1204113325328622E+003                  2.9251919727543532E+003                  1.8531574930583818E+002                  2.2108708546768405E+001                  0.0000000000000000E+000                  6.3339759914778987E-036                  5.3021056237642370E-020                  2.4113952243910977E-001                  3.9350602531563578E-012                  7.3414920538187833E-001                  2.0571639132518685E-003                  9.3755999305132409E-001                 -2.0321101100438975E-006                  2.7272334733065995E-001                  2.6636464513406591E-004                  1.4705820593751612E-001                  1.7031500051006632E-001                  1.0943235603349060E-003                  3.3051090736373206E-001                  1.9269023652416842E-003                  5.3839904792994231E-001                  4.8798616026068142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3598925060650207E-001                  1.8020342077882495E+002                  9.3544189256365395E-001                  1.7855985608108887E+002                  2.6085702256249573E+007                  3.8063697239335497E+001                  3.2051229518742319E+006                  2.8341391516518011E+003                  2.6173926919231926E+003                  1.3849533469120450E+002                  1.9359762534989287E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2476219622246776E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.3755999305132409E-001                  2.2679123299824959E+000                  3.4942118464948617E+000                 -8.5500368971598526E+000                  2.7400772010417667E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       2                  9.3755999305085524E-001                  2.2679123299771664E+000                  3.4942118465711185E+000                 -8.5500368966320206E+000                  2.7400772016516890E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       3                  9.3755999304915605E-001                  2.2679123299578445E+000                  3.4942118468201624E+000                 -8.5500368949081960E+000                  2.7400772036436063E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       4                  9.3755999304377458E-001                  2.2679123298966566E+000                  3.4942118477924269E+000                 -8.5500368881784077E+000                  2.7400772114200267E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       5                  9.3755999302151294E-001                  2.2679123296435386E+000                  3.4942118501239738E+000                 -8.5500368720399642E+000                  2.7400772300683531E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       6                  9.3755999297748449E-001                  2.2679123291429337E+000                  3.4942118532210951E+000                 -8.5500368506024049E+000                  2.7400772548399281E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       7                  9.3755999293345615E-001                  2.2679123286423306E+000                  3.4942118586255981E+000                 -8.5500368131936746E+000                  2.7400772980665429E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       8                  9.3755999282382474E-001                  2.2679123273958148E+000                  3.4942118691468327E+000                 -8.5500367403681246E+000                  2.7400773822180819E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                       9                  9.3755999263431855E-001                  2.2679123252411215E+000                  3.4942118872382153E+000                 -8.5500366151437994E+000                  2.7400775269175703E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      10                  9.3755999230945453E-001                  2.2679123215473984E+000                  3.4942119189390337E+000                 -8.5500363957182675E+000                  2.7400777804686673E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      11                  9.3755999173300764E-001                  2.2679123149931777E+000                  3.4942119761869472E+000                 -8.5500359994622297E+000                  2.7400782383514217E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      12                  9.3755999068179408E-001                  2.2679123030408448E+000                  3.4942120826680831E+000                 -8.5500352624272686E+000                  2.7400790900120864E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      13                  9.3755998870555990E-001                  2.2679122805710339E+000                  3.4942122720094044E+000                 -8.5500339518600139E+000                  2.7400806044030510E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      14                  9.3755998529848672E-001                  2.2679122418326738E+000                  3.4942126132505349E+000                 -8.5500315898996231E+000                  2.7400833337054498E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      15                  9.3755997900348120E-001                  2.2679121702589331E+000                  3.4942132301612108E+000                 -8.5500273198917185E+000                  2.7400882678101364E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      16                  9.3755996775867034E-001                  2.2679120424074473E+000                  3.4942143030377073E+000                 -8.5500198940180656E+000                  2.7400968486215653E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      17                  9.3755994849986735E-001                  2.2679118234417905E+000                  3.4942161700198224E+000                 -8.5500069722148524E+000                  2.7401117802051607E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      18                  9.3755991467759714E-001                  2.2679114389053927E+000                  3.4942192287059726E+000                 -8.5499858035855318E+000                  2.7401362414626318E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      19                  9.3755986153761517E-001                  2.2679108347670320E+000                  3.4942240039221830E+000                 -8.5499527581883950E+000                  2.7401744272931117E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
                                      20                  9.3755977891405140E-001                  2.2679098955018917E+000                  3.4942312300444738E+000                 -8.5499027591164296E+000                  2.7402322051247956E+000                  6.8351812407980450E-001                  2.9633616571844407E-001                  2.0145710201751488E-002 
