                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                            model_number                                 star_age                                star_mass                                       pp                                      cno                                 tri_alfa                             he_core_mass                              c_core_mass                              o_core_mass                                 log_Teff                                    log_L                                    log_R                             log_center_T                           log_center_Rho                                center_h1                               center_he4                               center_c12                               center_o16                            envelope_mass 
                                    5230                  3.9534232733789682E+009                  9.0127801146902975E-001                  6.1391983590697075E-001                  8.6054545079873224E-001                  3.8222018640737230E+000                  5.3895793548002424E-001                  4.8856283299387115E-001                  0.0000000000000000E+000                  3.5210648834814506E+000                  3.2259837761509349E+000                  2.0941209575651913E+000                  7.9680490286506904E+000                  6.1615995365719920E+000                  0.0000000000000000E+000                  5.2990235924798676E-020                  2.4113952243865427E-001                  7.3414920538233974E-001                  3.6232007598900551E-001 
                                    5240                  3.9534233429812622E+009                  9.0126526088698544E-001                  6.5454525815943587E-001                  7.7076745914051292E-001                  3.5811120105953700E+000                  5.3895793548002324E-001                  4.8856283299386799E-001                  0.0000000000000000E+000                  3.5232701609188815E+000                  3.2054809017642767E+000                  2.0794589654970017E+000                  7.9677205192844109E+000                  6.1610242862647269E+000                  0.0000000000000000E+000                  5.2990161530730569E-020                  2.4113952243865233E-001                  7.3414920538234163E-001                  3.6230732540696220E-001 
                                    5250                  3.9534233879370751E+009                  9.0125843458289412E-001                  6.2458083249079432E-001                  6.9982704488382474E-001                  3.4245135306374612E+000                  5.3895793548002491E-001                  4.8856283299386943E-001                  0.0000000000000000E+000                  3.5249208913055439E+000                  3.1901364971428490E+000                  2.0684853024129630E+000                  7.9676166826405801E+000                  6.1608492489049143E+000                  0.0000000000000000E+000                  5.2990113944199505E-020                  2.4113952243865111E-001                  7.3414920538234285E-001                  3.6230049910286921E-001 
                                    5260                  3.9534234259677272E+009                  9.0125347761697727E-001                  5.5325488099218911E-001                  6.2199412233553319E-001                  3.3040780807809456E+000                  5.3895793548002391E-001                  4.8856283299386988E-001                  0.0000000000000000E+000                  3.5264230900312081E+000                  3.1756647682018078E+000                  2.0582450404911143E+000                  7.9675716715213580E+000                  6.1607786700194467E+000                  0.0000000000000000E+000                  5.2990073828206077E-020                  2.4113952243865000E-001                  7.3414920538234396E-001                  3.6229554213695336E-001 
                                    5270                  3.9534234644071503E+009                  9.0124917678947380E-001                  4.2996716416313591E-001                  5.1931169146927147E-001                  3.1955668035124165E+000                  5.3895793548002324E-001                  4.8856283299386905E-001                  0.0000000000000000E+000                  3.5280507888048755E+000                  3.1598408489995529E+000                  2.0470776833426516E+000                  7.9675539760963634E+000                  6.1607576049884933E+000                  0.0000000000000000E+000                  5.2990033339453289E-020                  2.4113952243864886E-001                  7.3414920538234507E-001                  3.6229124130945056E-001 
                                    5280                  3.9534235116249943E+009                  9.0124477183189955E-001                  1.9496044819840072E-001                  3.5070230775988864E-001                  3.0800249258124883E+000                  5.3895793548001947E-001                  4.8856283299386777E-001                  0.0000000000000000E+000                  3.5301575357809192E+000                  3.1393136209312864E+000                  2.0326005753564313E+000                  7.9675595965445059E+000                  6.1607811915416066E+000                  0.0000000000000000E+000                  5.2989983614237605E-020                  2.4113952243864756E-001                  7.3414920538234651E-001                  3.6228683635188008E-001 
                                    5290                  3.9534235681637774E+009                  9.0124056677996078E-001                 -2.3229426992166968E-001                  7.5701571104507981E-002                  2.9650785918231111E+000                  5.3895793548001780E-001                  4.8856283299386793E-001                  0.0000000000000000E+000                  3.5326375806786894E+000                  3.1150935179190293E+000                  2.0155304340547628E+000                  7.9675944852336444E+000                  6.1608603357922398E+000                  0.0000000000000000E+000                  5.2989924001815727E-020                  2.4113952243864592E-001                  7.3414920538234818E-001                  3.6228263129994298E-001 
                                    5300                  3.9534236379823565E+009                  9.0123651664155413E-001                 -1.0231886451137575E+000                 -3.7719924579574671E-001                  2.8537634049470775E+000                  5.3895793548001636E-001                  4.8856283299386688E-001                  0.0000000000000000E+000                  3.5348814384647480E+000                  3.0925145751851448E+000                  1.9997532471157038E+000                  7.9676674586150185E+000                  6.1610120846347147E+000                  0.0000000000000000E+000                  5.2989850167166515E-020                  2.4113952243864409E-001                  7.3414920538235007E-001                  3.6227858116153777E-001 
                                    5310                  3.9534237337942815E+009                  9.0123157689323896E-001                 -2.5625316809675751E+000                 -1.1300909658137994E+000                  2.7472389605757992E+000                  5.3895793548002002E-001                  4.8856283299386782E-001                  0.0000000000000000E+000                  3.5334427394298102E+000                  3.1061929111360111E+000                  2.0094698131610120E+000                  7.9678052963723731E+000                  6.1612884022950718E+000                  0.0000000000000000E+000                  5.2989748262139912E-020                  2.4113952243864131E-001                  7.3414920538235273E-001                  3.6227364141321894E-001 
                                    5320                  3.9534239397603445E+009                  9.0119171562131817E-001                 -4.0998659971959217E+000                 -2.2051927554805935E+000                  2.6520881398252762E+000                  5.3895793548001947E-001                  4.8856283299386855E-001                  0.0000000000000000E+000                  3.5095170426084961E+000                  3.3286981340409438E+000                  2.1685738182561067E+000                  7.9681882807655944E+000                  6.1620379864762960E+000                  0.0000000000000000E+000                  5.2989526042370746E-020                  2.4113952243863554E-001                  7.3414920538235851E-001                  3.6223378014129870E-001 
                                    5330                  3.9534247107814384E+009                  9.0036809087563530E-001                 -2.9619146538944916E+000                 -4.7863994368626167E-001                  2.7908330518858651E+000                  5.3895518947671650E-001                  4.8856283299386843E-001                  0.0000000000000000E+000                  3.5050960715934711E+000                  3.3646568948735713E+000                  2.1953951407024697E+000                  7.9695210223413300E+000                  6.1646510232078002E+000                  0.0000000000000000E+000                  5.2988650947274795E-020                  2.4113952243861425E-001                  7.3414920538238027E-001                  3.6141290139891880E-001 
                                    5340                  3.9534253574767456E+009                  8.9998748798188588E-001                 -3.8038232418846724E-001                  9.8318670020457422E-001                  2.9712689938656434E+000                  5.3895793548001991E-001                  4.8856283299386999E-001                  0.0000000000000000E+000                  3.5144170746449270E+000                  3.2855269180665396E+000                  2.1371881461960420E+000                  7.9700811441785033E+000                  6.1658502245233722E+000                  0.0000000000000000E+000                  5.2987881382721352E-020                  2.4113952243859610E-001                  7.3414920538239836E-001                  3.6102955250186597E-001 
                                    5350                  3.9534258597274747E+009                  8.9984136288122740E-001                  6.8715173622802195E-001                  1.6585300181584601E+000                  3.1060237765147027E+000                  5.3895793548002113E-001                  4.8856283299386943E-001                  0.0000000000000000E+000                  3.5202103624693302E+000                  3.2335164102097043E+000                  2.0995963166188183E+000                  7.9701261613983547E+000                  6.1660803335967325E+000                  0.0000000000000000E+000                  5.2987275260139382E-020                  2.4113952243858211E-001                  7.3414920538241280E-001                  3.6088342740120627E-001 
                                    5360                  3.9534264139823403E+009                  8.9974223678639920E-001                  8.3640964199152290E-001                  1.9511206058209816E+000                  3.2090591618478066E+000                  5.3895793548002102E-001                  4.8856283299386866E-001                  0.0000000000000000E+000                  3.5245540528040151E+000                  3.1927447358766030E+000                  2.0705230987828971E+000                  7.9698034768942234E+000                  6.1656600362193483E+000                  0.0000000000000000E+000                  5.2986611521023290E-020                  2.4113952243856657E-001                  7.3414920538242856E-001                  3.6078430130637817E-001 
                                    5370                  3.9534277963566661E+009                  8.9957838471212115E-001                  1.1841665905182497E-001                  1.8018829019769362E+000                  3.0255240495393956E+000                  5.3895691961752545E-001                  4.8874365380031676E-001                  0.0000000000000000E+000                  3.5268074722135174E+000                  3.1713568460640089E+000                  2.0553223150575963E+000                  7.9691951837364057E+000                  6.1649629451002870E+000                  0.0000000000000000E+000                  5.2985006986028707E-020                  2.4113952243852801E-001                  7.3414920538246753E-001                  3.6062146509459569E-001 
                                    5380                  3.9534295883508239E+009                  8.9935265545714316E-001                  2.3941303075763518E-001                  2.1818240833232321E+000                  2.9475547655977756E+000                  5.3895691961752534E-001                  4.8874365380031648E-001                  0.0000000000000000E+000                  3.5260987318383510E+000                  3.1780654981285528E+000                  2.0600941218402018E+000                  7.9693979222841582E+000                  6.1658537832809133E+000                  0.0000000000000000E+000                  5.2982927597627183E-020                  2.4113952243847817E-001                  7.3414920538251816E-001                  3.6039573583961781E-001 
                                    5390                  3.9534353445991907E+009                  8.9862256785263905E-001                 -2.6758956393584837E-001                  2.7475804558970363E+000                  2.8059703981989923E+000                  5.3898133206307952E-001                  4.8916278805764118E-001                  0.0000000000000000E+000                  3.5239800284650933E+000                  3.1982038448957817E+000                  2.0744007019703310E+000                  7.9695133647069278E+000                  6.1677543917382325E+000                  0.0000000000000000E+000                  5.2976175470715029E-020                  2.4113952243831727E-001                  7.3414920538268102E-001                  3.5964123578955953E-001 
                                    5400                  3.9534404413193331E+009                  8.9764054627948198E-001                 -8.4568381797965564E-001                  2.9701320207378314E+000                  2.6794014401495652E+000                  5.3901731581735157E-001                  4.8973185632458716E-001                  0.0000000000000000E+000                  3.5185710839987792E+000                  3.2482457674703240E+000                  2.1102395521902304E+000                  7.9698522525242570E+000                  6.1698756491985023E+000                  0.0000000000000000E+000                  5.2970083961265186E-020                  2.4113952243817438E-001                  7.3414920538282591E-001                  3.5862323046213040E-001 
                                    5410                  3.9534455268239341E+009                  8.9598675717736476E-001                 -1.2393219653030354E+000                  3.1073251779139484E+000                  2.5707451148335028E+000                  5.3907290651139572E-001                  4.8999425239989047E-001                  0.0000000000000000E+000                  3.5129186541745416E+000                  3.2981233355678592E+000                  2.1464831958874728E+000                  7.9702864267837903E+000                  6.1721800164105973E+000                  0.0000000000000000E+000                  5.2963844543021757E-020                  2.4113952243803130E-001                  7.3414920538297102E-001                  3.5691385066596903E-001 
                                    5420                  3.9534526679302654E+009                  8.9193978713801825E-001                 -1.3951166272384254E+000                  3.2249298915060205E+000                  2.4452599271827080E+000                  5.3921448044183218E-001                  4.9055966722927541E-001                  0.0000000000000000E+000                  3.5062307423166419E+000                  3.3532363439808228E+000                  2.1874155238097543E+000                  7.9709425124305993E+000                  6.1755185791520057E+000                  0.0000000000000000E+000                  5.2954761986347655E-020                  2.4113952243782963E-001                  7.3414920538317507E-001                  3.5272530669618607E-001 
                                    5430                  3.9534602004001088E+009                  8.8483650172285089E-001                 -1.2156806570866843E+000                  3.3004826781737755E+000                  2.3395803324271562E+000                  5.3945219821770529E-001                  4.9120763663924888E-001                  0.0000000000000000E+000                  3.5007819136139076E+000                  3.3945291361592052E+000                  2.2189595773044148E+000                  7.9715899010677145E+000                  6.1789981144398771E+000                  0.0000000000000000E+000                  5.2944768321759798E-020                  2.4113952243761633E-001                  7.3414920538339157E-001                  3.4538430350514560E-001 
                                    5440                  3.9534661155974069E+009                  8.7671943195164570E-001                 -8.8803473380525744E-001                  3.3448038596761398E+000                  2.2685062506266789E+000                  5.3965538063700358E-001                  4.9158116961535525E-001                  0.0000000000000000E+000                  3.4967858044333604E+000                  3.4215233108563763E+000                  2.2404488830140941E+000                  7.9720362090138401E+000                  6.1816528786874105E+000                  0.0000000000000000E+000                  5.2936639308473914E-020                  2.4113952243744799E-001                  7.3414920538356188E-001                  3.3706405131464212E-001 
                                    5450                  3.9534706132234573E+009                  8.6869513913377916E-001                 -5.8199127265787587E-001                  3.3718443428671847E+000                  2.2215152707468833E+000                  5.3982102078641658E-001                  4.9195174713788192E-001                  0.0000000000000000E+000                  3.4939194878098290E+000                  3.4391156160678049E+000                  2.2549776688668706E+000                  7.9723352291860854E+000                  6.1836170189547959E+000                  0.0000000000000000E+000                  5.2930303099399838E-020                  2.4113952243731970E-001                  7.3414920538369199E-001                  3.2887411834736258E-001 
                                    5460                  3.9534736609518213E+009                  8.6222276515685325E-001                 -4.0868661537527007E-001                  3.3879815366010915E+000                  2.1939486918658511E+000                  5.3993747344927334E-001                  4.9195174713788414E-001                  0.0000000000000000E+000                  3.4920601504864908E+000                  3.4497903548139548E+000                  2.2640337128866217E+000                  7.9725143213675222E+000                  6.1849154334715282E+000                  0.0000000000000000E+000                  5.2925939029431885E-020                  2.4113952243723247E-001                  7.3414920538378037E-001                  3.2228529170757991E-001 
                                    5470                  3.9534768736915665E+009                  8.5438830757504536E-001                 -2.8625147829337488E-001                  3.4037238410638313E+000                  2.1681868895001797E+000                  5.4005848955692137E-001                  4.9195174713788581E-001                  0.0000000000000000E+000                  3.4899816954096883E+000                  3.4609096976226938E+000                  2.2737502944445969E+000                  7.9726805693629910E+000                  6.1862485285414293E+000                  0.0000000000000000E+000                  5.2921280003473240E-020                  2.4113952243714040E-001                  7.3414920538387363E-001                  3.1432981801812399E-001 
                                    5480                  3.9534789025606976E+009                  8.4883896180655805E-001                 -2.0896049569501146E-001                  3.4116723744344721E+000                  2.1550677035738364E+000                  5.4014212754850310E-001                  4.9234269216771115E-001                  0.0000000000000000E+000                  3.4888081552151684E+000                  3.4663467783093034E+000                  2.2788159151769403E+000                  7.9727740580244149E+000                  6.1870741201758097E+000                  0.0000000000000000E+000                  5.2918309849459096E-020                  2.4113952243708206E-001                  7.3414920538393269E-001                  3.0869683425805494E-001 
                                    5490                  3.9534805360160465E+009                  8.4403409760161952E-001                 -1.7032927508924686E-001                  3.4179639269911708E+000                  2.1461558390725490E+000                  5.4021052825371463E-001                  4.9234269216771120E-001                  0.0000000000000000E+000                  3.4878885478610431E+000                  3.4707366053326050E+000                  2.2828500433968428E+000                  7.9728412872320877E+000                  6.1877262114270035E+000                  0.0000000000000000E+000                  5.2915903605162360E-020                  2.4113952243703507E-001                  7.3414920538398032E-001                  3.0382356934790489E-001 
                                    5500                  3.9534820084198318E+009                  8.3942659618637216E-001                 -1.4546647064360252E-001                  3.4234075708962499E+000                  2.1394544691468931E+000                  5.4027013133799151E-001                  4.9234269216771331E-001                  0.0000000000000000E+000                  3.4870444979942210E+000                  3.4746010103873410E+000                  2.2864703456578539E+000                  7.9728951104633969E+000                  6.1883030233023435E+000                  0.0000000000000000E+000                  5.2913723821251949E-020                  2.4113952243699255E-001                  7.3414920538402351E-001                  2.9915646484838065E-001 
                                    5510                  3.9534834549497361E+009                  8.3463220804245408E-001                 -1.2613907505915528E-001                  3.4284358886803350E+000                  2.1342821297274432E+000                  5.4033144766716956E-001                  4.9234269216771076E-001                  0.0000000000000000E+000                  3.4861660686292835E+000                  3.4782224374678128E+000                  2.2900379179279655E+000                  7.9729415855533539E+000                  6.1888591591864683E+000                  0.0000000000000000E+000                  5.2911573055590676E-020                  2.4113952243695069E-001                  7.3414920538406581E-001                  2.9430076037528452E-001 
                                    5520                  3.9534847613315907E+009                  8.3006403532598294E-001                 -1.1007005409262843E-001                  3.4326831359296635E+000                  2.1310133059217744E+000                  5.4038543297109376E-001                  4.9234269216771170E-001                  0.0000000000000000E+000                  3.4854384559900633E+000                  3.4812624345459171E+000                  2.2930131417454582E+000                  7.9729778501378847E+000                  6.1893519993413229E+000                  0.0000000000000000E+000                  5.2909623336891695E-020                  2.4113952243691289E-001                  7.3414920538410422E-001                  2.8967860235488918E-001 
                                    5530                  3.9534859429630575E+009                  8.2573285248495798E-001                 -9.7532212353667103E-002                  3.4362539507695788E+000                  2.1293454115964709E+000                  5.4043443590270845E-001                  4.9234269216771320E-001                  0.0000000000000000E+000                  3.4848564013421477E+000                  3.4838704259477247E+000                  2.2954812467421926E+000                  7.9730056163869438E+000                  6.1897893748560300E+000                  0.0000000000000000E+000                  5.2907854242584394E-020                  2.4113952243687858E-001                  7.3414920538413897E-001                  2.8529841658224953E-001 
                                    5540                  3.9534871116278605E+009                  8.2125853636882828E-001                 -8.7091791614486450E-002                  3.4395792985260840E+000                  2.1290440034316034E+000                  5.4048281919967167E-001                  4.9234269216771287E-001                  0.0000000000000000E+000                  3.4842587191156542E+000                  3.4862891254981094E+000                  2.2978859609703721E+000                  7.9730279439711005E+000                  6.1902132371200533E+000                  0.0000000000000000E+000                  5.2906099815063424E-020                  2.4113952243684467E-001                  7.3414920538417316E-001                  2.8077571716915661E-001 
                                    5550                  3.9534881792857447E+009                  8.1699911347697485E-001                 -7.6290755525135021E-002                  3.4422005651298293E+000                  2.1301174450863760E+000                  5.4052753098883088E-001                  4.9234269216771370E-001                  0.0000000000000000E+000                  3.4836511864753672E+000                  3.4882855488862519E+000                  2.3000992379450178E+000                  7.9730436166165646E+000                  6.1905924370781324E+000                  0.0000000000000000E+000                  5.2904493294742273E-020                  2.4113952243681364E-001                  7.3414920538420469E-001                  2.7647158248814396E-001 
                                    5560                  3.9534891258618679E+009                  8.1308575449123566E-001                 -6.7657833142031346E-002                  3.4444260303884717E+000                  2.1323101849299575E+000                  5.4056831361719460E-001                  4.9267360492973544E-001                  0.0000000000000000E+000                  3.4831873655061050E+000                  3.4899371448224810E+000                  2.3018526778516564E+000                  7.9730533615977368E+000                  6.1909215222662315E+000                  0.0000000000000000E+000                  5.2903066313414730E-020                  2.4113952243678605E-001                  7.3414920538423267E-001                  2.7251744087404106E-001 
                                    5570                  3.9534900558042407E+009                  8.0911452648376647E-001                 -6.0505398224289214E-002                  3.4464649725307122E+000                  2.1357191100889565E+000                  5.4060584621731789E-001                  4.9267360492973122E-001                  0.0000000000000000E+000                  3.4826901245052895E+000                  3.4914147360089873E+000                  2.3035859554465419E+000                  7.9730587190258664E+000                  6.1912375080961750E+000                  0.0000000000000000E+000                  5.2901662278724978E-020                  2.4113952243675896E-001                  7.3414920538426010E-001                  2.6850868026644858E-001 
                                    5580                  3.9534908956485028E+009                  8.0541853281087983E-001                 -5.4331884317070624E-002                  3.4481752197407256E+000                  2.1400065746518244E+000                  5.4064310339971955E-001                  4.9267360492973394E-001                  0.0000000000000000E+000                  3.4823604642583068E+000                  3.4926707402353800E+000                  2.3048732780537020E+000                  7.9730596354621568E+000                  6.1915160516484269E+000                  0.0000000000000000E+000                  5.2900392744480036E-020                  2.4113952243673445E-001                  7.3414920538428496E-001                  2.6477542941116028E-001 
                                    5590                  3.9534917984426532E+009                  8.0132940642907491E-001                 -4.8625108316630687E-002                  3.4498505611447259E+000                  2.1460429918693880E+000                  5.4068030891131080E-001                  4.9267360492973306E-001                  0.0000000000000000E+000                  3.4819331079123206E+000                  3.4939077150839193E+000                  2.3063464781699450E+000                  7.9730559798039708E+000                  6.1918072928906671E+000                  0.0000000000000000E+000                  5.2899026715928217E-020                  2.4113952243670814E-001                  7.3414920538431161E-001                  2.6064909751776411E-001 
                                    5600                  3.9534925586289868E+009                  7.9779198747164870E-001                 -4.2603746214808710E-002                  3.4510000606605540E+000                  2.1524843112816403E+000                  5.4071191744233693E-001                  4.9267360492973450E-001                  0.0000000000000000E+000                  3.4816606212428480E+000                  3.4948298250327530E+000                  2.3073525064833067E+000                  7.9730488956453636E+000                  6.1920454876727158E+000                  0.0000000000000000E+000                  5.2897875656232276E-020                  2.4113952243668596E-001                  7.3414920538433404E-001                  2.5708007002931177E-001 
                                    5610                  3.9534932943478560E+009                  7.9428877153317368E-001                 -3.7402405189115570E-002                  3.4520335895986483E+000                  2.1600601919674487E+000                  5.4074379835965736E-001                  4.9267360492973417E-001                  0.0000000000000000E+000                  3.4813607347957478E+000                  3.4955658096373177E+000                  2.3083202716797904E+000                  7.9730380732103825E+000                  6.1922689785624376E+000                  0.0000000000000000E+000                  5.2896761156648914E-020                  2.4113952243666439E-001                  7.3414920538435580E-001                  2.5354497317351632E-001 
                                    5620                  3.9534940200434484E+009                  7.9075686406817913E-001                 -3.1991176239612118E-002                  3.4528559328606701E+000                  2.1690259526762521E+000                  5.4077683673875931E-001                  4.9267360492973333E-001                  0.0000000000000000E+000                  3.4810798062550381E+000                  3.4961929923800472E+000                  2.3091957201325739E+000                  7.9730231225216679E+000                  6.1924818025348172E+000                  0.0000000000000000E+000                  5.2895661585103545E-020                  2.4113952243664324E-001                  7.3414920538437733E-001                  2.4998002732941982E-001 
                                    5630                  3.9534947325662766E+009                  7.8721706027795690E-001                 -2.6880799447882294E-002                  3.4535116447075125E+000                  2.1795089827198257E+000                  5.4080714000651242E-001                  4.9267360492973372E-001                  0.0000000000000000E+000                  3.4807779135999071E+000                  3.4966607826028531E+000                  2.3100334005542384E+000                  7.9730032336476828E+000                  6.1926814313092420E+000                  0.0000000000000000E+000                  5.2894581981423179E-020                  2.4113952243662232E-001                  7.3414920538439854E-001                  2.4640992027144448E-001 
                                    5640                  3.9534953752164574E+009                  7.8396490238473127E-001                 -2.1521980856414165E-002                  3.4539569638513963E+000                  2.1906319824678051E+000                  5.4083455790245105E-001                  4.9267360492973428E-001                  0.0000000000000000E+000                  3.4806227944998631E+000                  3.4970157131814346E+000                  2.3105211040436169E+000                  7.9729813435827293E+000                  6.1928544064367284E+000                  0.0000000000000000E+000                  5.2893608518935901E-020                  2.4113952243660350E-001                  7.3414920538441764E-001                  2.4313034448228021E-001 
                                    5650                  3.9534960660359950E+009                  7.8040952673378750E-001                 -1.6390518156517694E-002                  3.4542413868793691E+000                  2.2046535668150704E+000                  5.4086257479964439E-001                  4.9267360492973272E-001                  0.0000000000000000E+000                  3.4804037660000544E+000                  3.4971896036012784E+000                  2.3110461062531567E+000                  7.9729522997075115E+000                  6.1930304106827068E+000                  0.0000000000000000E+000                  5.2892562631304006E-020                  2.4113952243658335E-001                  7.3414920538443817E-001                  2.3954695193414310E-001 
                                    5660                  3.9534966899250045E+009                  7.7714821978905402E-001                 -1.0552132393310178E-002                  3.4542646390403218E+000                  2.2195539572174452E+000                  5.4088962223862580E-001                  4.9292779989707797E-001                  0.0000000000000000E+000                  3.4802779443380363E+000                  3.4972046532280485E+000                  2.3113052743905782E+000                  7.9729204786084980E+000                  6.1931792763436224E+000                  0.0000000000000000E+000                  5.2891618824460140E-020                  2.4113952243656503E-001                  7.3414920538445660E-001                  2.3625859755042822E-001 
                                    5670                  3.9534974442793164E+009                  7.7314669973341887E-001                 -3.9613140803113284E-003                  3.4540637784338966E+000                  2.2410551128636089E+000                  5.4092164737992210E-001                  4.9292779989707997E-001                  0.0000000000000000E+000                  3.4801995593948631E+000                  3.4970891362666872E+000                  2.3114042857962436E+000                  7.9728733267223939E+000                  6.1933435485564781E+000                  0.0000000000000000E+000                  5.2890479058422936E-020                  2.4113952243654291E-001                  7.3414920538447903E-001                  2.3222505235349677E-001 
                                    5680                  3.9534980508888345E+009                  7.6988848526910969E-001                  3.3602561911788499E-003                  3.4535537801347544E+000                  2.2618716797407901E+000                  5.4094705512484742E-001                  4.9292779989708108E-001                  0.0000000000000000E+000                  3.4800676406633468E+000                  3.4966566443633353E+000                  2.3114518773076003E+000                  7.9728273832081440E+000                  6.1934611105030903E+000                  0.0000000000000000E+000                  5.2889563989342441E-020                  2.4113952243652498E-001                  7.3414920538449702E-001                  2.2894143014426227E-001 
                                    5690                  3.9534986579306521E+009                  7.6659965032036725E-001                  1.1123841234345115E-002                  3.4526945854810367E+000                  2.2867288677079238E+000                  5.4097025088742234E-001                  4.9292779989708013E-001                  0.0000000000000000E+000                  3.4800613484630274E+000                  3.4960594412096695E+000                  2.3111658601314060E+000                  7.9727723367448986E+000                  6.1935622836428852E+000                  0.0000000000000000E+000                  5.2888650007574542E-020                  2.4113952243650721E-001                  7.3414920538451511E-001                  2.2562939943294491E-001 
                                    5700                  3.9534992454341350E+009                  7.6339740071690365E-001                  2.0065678549805673E-002                  3.4515170331884519E+000                  2.3158238704012195E+000                  5.4099528650582718E-001                  4.9292779989707797E-001                  0.0000000000000000E+000                  3.4800496219366717E+000                  3.4951600301664083E+000                  2.3107396076624873E+000                  7.9727082489995089E+000                  6.1936405413723978E+000                  0.0000000000000000E+000                  5.2887767540811609E-020                  2.4113952243649001E-001                  7.3414920538453254E-001                  2.2240211421107647E-001 
                                    5710                  3.9534998249335971E+009                  7.6022950879258422E-001                  3.0449867639173955E-002                  3.4499163135133930E+000                  2.3511174369232326E+000                  5.4101963074062032E-001                  4.9292779989707924E-001                  0.0000000000000000E+000                  3.4801342717483768E+000                  3.4939451792469796E+000                  2.3099628825793634E+000                  7.9726315000934687E+000                  6.1936931047178794E+000                  0.0000000000000000E+000                  5.2886899660787467E-020                  2.4113952243647302E-001                  7.3414920538454986E-001                  2.1920987805196390E-001 
                                    5720                  3.9535003939140339E+009                  7.5712309542811851E-001                  4.3495357755326113E-002                  3.4477766171785218E+000                  2.3949131060651982E+000                  5.4104379707445294E-001                  4.9292779989708096E-001                  0.0000000000000000E+000                  3.4803187562913456E+000                  3.4923104902674607E+000                  2.3087765690036655E+000                  7.9725384965814259E+000                  6.1937125838051488E+000                  0.0000000000000000E+000                  5.2886050688485166E-020                  2.4113952243645628E-001                  7.3414920538456685E-001                  2.1607929835366557E-001 
                                    5730                  3.9535010055419674E+009                  7.5380706708229916E-001                  6.2555382392152220E-002                  3.4445035391510097E+000                  2.4579333151487348E+000                  5.4106841610656076E-001                  4.9292779989707852E-001                  0.0000000000000000E+000                  3.4805573736045337E+000                  3.4898345481070221E+000                  2.3070613632970693E+000                  7.9724099083801656E+000                  6.1936814150253268E+000                  0.0000000000000000E+000                  5.2885142676419616E-020                  2.4113952243643821E-001                  7.3414920538458495E-001                  2.1273865097573841E-001 
                                    5740                  3.9535017219661851E+009                  7.4999349767346324E-001                  9.7515514579905066E-002                  3.4386776010776057E+000                  2.5726942406861877E+000                  5.4109582460349193E-001                  4.9292779989707902E-001                  0.0000000000000000E+000                  3.4812140351607948E+000                  3.4854644128249603E+000                  2.3035629725435167E+000                  7.9721934216690880E+000                  6.1935249362904559E+000                  0.0000000000000000E+000                  5.2884087680228733E-020                  2.4113952243641718E-001                  7.3414920538460637E-001                  2.0889767306997131E-001 
                                    5750                  3.9535023902026663E+009                  7.4658221870395358E-001                  1.6753322534863363E-001                  3.4285722172473627E+000                  2.7962990248476669E+000                  5.4112265827687223E-001                  4.9292779989707497E-001                  0.0000000000000000E+000                  3.4822299311499814E+000                  3.4780517232029338E+000                  2.2978248357541307E+000                  7.9718361959921005E+000                  6.1930961157464450E+000                  0.0000000000000000E+000                  5.2883117026401667E-020                  2.4113952243639741E-001                  7.3414920538462636E-001                  2.0545956042708136E-001 
                                    5760                  3.9535027286780572E+009                  7.4496282646504175E-001                  2.5876781342444377E-001                  3.4173617096972366E+000                  3.1217223415823137E+000                  5.4113573823332994E-001                  4.9292779989707741E-001                  0.0000000000000000E+000                  3.4833655943687645E+000                  3.4709067909585367E+000                  2.2919810431943652E+000                  7.9714404820217419E+000                  6.1924880643828377E+000                  0.0000000000000000E+000                  5.2882634464805780E-020                  2.4113952243638748E-001                  7.3414920538463657E-001                  2.0382708823171181E-001 
                                    5770                  3.9535028477659893E+009                  7.4442544046739778E-001                  3.4133773750529928E-001                  3.4062413623279215E+000                  3.4813506300922423E+000                  5.4113961346909378E-001                  4.9292779989707480E-001                  0.0000000000000000E+000                  3.4839702545852331E+000                  3.4666957515043499E+000                  2.2886662030343357E+000                  7.9711006928985366E+000                  6.1919096361284343E+000                  0.0000000000000000E+000                  5.2882467859938240E-020                  2.4113952243638387E-001                  7.3414920538464012E-001                  2.0328582699830400E-001 
                                    5780                  3.9535028894874272E+009                  7.4424315102032090E-001                  4.0424608934567763E-001                  3.3921137870415596E+000                  3.7875973659090136E+000                  5.4113961346909412E-001                  4.9292779989707480E-001                  0.0000000000000000E+000                  3.4842770929421283E+000                  3.4648461790347760E+000                  2.2871277400857579E+000                  7.9708279654935676E+000                  6.1914279294804597E+000                  0.0000000000000000E+000                  5.2882410417623939E-020                  2.4113952243638265E-001                  7.3414920538464146E-001                  2.0310353755122679E-001 
