                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    2500                                     1714                  1.3799999999999999E+000                  2.0000000000000000E-002                  3.8384594663100762E+009                  4.5323919310237528E+002                  3.2795930534556624E+003                  2.2290015728974086E+003                  1.4644485157795518E+002                  1.9108753147767906E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8035520117350894E-001                  8.8780260721147526E-005                  1.1437965592869047E-002                  1.9048975234607067E-003                  2.0539446954539013E-003                  1.1495693324824465E+000                 -9.0864346545702071E-008                  4.7394275628247928E-001                  4.6402079007238744E-004                  6.5225659106148970E-001                  1.8730628571150009E-003                  6.8818496495571223E-003                  7.0085445612721011E-003                  2.3611518324253896E-003                  4.5605367730483215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1489181374341397E+000                  1.4378723661591161E+002                  1.1487122678745061E+000                  1.4301204766379573E+002                  1.6549205509453053E+007                  9.5031020871799697E+001                  5.1573284938877709E+006                  2.2061133532201416E+003                  2.2042728359447106E+003                  1.8235934728536303E+000                  1.5084501471321545E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2113467954531798E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1495693324824465E+000                  2.1656741082088948E+000                  3.5158199579032479E+000                 -8.4320224622099804E+000                  2.8811472119792492E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       2                  1.1495693324818717E+000                  2.1656741081988042E+000                  3.5158199581156802E+000                 -8.4320224607320018E+000                  2.8811472136783789E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       3                  1.1495693324797882E+000                  2.1656741081622202E+000                  3.5158199587704475E+000                 -8.4320224561765045E+000                  2.8811472189155163E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       4                  1.1495693324736780E+000                  2.1656741080549420E+000                  3.5158199604824549E+000                 -8.4320224442653444E+000                  2.8811472326089493E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       5                  1.1495693324583640E+000                  2.1656741077860677E+000                  3.5158199647700039E+000                 -8.4320224144350586E+000                  2.8811472669027567E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       6                  1.1495693324200233E+000                  2.1656741071129035E+000                  3.5158199752397481E+000                 -8.4320223415926545E+000                  2.8811473506446115E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       7                  1.1495693323273455E+000                  2.1656741054857100E+000                  3.5158199936526793E+000                 -8.4320222134862313E+000                  2.8811474979196823E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       8                  1.1495693321896041E+000                  2.1656741030673139E+000                  3.5158200227765088E+000                 -8.4320220108598196E+000                  2.8811477308652442E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                       9                  1.1495693319628901E+000                  2.1656740990867860E+000                  3.5158200724508606E+000                 -8.4320216652555153E+000                  2.8811481281826699E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      10                  1.1495693315679796E+000                  2.1656740921531576E+000                  3.5158201596417458E+000                 -8.4320210586352751E+000                  2.8811488255723479E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      11                  1.1495693308717851E+000                  2.1656740799297607E+000                  3.5158203146718376E+000                 -8.4320199800367135E+000                  2.8811500655638658E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      12                  1.1495693296279401E+000                  2.1656740580910654E+000                  3.5158205965695064E+000                 -8.4320180187921210E+000                  2.8811523202760077E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      13                  1.1495693273441421E+000                  2.1656740179936689E+000                  3.5158211271875550E+000                 -8.4320143271828680E+000                  2.8811565642814458E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      14                  1.1495693229878718E+000                  2.1656739415098012E+000                  3.5158221632967077E+000                 -8.4320071189862897E+000                  2.8811648511124011E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      15                  1.1495693143785890E+000                  2.1656737903573755E+000                  3.5158242365147534E+000                 -8.4319926964663807E+000                  2.8811814319427751E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      16                  1.1495692970448426E+000                  2.1656734860399420E+000                  3.5158283971331192E+000                 -8.4319637561062404E+000                  2.8812147036920113E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      17                  1.1495692623174392E+000                  2.1656728763919526E+000                  3.5158365922670067E+000                 -8.4319067656369135E+000                  2.8812802256760288E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      18                  1.1495691945098434E+000                  2.1656716861619700E+000                  3.5158522341755698E+000                 -8.4317980374638761E+000                  2.8814052378590489E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      19                  1.1495690666457630E+000                  2.1656694422928418E+000                  3.5158810473479334E+000                 -8.4315979223260769E+000                  2.8816353491525728E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
                                      20                  1.1495688341949628E+000                  2.1656653648359749E+000                  3.5159316544701174E+000                 -8.4312469721629224E+000                  2.8820389848647663E+000                  6.8351809106054240E-001                  2.9633620141845224E-001                  2.0145707521005418E-002 
