                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    4400                                     1523                  1.3799999999999999E+000                  2.0000000000000000E-002                  3.8402983251839528E+009                  1.6774865868767927E+002                  4.6154197740857489E+003                  5.4002728808029353E+001                  1.1509177194911237E+001                  4.8998369408052369E+000                  0.0000000000000000E+000                  4.4298502162617987E-047                  9.8034837186757984E-001                  9.5531939673611116E-005                  1.1437791998162904E-002                  1.9049245450453026E-003                  2.0539446955158262E-003                  1.1368073308593354E+000                 -1.7500527083162926E-010                  4.6190533375422826E-001                  4.3322143098887292E-004                  6.3614889065305025E-001                  1.6616228856798827E-002                  4.5844418218770264E-003                  6.8902710853445239E-003                  2.3349393904367631E-003                  4.6043551648892556E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1368071293486097E+000                  1.1485058263751647E+001                  1.1368070548395772E+000                  1.1477744561183046E+001                  3.6665410654808377E+005                  4.8808255775975595E+004                  2.1050923832025135E+008                  6.8693206211167904E+001                  3.5273226155442920E+001                  3.1611748164470789E+001                  2.5572466170419603E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2119271052945918E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1368073308593354E+000                  1.0610442764983623E+000                  3.6642113776019545E+000                 -7.7447065357551548E+000                  3.7185286707500058E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                       2                  1.1368073308587670E+000                  1.0610442722746605E+000                  3.6642118591147628E+000                 -7.7447031430984623E+000                  3.7185325224042680E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                       3                  1.1368073308577367E+000                  1.0610442646192610E+000                  3.6642124797337963E+000                 -7.7446987703920245E+000                  3.7185374867086152E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                       4                  1.1368073308567064E+000                  1.0610442569639391E+000                  3.6642135301279994E+000                 -7.7446913697649640E+000                  3.7185458886082863E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                       5                  1.1368073308542495E+000                  1.0610442387064785E+000                  3.6642150103097721E+000                 -7.7446809414215778E+000                  3.7185577279054165E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                       6                  1.1368073308517923E+000                  1.0610442204494559E+000                  3.6642172306012126E+000                 -7.7446652995101513E+000                  3.7185754862489611E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                       7                  1.1368073308468782E+000                  1.0610441839367162E+000                  3.6642221320013664E+000                 -7.7446307724017647E+000                  3.7186146854133826E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                       8                  1.1368073308355202E+000                  1.0610440995527721E+000                  3.6642324278858363E+000                 -7.7445582592771558E+000                  3.7186970123500660E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                       9                  1.1368073308126982E+000                  1.0610439300257686E+000                  3.6642461782541140E+000                 -7.7444614499239499E+000                  3.7188069275962334E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                      10                  1.1368073307898767E+000                  1.0610437605363523E+000                  3.6642691902950304E+000                 -7.7442995079874715E+000                  3.7189908013202211E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                      11                  1.1368073307363169E+000                  1.0610433629154086E+000                  3.6643254533649139E+000                 -7.7439039698435135E+000                  3.7194399525080510E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                      12                  1.1368073306031630E+000                  1.0610423752909970E+000                  3.6644294673912823E+000                 -7.7431743307928844E+000                  3.7202686734726953E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                      13                  1.1368073303913111E+000                  1.0610408065727535E+000                  3.6646026860530063E+000                 -7.7419636730598738E+000                  3.7216442417742051E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                      14                  1.1368073300290513E+000                  1.0610381315476416E+000                  3.6649052463252572E+000                 -7.7398621714958074E+000                  3.7240335121064012E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                      15                  1.1368073293898093E+000                  1.0610334338753051E+000                  3.6654485280875888E+000                 -7.7361297850092932E+000                  3.7282817464368483E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                      16                  1.1368073282347475E+000                  1.0610250177931890E+000                  3.6664528389392612E+000                 -7.7293640496525517E+000                  3.7359982388744459E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
                                      17                  1.1368073260856566E+000                  1.0610095997395959E+000                  3.6683746639179766E+000                 -7.7168714944091441E+000                  3.7503005874500817E+000                  6.8351809106047057E-001                  2.9633620141852407E-001                  2.0145707521005418E-002 
