                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    4150                                     1630                  1.3799999999999999E+000                  2.0000000000000000E-002                  3.8390952385269122E+009                  9.9308992279816238E+001                  4.5603600176152231E+003                  6.1194955117591739E+001                  1.2549267822077107E+001                  1.7962061029290631E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8034837192730029E-001                  9.5531947896301047E-005                  1.1437791934844038E-002                  1.9049245420616429E-003                  2.0539446955158158E-003                  1.1370096541139119E+000                 -2.1613111691758259E-010                  4.6238052003298274E-001                  4.4079380881320346E-004                  6.3930940491277366E-001                  1.3303827774739475E-002                  4.7081477123441153E-003                  6.8679601308731910E-003                  2.3353549489769812E-003                  4.6041459874609175E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1370093854553223E+000                  1.2520284883593677E+001                  1.1370092896498261E+000                  1.2511847475551427E+001                  4.1742559736043669E+005                  3.9516078076400940E+004                  1.8580120729381093E+008                  1.6599800737408150E+003                  2.6819602484142648E+000                  1.5142616133969889E+003                  9.1117756350181907E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2115474334029256E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.1370096541139119E+000                  1.0986183879598708E+000                  3.6589992624361662E+000                 -7.7802887475159093E+000                  3.6779187126209774E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                       2                  1.1370096541133434E+000                  1.0986183844229089E+000                  3.6589996366138906E+000                 -7.7802861196131223E+000                  3.6779217056836546E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                       3                  1.1370096541123131E+000                  1.0986183780122050E+000                  3.6590001188890446E+000                 -7.7802827325693684E+000                  3.6779255633786816E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                       4                  1.1370096541112826E+000                  1.0986183716015505E+000                  3.6590009351365964E+000                 -7.7802770001143227E+000                  3.6779320924057419E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                       5                  1.1370096541088250E+000                  1.0986183563124856E+000                  3.6590020853645915E+000                 -7.7802689223718833E+000                  3.6779412926454191E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                       6                  1.1370096541063675E+000                  1.0986183410237031E+000                  3.6590038107189442E+000                 -7.7802568061234973E+000                  3.6779550926414517E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                       7                  1.1370096541014527E+000                  1.0986183104469869E+000                  3.6590076195115229E+000                 -7.7802300609377522E+000                  3.6779855547275853E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                       8                  1.1370096540900925E+000                  1.0986182397804205E+000                  3.6590156202119744E+000                 -7.7801738892931604E+000                  3.6780495338495980E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                       9                  1.1370096540672667E+000                  1.0986180978062492E+000                  3.6590263051575236E+000                 -7.7800988926297965E+000                  3.6781349569965922E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                      10                  1.1370096540444410E+000                  1.0986179558564531E+000                  3.6590441868318955E+000                 -7.7799734282969224E+000                  3.6782778693987610E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                      11                  1.1370096539908716E+000                  1.0986176228153981E+000                  3.6590879052199723E+000                 -7.7796669302025814E+000                  3.6786270201885505E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                      12                  1.1370096538576941E+000                  1.0986167954277288E+000                  3.6591687213627879E+000                 -7.7791013335218482E+000                  3.6792714421447954E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                      13                  1.1370096536458043E+000                  1.0986154807309632E+000                  3.6593032916530190E+000                 -7.7781622716195811E+000                  3.6803416989489350E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                      14                  1.1370096532834801E+000                  1.0986132374737232E+000                  3.6595382983470901E+000                 -7.7765304587796882E+000                  3.6822024422520547E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                      15                  1.1370096526441245E+000                  1.0986092937921008E+000                  3.6599601387744709E+000                 -7.7736267625547875E+000                  3.6855164875686102E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                      16                  1.1370096514888570E+000                  1.0986022150735899E+000                  3.6607395197457615E+000                 -7.7683451971591859E+000                  3.6915542022323891E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                      17                  1.1370096493393835E+000                  1.0985892028120234E+000                  3.6622296026172787E+000                 -7.7585317720442610E+000                  3.7028059589582973E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                      18                  1.1370096452070222E+000                  1.0985647425139204E+000                  3.6641981999648068E+000                 -7.7461385952646307E+000                  3.7170847047541495E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                      19                  1.1370096411315025E+000                  1.0985412934677981E+000                  3.6661708128188288E+000                 -7.7342794886108797E+000                  3.7308175799360219E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                      20                  1.1370096370559823E+000                  1.0985184724253190E+000                  3.6691399433897010E+000                 -7.7173133724465863E+000                  3.7505785949577755E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                      21                  1.1370096289434075E+000                  1.0984747761079021E+000                  3.6721409048656724E+000                 -7.7012788210201082E+000                  3.7694138111153159E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
                                      22                  1.1370096249160271E+000                  1.0984538652843483E+000                  3.6741393394921298E+000                 -7.6910728288540096E+000                  3.7814769605291612E+000                  6.8351809106048811E-001                  2.9633620141850653E-001                  2.0145707521005418E-002 
