                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    6250                                     1974                  1.3899999999999999E+000                  2.9999999999999999E-002                  3.3007387579002938E+009                  9.1881178344472865E+000                  9.3396144244527677E+003                  2.5272040229497811E+003                  1.9227423587980880E+001                  2.2480996388179133E+001                  0.0000000000000000E+000                  1.2861371823554698E-083                  1.4785262369298669E-022                  2.7243764446961521E-001                  3.6298725252707421E-010                  6.9156233743622342E-001                  3.0836233808566520E-003                  5.4903288603203970E-001                 -6.8092960564084855E-007                  1.6768560397690279E-003                  7.5828503947411796E-007                  2.6293369575091128E-002                  1.7854860838955469E-001                  9.3484391173889194E-005                  3.2242253842994989E-001                  1.6926981306580188E-003                  5.4629110174440332E-001                  4.9933276042565700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4903280998408921E-001                  1.7015038155704026E+001                  5.4903228566832074E-001                  1.4140979817916048E+001                  1.1392421200473579E+006                  1.4561793161354325E+002                  2.1724913423934896E+006                  2.3637577655113178E+003                  1.9211319396928457E+003                  2.8318185512955870E+002                  1.4748835401818877E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0416520877981934E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  5.4903288603203970E-001                  1.2839210940936236E+000                  3.9703300545414826E+000                 -1.0858870245540919E+001                  1.5290121973592414E+000                  6.5698554792046815E-001                  3.1279294457979678E-001                  3.0221507499735067E-002 
                                       2                  5.4903288603176525E-001                  1.2839205250588610E+000                  3.9703333980820346E+000                 -1.0858847678443055E+001                  1.5290313540774310E+000                  6.5698554792046815E-001                  3.1279294457979678E-001                  3.0221507499735067E-002 
                                       3                  5.4903288603121081E-001                  1.2839193759282697E+000                  3.9703384407789768E+000                 -1.0858813646539712E+001                  1.5290602446758441E+000                  6.5698554792046815E-001                  3.1279294457979678E-001                  3.0221507499735067E-002 
                                       4                  5.4903288603051503E-001                  1.2839179338858302E+000                  3.9703440537082768E+000                 -1.0858775771346401E+001                  1.5290924002873969E+000                  6.5698554792046815E-001                  3.1279294457979678E-001                  3.0221507499735067E-002 
                                       5                  5.4903288602981937E-001                  1.2839164919547823E+000                  3.9703519251939317E+000                 -1.0858722664662636E+001                  1.5291374913802327E+000                  6.5698554792046815E-001                  3.1279294457979678E-001                  3.0221507499735067E-002 
                                       6                  5.4903288602856359E-001                  1.2839138898866118E+000                  3.9703688086029025E+000                 -1.0858608792106452E+001                  1.5292341929218165E+000                  6.5698554792046815E-001                  3.1279294457979678E-001                  3.0221507499735067E-002 
                                       7                  5.4903288602563372E-001                  1.2839078198041416E+000                  3.9704037862047188E+000                 -1.0858373033102048E+001                  1.5294344719462898E+000                  6.5698554792046815E-001                  3.1279294457979678E-001                  3.0221507499735067E-002 
                                       8                  5.4903288601989231E-001                  1.2838959307860272E+000                  3.9704728821666486E+000                 -1.0857907908875340E+001                  1.5298298769935650E+000                  6.5698554792046815E-001                  3.1279294457979678E-001                  3.0221507499735067E-002 
                                       9                  5.4903288600850442E-001                  1.2838723713565274E+000                  3.9705877648013939E+000                 -1.0857136338480746E+001                  1.5304866127148335E+000                  6.5698554792046815E-001                  3.1279294457979678E-001                  3.0221507499735067E-002 
                                      10                  5.4903288599141353E-001                  1.2838370695379206E+000                  3.9707749510987473E+000                 -1.0855883849841954E+001                  1.5315548605874281E+000                  6.5698554792046815E-001                  3.1279294457979678E-001                  3.0221507499735067E-002 
                                      11                  5.4903288596210365E-001                  1.2837766830880866E+000                  3.9710724971143621E+000                 -1.0853904763278628E+001                  1.5332483139938378E+000                  6.5698554792046815E-001                  3.1279294457979678E-001                  3.0221507499735067E-002 
                                      12                  5.4903288591766308E-001                  1.2836854916400862E+000                  3.9714311584551507E+000                 -1.0851538215114134E+001                  1.5352821666441245E+000                  6.5698554792046815E-001                  3.1279294457979678E-001                  3.0221507499735067E-002 
                                      13                  5.4903288587322252E-001                  1.2835947387466815E+000                  3.9719690845283626E+000                 -1.0848026699128107E+001                  1.5383177248425877E+000                  6.5698554792046815E-001                  3.1279294457979678E-001                  3.0221507499735067E-002 
                                      14                  5.4903288578434128E-001                  1.2834145260492160E+000                  3.9731763868078001E+000                 -1.0840304894914746E+001                  1.5450676411172559E+000                  6.5698554792046804E-001                  3.1279294457979678E-001                  3.0221507499735178E-002 
                                      15                  5.4903288557390206E-001                  1.2829944957463106E+000                  3.9754750867932880E+000                 -1.0826167102185272E+001                  1.5576929805869213E+000                  6.5698554792046815E-001                  3.1279294457979689E-001                  3.0221507499734956E-002 
                                      16                  5.4903288521404625E-001                  1.2822965508498190E+000                  3.9794525483641441E+000                 -1.0803233991931931E+001                  1.5789095373840070E+000                  6.5698554792046793E-001                  3.1279294457979701E-001                  3.0221507499735067E-002 
                                      17                  5.4903288458378052E-001                  1.2811295262819347E+000                  3.9842065457858209E+000                 -1.0777828001403991E+001                  1.6034187743874881E+000                  6.5698554792046759E-001                  3.1279294457979734E-001                  3.0221507499735067E-002 
                                      18                  5.4903288402128758E-001                  1.2801398279243494E+000                  3.9886334636689034E+000                 -1.0755786968918576E+001                  1.6255285493773100E+000                  6.5698554792046726E-001                  3.1279294457979767E-001                  3.0221507499735067E-002 
                                      19                  5.4903288345879464E-001                  1.2791927908268634E+000                  3.9927723146140814E+000                 -1.0736270556394974E+001                  1.6457011876851211E+000                  6.5698554792046682E-001                  3.1279294457979812E-001                  3.0221507499735067E-002 
                                      20                  5.4903288295304298E-001                  1.2783737226412324E+000                  3.9966263731615634E+000                 -1.0718895111973106E+001                  1.6641110605301992E+000                  6.5698554792046648E-001                  3.1279294457979850E-001                  3.0221507499734956E-002 
                                      21                  5.4903288244729154E-001                  1.2775823878574495E+000                  4.0004109273317807E+000                 -1.0702439080522563E+001                  1.6818987487173074E+000                  6.5698554792046604E-001                  3.1279294457979889E-001                  3.0221507499735067E-002 
                                      22                  5.4903288194153999E-001                  1.2768163675357145E+000                  4.0041222434324863E+000                 -1.0686789714535431E+001                  1.6991050897253586E+000                  6.5698554792046560E-001                  3.1279294457979939E-001                  3.0221507499734956E-002 
                                      23                  5.4903288143578832E-001                  1.2760735979019520E+000                  4.0091893813735995E+000                 -1.0666233008464573E+001                  1.7221984679450801E+000                  6.5698554792046482E-001                  3.1279294457980011E-001                  3.0221507499735067E-002 
