                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    5750                                     2039                  1.3899999999999999E+000                  2.0000000000000000E-002                  3.8508377266748171E+009                  2.1075183210695723E+001                  2.9619214641118947E+003                  3.4905691896628032E+003                  2.2467765584489206E+002                  2.2910303880008289E+001                  0.0000000000000000E+000                  1.9271877510289869E-092                  4.6090569981867467E-021                  2.7078297303911952E-001                  3.1255218610283880E-012                  7.0447754396469120E-001                  2.0565445514542026E-003                  7.4888163411570918E-001                 -9.5559984883414831E-006                  1.4236329358086919E-001                  1.3619066361331036E-004                  9.0160163172364957E-002                  1.7618639438789097E-001                  5.0407387443086936E-004                  3.2476896106344166E-001                  1.5392736585915423E-003                  5.4049780245923340E-001                  4.9127276129068626E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4546943982148051E-001                  2.1435729342888709E+002                  7.4436285709532013E-001                  2.1147838651705808E+002                  3.8964293644378521E+007                  1.6786098367106575E+001                  2.1454427442191825E+006                  3.4127985946758818E+003                  3.2741077156905867E+003                  9.1339470590747212E+001                  2.3895970414464162E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2152531454244947E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.4888163411570918E-001                  2.3515598840534060E+000                  3.4715735389484021E+000                 -8.7359753010133954E+000                  2.5295373038497839E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       2                  7.4888163411533470E-001                  2.3515598840497396E+000                  3.4715735389849689E+000                 -8.7359753007622860E+000                  2.5295373041422335E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       3                  7.4888163411397735E-001                  2.3515598840364520E+000                  3.4715735391186100E+000                 -8.7359752998445490E+000                  2.5295373052110564E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       4                  7.4888163410900543E-001                  2.3515598839877789E+000                  3.4715735396230381E+000                 -8.7359752963805555E+000                  2.5295373092453204E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       5                  7.4888163409008779E-001                  2.3515598838025848E+000                  3.4715735416468334E+000                 -8.7359752824827943E+000                  2.5295373254310443E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       6                  7.4888163401315866E-001                  2.3515598830494930E+000                  3.4715735458322863E+000                 -8.7359752537405555E+000                  2.5295373589050643E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       7                  7.4888163389186513E-001                  2.3515598818620957E+000                  3.4715735509544947E+000                 -8.7359752185654465E+000                  2.5295373998709856E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       8                  7.4888163377057171E-001                  2.3515598806747002E+000                  3.4715735594991544E+000                 -8.7359751598877704E+000                  2.5295374682086580E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                       9                  7.4888163348719128E-001                  2.3515598779005615E+000                  3.4715735762196189E+000                 -8.7359750450654126E+000                  2.5295376019340066E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      10                  7.4888163297869259E-001                  2.3515598729226430E+000                  3.4715736065991845E+000                 -8.7359748364436349E+000                  2.5295378449007995E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      11                  7.4888163204841851E-001                  2.3515598638157797E+000                  3.4715736636759011E+000                 -8.7359744444879297E+000                  2.5295383013834472E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      12                  7.4888163027554433E-001                  2.3515598464603475E+000                  3.4715737752235594E+000                 -8.7359736784710886E+000                  2.5295391935082336E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      13                  7.4888162676552550E-001                  2.3515598120993109E+000                  3.4715739923918543E+000                 -8.7359721871402414E+000                  2.5295409303541807E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      14                  7.4888161999044001E-001                  2.3515597457753827E+000                  3.4715743979221796E+000                 -8.7359694022991352E+000                  2.5295441736587430E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      15                  7.4888160755950606E-001                  2.3515596240848695E+000                  3.4715751432889581E+000                 -8.7359642837582374E+000                  2.5295501348563540E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      16                  7.4888158468941879E-001                  2.3515594002044109E+000                  3.4715765429610963E+000                 -8.7359546720490258E+000                  2.5295613289267043E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      17                  7.4888154126928363E-001                  2.3515589751633357E+000                  3.4715791540574985E+000                 -8.7359367414844051E+000                  2.5295822113776922E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      18                  7.4888146102143516E-001                  2.3515581896437667E+000                  3.4715838109741641E+000                 -8.7359047625416917E+000                  2.5296194549826878E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
                                      19                  7.4888132069570557E-001                  2.3515568161326410E+000                  3.4715919315682502E+000                 -8.7358489998581650E+000                  2.5296843978557630E+000                  6.8354937640152136E-001                  2.9630303252079487E-001                  2.0147591077683824E-002 
