                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    1000                                     1588                  1.3899999999999999E+000                  2.0000000000000000E-002                  3.7318449977522044E+009                  1.5549081051252733E+004                  3.6814880634943502E+003                  7.5760221930979230E+002                  6.7753644668918113E+001                  1.8052306129721959E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8037306057537699E-001                  7.6153383294032826E-005                  1.1472315908948696E-002                  1.8659113164241103E-003                  2.0539446952656118E-003                  1.3109921398590478E+000                 -1.2469488878182623E-008                  6.3943806094373412E-001                  6.1326987682382150E-004                  6.4475101066173357E-001                  2.4351251669330856E-003                  6.3778560999018215E-003                  9.2322016879127621E-003                  2.6927053512033781E-003                  3.7520897245623153E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3109387195874049E+000                  6.7118993971507678E+001                  1.3109232633123249E+000                  6.6962214794300223E+001                  4.8767727746693920E+006                  7.8596971899075857E+002                  1.7304491809084419E+007                  7.5122566594729369E+002                  7.5122566093450951E+002                  4.0423813732471266E-006                  5.1277668882251263E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777012415610421E+017                                    12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.3109921398590478E+000                  1.8309326621593640E+000                  3.5660233975048552E+000                 -8.2712596270173115E+000                  3.0936930230381918E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                       2                  1.3109921398583921E+000                  1.8309326620791044E+000                  3.5660234012011616E+000                 -8.2712596011765029E+000                  3.0936930526031290E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                       3                  1.3109921398560163E+000                  1.8309326617881645E+000                  3.5660234125398356E+000                 -8.2712595219080960E+000                  3.0936931432955550E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                       4                  1.3109921398490925E+000                  1.8309326609404264E+000                  3.5660234343180890E+000                 -8.2712593696569368E+000                  3.0936933174888916E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                       5                  1.3109921398381539E+000                  1.8309326596011053E+000                  3.5660234609914685E+000                 -8.2712591831842968E+000                  3.0936935308356808E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                       6                  1.3109921398272151E+000                  1.8309326582617809E+000                  3.5660235074201565E+000                 -8.2712588586034457E+000                  3.0936939021946883E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                       7                  1.3109921398000735E+000                  1.8309326549385603E+000                  3.5660235736042254E+000                 -8.2712583959148471E+000                  3.0936944315655230E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                       8                  1.3109921397729318E+000                  1.8309326516153397E+000                  3.5660236853680276E+000                 -8.2712576145837957E+000                  3.0936953255016260E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                       9                  1.3109921397084066E+000                  1.8309326437148687E+000                  3.5660239451103912E+000                 -8.2712557987607394E+000                  3.0936974030221465E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      10                  1.3109921395598958E+000                  1.8309326255313201E+000                  3.5660244196430897E+000                 -8.2712524814201807E+000                  3.0937011984673006E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      11                  1.3109921393192059E+000                  1.8309325960616518E+000                  3.5660251064746822E+000                 -8.2712476800716068E+000                  3.0937066918175082E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      12                  1.3109921389965788E+000                  1.8309325565601835E+000                  3.5660261617139124E+000                 -8.2712403036031024E+000                  3.0937151314686941E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      13                  1.3109921384537462E+000                  1.8309324900985000E+000                  3.5660281973161778E+000                 -8.2712260749456537E+000                  3.0937314110525413E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      14                  1.3109921373271123E+000                  1.8309323521635787E+000                  3.5660324435836470E+000                 -8.2711963976896570E+000                  3.0937653665459259E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      15                  1.3109921349714233E+000                  1.8309320637734789E+000                  3.5660404374552592E+000                 -8.2711405425700359E+000                  3.0938292757372738E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      16                  1.3109921307721517E+000                  1.8309315497514691E+000                  3.5660549205473506E+000                 -8.2710393922221037E+000                  3.0939450182938639E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      17                  1.3109921230976811E+000                  1.8309306105534042E+000                  3.5660796046749486E+000                 -8.2708671393105284E+000                  3.0941421414517922E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      18                  1.3109921105426643E+000                  1.8309290746725662E+000                  3.5661215178125723E+000                 -8.2705750574683439E+000                  3.0944764528655715E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      19                  1.3109920887689295E+000                  1.8309264127992639E+000                  3.5661985632349835E+000                 -8.2700394369773491E+000                  3.0950897017491643E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      20                  1.3109920475040384E+000                  1.8309213741854029E+000                  3.5663055986233037E+000                 -8.2692984241882819E+000                  3.0959385631239913E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      21                  1.3109920013676692E+000                  1.8309157501406528E+000                  3.5664415833789547E+000                 -8.2683616871865535E+000                  3.0970123227071635E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      22                  1.3109919367073335E+000                  1.8309078846320523E+000                  3.5666728074723899E+000                 -8.2667803702667157E+000                  3.0988266393730046E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      23                  1.3109918135460055E+000                  1.8308929561348377E+000                  3.5670100889031531E+000                 -8.2645025233903482E+000                  3.1014443867625250E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      24                  1.3109916643638240E+000                  1.8308749661742529E+000                  3.5676542221049772E+000                 -8.2602288675130726E+000                  3.1063672412308923E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      25                  1.3109912970031605E+000                  1.8308310903740370E+000                  3.5691020204036410E+000                 -8.2510041567805601E+000                  3.1170514435860790E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      26                  1.3109905234095713E+000                  1.8307405958914991E+000                  3.5710677905724406E+000                 -8.2393933040270202E+000                  3.1306446637523053E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      27                  1.3109898054723026E+000                  1.8306587789287501E+000                  3.5733926517182173E+000                 -8.2266937122910218E+000                  3.1456891959116624E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      28                  1.3109888185664869E+000                  1.8305494790596193E+000                  3.5762530262270600E+000                 -8.2125658268520354E+000                  3.1627026348797225E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      29                  1.3109878070098120E+000                  1.8304409532568124E+000                  3.5785466157447892E+000                 -8.2023275009586420E+000                  3.1752549041601079E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      30                  1.3109872946450678E+000                  1.8303872343613963E+000                  3.5805351870498376E+000                 -8.1939790943804507E+000                  3.1856092981607897E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      31                  1.3109865169827888E+000                  1.8303072157397546E+000                  3.5845346282265891E+000                 -8.1786217923327236E+000                  3.2050003446552271E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      32                  1.3109847962905745E+000                  1.8301361659649287E+000                  3.5890182937340587E+000                 -8.1640658437519207E+000                  3.2240774291057774E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      33                  1.3109839518249518E+000                  1.8300549158827955E+000                  3.5915532475350727E+000                 -8.1565758377149642E+000                  3.2341224424106212E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      34                  1.3109834006817718E+000                  1.8300027704396793E+000                  3.5941638296493563E+000                 -8.1493295766070695E+000                  3.2439990138326289E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      35                  1.3109825484572935E+000                  1.8299234368906452E+000                  3.5987587040178655E+000                 -8.1376709963442533E+000                  3.2602850447205300E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      36                  1.3109810174798175E+000                  1.8297845886563091E+000                  3.6048300278270489E+000                 -8.1242663710077831E+000                  3.2798003247411591E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      37                  1.3109795762626941E+000                  1.8296577373627574E+000                  3.6094926912935841E+000                 -8.1151030265022221E+000                  3.2936535808986269E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      38                  1.3109788276340284E+000                  1.8295931785224422E+000                  3.6131550477512140E+000                 -8.1083392709670026E+000                  3.3040992384118062E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      39                  1.3109778792660804E+000                  1.8295126184113715E+000                  3.6196124362506881E+000                 -8.0972111048072506E+000                  3.3217157192145290E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      40                  1.3109758737543784E+000                  1.8293464263276753E+000                  3.6259676527598401E+000                 -8.0873121844639773E+000                  3.3379967421614753E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      41                  1.3109750450325266E+000                  1.8292792455414597E+000                  3.6293233113805932E+000                 -8.0823343014240798E+000                  3.3463431340753633E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      42                  1.3109743799998608E+000                  1.8292259265240274E+000                  3.6333680042880907E+000                 -8.0765412138982224E+000                  3.3561952869166696E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
                                      43                  1.3109732453311680E+000                  1.8291361154614281E+000                  3.6392890483398395E+000                 -8.0684426076309848E+000                  3.3702340544742841E+000                  6.8354946468167843E-001                  2.9630294582657135E-001                  2.0147589491750217E-002 
